EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,4,0,2,1,2,0,2,11,sündmus; kreutzwald; jakobson; eesti; inimene
1,0,4,0,2,1,2,0,2,11,sündmus; kreutzwald; jakobson; eesti; inimene
1,0,4,0,2,1,2,0,2,11,sündmus; kreutzwald; jakobson; eesti; inimene
1,0,4,0,2,1,2,0,2,11,sündmus; kreutzwald; jakobson; eesti; inimene
1,0,4,0,2,1,2,0,2,11,sündmus; kreutzwald; jakobson; eesti; inimene
1,0,4,0,2,1,2,0,2,11,sündmus; kreutzwald; jakobson; eesti; inimene
1,0,4,0,2,1,2,2,2,11,sündmus; kreutzwald; jakobson; eesti; inimene
1,0,4,0,2,1,2,3,2,11,sündmus; kreutzwald; jakobson; eesti; inimene
1,0,4,0,2,1,2,2,2,11,sündmus; kreutzwald; jakobson; eesti; inimene
1,0,4,0,3,1,2,3,0,11,sündmus; kreutzwald; jakobson; eesti; inimene
1,0,4,0,3,1,2,3,0,11,sündmus; kreutzwald; jakobson; eesti; inimene
