EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,1,0,2,1,2,2,0,13,festival; eurosonic; jaan; artist
1,1,1,0,2,1,2,2,0,13,festival; eurosonic; jaan; artist
1,1,1,0,2,1,2,2,0,13,festival; eurosonic; jaan; artist
1,1,2,0,2,1,2,2,0,13,festival; eurosonic; jaan; artist; erik
1,1,2,0,2,1,2,2,0,13,festival; eurosonic; jaan; artist; erik
1,1,2,0,2,2,1,2,0,13,eurosonic; jaan; artist; erik; intervjuu
1,1,2,0,2,4,2,2,0,13,festival; eurosonic; jaan; morna; artist; erik; intervjuu
0,0,3,1,2,4,2,1,0,13,festival; eurosonic; artist; erik; intervjuu; morna; kristo
0,1,3,1,2,3,2,1,0,13,festival; eurosonic; artist; erik; intervjuu; morna; kristo
0,0,4,1,2,3,1,1,0,13,festival; eurosonic; artist; erik; intervjuu; jaan; morna; kristo
0,0,4,2,2,3,2,2,0,13,festival; eurosonic; artist; erik; intervjuu; jaan; morna; meister; kristo
