EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,1,0,0,1,1,1,1,15,birgit; eurovisioon; eesti
1,0,1,0,0,1,1,1,1,15,birgit; eurovisioon; eesti
1,0,1,0,0,1,1,1,1,15,birgit; eurovisioon; eesti
1,0,2,0,0,1,1,1,1,15,birgit; eurovisioon; eesti; kontsert
1,0,1,0,0,1,1,1,1,15,birgit; eurovisioon; eesti
1,0,1,0,0,1,1,1,1,15,birgit; eurovisioon; eesti
1,0,1,0,0,2,2,3,1,15,birgit; kõiv; eurovisioon; laul; otsima; eesti
0,0,0,1,0,1,2,2,1,15,birgit; kõiv; eurovisioon; eesti
1,0,0,0,0,1,2,1,1,15,birgit; kõiv; eurovisioon; eesti
2,0,1,0,0,1,2,1,1,15,birgit; kõiv; eurovisioon; laul; eesti
2,0,1,0,0,1,2,1,1,15,birgit; kõiv; eurovisioon; laul; eesti
