EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,5,0,0,2,3,1,6,10,ameerika; sport; võit; võistlus; meedia; sõda; mees
2,3,5,0,0,2,3,1,6,10,ameerika; sport; võit; võistlus; meedia; sõda; mees
2,3,5,0,0,2,3,1,6,10,ameerika; sport; võit; võistlus; meedia; sõda; mees
2,3,5,0,0,2,3,1,6,10,ameerika; sport; võit; võistlus; meedia; sõda; mees
2,3,4,0,0,2,3,1,6,10,ameerika; sport; võit; võistlus; meedia; sõda; mees
2,3,2,0,0,2,3,1,6,10,ameerika; sport; võit; võistlus; meedia; sõda; mees
2,3,2,0,0,2,2,2,6,10,ameerika; sport; gladiaator; võit; võistlus; meedia; sõda; mees
2,3,0,0,0,2,2,3,6,10,ameerika; sport; gladiaator; võit; võistlus; meedia; sõda; mees
2,3,0,3,0,1,2,2,6,10,ameerika; sport; gladiaator; võit; võistlus; meedia; sõda; mees
2,3,0,3,2,0,0,2,6,10,ameerika; sport; gladiaator; võit; võistlus; meedia; sõda; mees
2,3,2,3,2,1,1,2,5,10,ameerika; sport; gladiaator; võit; võistlus; meedia; sõda; mees
