EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,1,0,0,0,0,0,0,19,mälberg
0,0,1,0,0,0,0,0,0,19,mälberg
0,0,1,0,0,0,0,0,0,19,mälberg
0,0,1,0,0,0,0,0,0,19,mälberg
0,0,1,0,0,0,0,0,0,19,mälberg
0,0,1,0,0,0,0,1,0,19,mälberg; abhaasia
0,0,1,0,0,0,0,1,0,19,mälberg; abhaasia
0,0,1,2,0,0,0,0,0,19,mälberg; abhaasia; sammas
0,0,1,3,0,2,0,0,0,19,sammas; rannik; mälberg; abhaasia; gruusia
0,0,1,0,0,2,0,1,0,19,mälberg; hõff; sammas
0,1,1,1,0,2,0,1,0,19,mälberg; hõff; sammas
