EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,5,2,0,3,4,3,3,10,valitsus; teadlane; akadeemia; tulemus; õpe; teadus
2,3,5,2,0,3,4,3,3,10,valitsus; teadlane; akadeemia; tulemus; õpe; teadus
2,3,5,2,0,3,4,3,3,10,valitsus; teadlane; akadeemia; tulemus; õpe; teadus
2,3,5,2,0,3,4,3,3,10,valitsus; teadlane; akadeemia; tulemus; õpe; teadus
2,3,5,2,0,3,4,3,3,10,valitsus; teadlane; akadeemia; tulemus; õpe; teadus
2,3,5,2,0,3,4,3,3,10,valitsus; teadlane; akadeemia; tulemus; õpe; teadus
2,3,5,2,0,3,4,3,3,10,valitsus; teadlane; akadeemia; tulemus; õpe; teadus
2,3,5,2,0,3,4,3,3,10,valitsus; teadlane; akadeemia; tulemus; õpe; teadus
2,3,5,2,0,3,4,3,3,10,valitsus; teadlane; akadeemia; tulemus; õpe; teadus
2,3,5,2,0,3,4,3,3,10,valitsus; teadlane; akadeemia; tulemus; õpe; teadus
2,3,5,2,0,3,4,3,3,10,valitsus; teadlane; akadeemia; tulemus; õpe; teadus
