EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,2,0,0,3,2,2,1,14,disainer; talv; tikand; eesti; berliin
1,1,2,0,0,3,2,2,1,14,disainer; talv; tikand; eesti; berliin
1,1,2,0,0,3,2,2,1,14,disainer; talv; tikand; eesti; berliin
1,1,1,0,0,3,2,2,1,14,disainer; talv; tikand; eesti; berliin
1,0,2,0,0,2,2,2,1,14,tikand; eesti; inspiratsioon; berliin
1,0,1,0,0,2,2,2,1,14,tikand; eesti; berliin
1,0,1,0,0,2,2,2,1,14,tikand; eesti; berliin
0,0,1,0,0,2,1,1,1,14,eesti; berliin
0,0,0,0,0,2,1,4,1,14,disainer; kollektsioon; eesti; inspiratsioon; berliin
0,0,0,1,0,2,1,0,1,14,disainer; eesti; berliin
0,0,0,2,0,1,1,0,1,14,privileeg; eesti; berliin
