EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,6,1,2,3,4,3,3,15,kanada; programm; kana; aasta; uus; trump; televisioon; senjorii
1,2,6,1,2,4,4,3,3,15,kanada; programm; kana; aasta; uus; trump; televisioon; senjorii
1,2,6,1,2,4,4,3,3,15,kanada; programm; kana; aasta; uus; trump; televisioon; senjorii
1,2,6,1,2,4,4,3,3,15,kanada; programm; kana; aasta; uus; trump; televisioon; senjorii
1,2,6,1,2,4,4,3,3,15,kanada; programm; kana; aasta; uus; trump; televisioon; senjorii
1,2,6,1,2,3,4,3,3,15,kanada; programm; kana; aasta; uus; trump; televisioon; senjorii
1,2,6,1,2,3,4,3,3,15,kanada; programm; kana; aasta; uus; trump; televisioon; senjorii
1,2,5,1,2,2,4,4,3,15,kanada; programm; kana; aasta; hääl; uus; trump; televisioon; senjorii
1,2,5,1,2,2,3,4,3,15,kanada; programm; kana; aasta; hääl; uus; trump; televisioon; senjorii
1,2,4,1,2,3,3,4,3,15,kanada; programm; kana; aasta; hääl; uus; trump; televisioon; senjorii
1,2,4,1,2,3,3,4,3,15,kanada; programm; kana; aasta; hääl; uus; trump; televisioon; senjorii
