EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,2,0,0,2,4,1,1,16,majandus; itaalia; inflatsioon; eesti
0,0,2,0,0,2,4,1,1,16,majandus; itaalia; inflatsioon; eesti
0,0,2,0,0,2,4,1,1,16,majandus; itaalia; inflatsioon; eesti
0,0,2,0,0,2,4,1,1,16,majandus; itaalia; inflatsioon; eesti
0,0,2,0,0,2,3,1,1,16,majandus; itaalia; inflatsioon; eesti
0,0,2,0,0,2,3,1,1,16,itaalia; inflatsioon; eesti
0,0,3,0,0,2,2,1,1,16,silvio; itaalia; inflatsioon; eesti
0,0,3,0,0,2,2,0,1,16,silvio; itaalia; inflatsioon; eesti
0,0,3,0,0,1,3,0,1,16,silvio; kai; inflatsioon; vare; josing; eesti
0,0,0,1,0,3,3,1,2,16,majandus; silvio; kai; itaalia; inflatsioon; marje; eesti
0,0,3,1,0,2,3,0,2,16,majandus; itaalia; inflatsioon; josing; eesti; silvio; kai; marje
