EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,0,3,0,1,3,4,2,1,11,hääl; artikulatsioon; jaapan; tolstoi; ferdinand; buratino
2,0,3,0,1,3,4,2,1,11,hääl; artikulatsioon; jaapan; tolstoi; ferdinand; buratino
2,0,3,0,1,3,4,2,1,11,hääl; artikulatsioon; jaapan; tolstoi; ferdinand; buratino
2,0,3,0,1,3,4,2,1,11,hääl; artikulatsioon; jaapan; tolstoi; ferdinand; buratino
2,0,3,0,1,2,4,2,1,11,tolstoi; ferdinand; buratino; hääl; artikulatsioon
2,0,3,0,1,4,4,2,1,11,hääl; artikulatsioon; tolstoi; ferdinand; buratino; aleksei
2,0,3,0,1,5,3,2,1,11,hääl; artikulatsioon; tolstoi; ferdinand; buratino; aleksei
2,0,4,2,1,5,4,3,1,11,hääl; artikulatsioon; jaapan; tolstoi; ferdinand; buratino; aleksei
2,0,4,1,1,5,4,2,1,11,hääl; artikulatsioon; tolstoi; ferdinand; buratino; aleksei
2,0,4,2,1,3,4,2,1,11,hääl; artikulatsioon; tolstoi; ferdinand; buratino; aleksei
2,0,3,2,1,4,4,1,2,11,artikulatsioon; jaapan; tolstoi; ferdinand; buratino; aleksei
