EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,3,0,2,4,2,2,1,14,probleem; lavastaja; komme; urmas; virro; vadi
0,0,3,0,2,4,2,2,1,14,probleem; lavastaja; komme; urmas; virro; vadi
0,0,3,0,2,4,2,2,1,14,probleem; lavastaja; komme; urmas; virro; vadi
0,0,3,0,2,4,2,2,1,14,probleem; lavastaja; komme; urmas; virro; vadi
0,0,3,0,2,4,2,2,1,14,probleem; lavastaja; komme; urmas; virro; vadi
0,0,2,0,2,5,3,2,1,14,võõras; probleem; lavastaja; komme; urmas; virro; vadi
0,0,3,0,2,5,5,3,1,14,keiu; võõras; probleem; lavastaja; komme; urmas; virro; vadi; isiklik
0,0,4,1,2,5,6,3,1,14,keiu; võõras; probleem; peeter; lavastaja; komme; urmas; virro; vadi; isiklik
1,0,2,1,2,5,5,3,1,14,keiu; võõras; probleem; lavastaja; kloun; komme; urmas; virro; vadi; isiklik
1,0,3,1,2,7,5,2,1,14,keiu; võõras; probleem; lavastaja; kloun; komme; urmas; virro; vadi; isiklik
1,0,4,2,2,7,5,2,1,14,keiu; võõras; probleem; lavastaja; kloun; komme; urmas; virro; vadi; isiklik
