EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;liikmete;arvuti;tähendab;;Infoajastu;Infoajastu;andmekaitse;tööandjale
ettevõtetes;haldamise;interneti;tegelevad;number;isikuandmete;andmekaitse;isikuandmete;puudutavaid
andmesubjekt;andmekaitse;Uut;aastakäibest;andmesubjekt;andmetega;interneti;Infoajastu;aja
väärtustamises;Vahet;isikuandmete;olulisuselt;andmete;informeerima;skandaalid;Uuendus;kasvu
andmesubjekti;Tähelepanu;infot;miljonit;andmed;suhtlusvõrgu;Näiteks;andmetega;teada
ülevaate;kvaliteedihüpet;info;globaalsest;valides;interneti;isikuandmete;Uus;On
Infoajastu;piisavalt;Kristjan;kauplemisega;saadaval;infot;andmetega;andmete;vähendama
analüüsita;kultuur;isiku;põhjendama;andmeid;andmete;informeerima;informeerima;eemaldama
võimaldavad;andmesubjekti;Eurooplastele;traalimisest;andmesubjekti;infopala;infopala;informeeritud;muudki
ettevõtetelt;tööandjale;eurooplaste;seadeid;andmekaitse;üksikkasutajate;andmete;uus;õigus
nõustamiste;;isikut;hüppelist;abstraktsete;Andmetega;andmeid;teada;lood
nõrkuse;suhtlusvõrgu;Euroopa;vähendama;vaatamisel;informeeritud;suhtlusvõrgu;Uut;Mida
üksikkasutajate;kasvu;Port;säilitada;vastava;tavakodanikud;andmevarguse;tavakodanik;paljudes
Tähendab;Kui;oodata;nõndanimetatud;tähendab;tavaohtlikud;iseloomustatakse;uue;Mõnel
tähendab;Pangakonto;kodanik;personaalsete;intrigeeriv;andmeid;pahategijaid;uute;ajal
põhjustab;sõna-;vanem;kodanikelt;talletub;kirjavahetusest;tehnolooga;Nüüd;kuueteistaastasest
lõputute;nõusolekuta;eurot;peeglisse;Nooremate;arvestamisest;sotsiaalmeedia;sotsiaalmeedia;20
nõndanimetatud;protsenti;juhtuva;tuvastada;tallele;sotsiaalmeedia;edastada;ülevaatest;ettevõtte
teenusepakkujate;andmete;intrigeeriv;seadetega;arvuti;tavakodanik;IP;kodanikelt;huvilist
pildid;üksikkasutajate;uus;eeldati;eeldatakse;muutumas;ohtude;Viimase;suurt
tegevusskulptuuri;õigus;infopala;Klientidelt;iseseisev;sõnumeid;infot;hoiatavaid;nõuetele
tagajärjed;tuvastada;Euroopas;aadress;unustab;edastada;informeeritud;kommentaari;suuruse
talletub;Liidu;andmete;kehtima;andmetega;esitada;ekspluateerimine;Tähendab;Infoajastu
personaalsete;vaja;muretseda;teatamatult;deme;ohtude;esitada;ettevõtetelt;nõusolekuta
põhjendama;Euroopa;;arvestama;tohib;võimaldavad;üksikkasutajate;kuhjumine;jätkata
kultuur;korraga;tea;kahjustada;asendub;arvestama;teenusepakkujate;Tähelepanu;Olgu
vabakogunemine;nõuetele;kasutajate;andmetega;Näiteks;hoiatavaid;ümbritsevat;Kehtinud;Kristjan
interneti;Loodetakse;püüab;Viimase;vanem;põhjustab;kirjavahetusest;lekkimise;Euroopas
arvuti;isikuandmete;inimeste;andmesubjekti;võimaluse;tegelevad;tavaohtlikud;tehnolooga;Iga
ekspluateerimine;Muutus;IP;aktiivsust;kuuluvat;mõttega;sõnumeid;andmeid;tehnolooga
võimaluse;andmetega;koguva;reeglitega;enamus;tegevuselt;bürokraatlik;arvuti;räägitud
käsitlenud;kasutava;külmaks;küsitakse;aadress;nõndanimetatud;häkkimise;Euroopas;vaja
traalimisest;arvuti;häkkimise;käibest;eristus;tegemist;inimliku;tagatakse;Edaspidi
Tähelepanu;karistusega;päeva;Pangakonto;haldamise;ülevaatest;olemasolust;juhtumitest;tagajärgi
Facebook'i;tegevusskulptuuri;portaal;kuueteistaastasest;uus;kasutava;mõttega;tööandja;tegelevad
mõttega;reeglitega;kuhjumine;aastastele;esitada;tehnolooga;eeldatakse;kasutajate;IP
enamus;intrigeeriv;kodanikelt;Infoajastu;ülevaate;levinud;tavakodanikud;iseseisev;Kui
suunis;Tuntud;puudutab;edastada;portaal;ülevaate;mäluseadmetesse;teenusepakkujate;uurivad
isikuandmete;vaimus;kord;eetris;maksimaalselt;koguvatelt;isu;talletub;Kuid
iseloomustatakse;lekkimise;tavakodanik;abstraktsete;tegemist;jutt;arvuti;esitada;vaikimisi
jätkata;Mida;muutumas;tagajärgi;vabadus;kasutajate;muudki;tööandjale;kahjustada
vaikimisi;IP;jutt;protsendi;kuu;arusaadavalt;saadaval;traalimisest;nõrkuse
Eestis;Uut;vanas;kurikuulsad;IP;rikkumisel;olemasolule;Kuid;käibest
iseseisev;number;suurt;vabakogunemine;isikute;väärtustamises;puudutavaid;tavakodanikud;uus
küsitakse;infot;liikuma;mõttega;asub;ajal;eeldati;Tuntud;30
eristus;isikut;informeeritud;arvuti;arvestama;info;Mida;sõnumeid;haldajale
püüab;interneti;sündmusena;iseseisev;liikuma;isikute;Klientidelt;tegemist;kogumise
haldamise;suurt;aadress;külmaks;hetkel;sündmusena;teenuse;Regulatsioon;puudutavad
sõna-;kord;maailmale;nõusolekuta;direktiiv;pahategijaid;ülevaatest;ülevaate;ettevõtetes
kultuuri;loevad;ohtude;inimliku;tea;tunnuseks;teada;trahviraha;vaatamisel
kogusised;Uuendus;lõpus;elus;eeldab;tuvastada;kergitatakse;Näiteks;iseloomustusi
eeldati;töökoormuse;number;nõustamiste;lood;olulisuselt;Pealegi;Pealegi;Tere
suhtlusvõrgu;rikkumisel;pärija;regulaarsele;haldamine;tegudest;vabakogunemine;ettevõtetes;regulatsiooni
levinud;nõustamiste;korraga;töökoormuse;isiku;andmekaitse;kasutava;pahategijaid;Ja
hüppelist;Iga;Muutus;pakkumine;uue;omapoolset;võimaluse;seadustega;ettevõtetelt
bürokraatlik;abstraktsete;sotsiaalmeedia;levinud;ümbritsevat;hetkel;põhjendama;ettevõtte;Seda
häkkimise;kasutajate;Infoajastu;hoiatavaid;koguva;muretseda;põhjustab;Eestis;Euroopa
kirjavahetusest;ülevaate;kogunevad;käsitlenud;esitanu;käibest;arvestamisest;saadaval;kord
arusaadavalt;protsendi;Uuendus;eeldab;uute;kogumisest;paljudes;teenuse;mõju
seadus;suuruse;inimliku;tööandja;seegi;juhtuva;seegi;kodanik;
vabadus;halva;Nooremate;tegevusskulptuuri;kahe;väärib;kliente;rikkumisel;teenusepakkujate
liikmete;andmeid;kehtima;masinad;esmalt;Sellest;võimaldavad;häkkimise;isiku
13;Kirjeldatud;kasutava;väiksema;iseloomustatakse;kodanikelt;iseloomustusi;isikut;hoiatavaid
aadress;vaikimisi;kommentaari;andmesubjekt;info;olemasolule;inimeste;eeldati;eurot
jutt;uurivad;andmekaitse;kvaliteedihüpet;vaja;Tuntud;hoiatavaid;Nooremate;vasta
pääseda;haldamine;tohib;andmekaitse;esitab;kogunud;aeg-ajalt;personaalsete;püüab
kvaliteedihüpet;kogumisest;sõnumeid;Tuntud;kliente;mõju;esitab;edastada;pakkumine
Andmete;ettevõtetes;huvilist;informeerima;huve;aastakäibest;kodanikelt;keelatud;arvestama
andmete;arusaadavalt;pandud;nõrkuse;huvilist;olemasolust;küsitakse;haldajale;pahategijaid
menüüde;teenuse;Vahet;puudutavad;eemaldama;häkkimise;räägitud;seadus;väärtustamises
lõpus;püüab;jätab;töös;teada;kehtis;tavakodanik;infot;kuluda
teatamatult;Olgu;jätkata;tagajärjed;esile;iseloomustatakse;nõndanimetatud;käibest;puudutab
andmeid;Seda;Viimase;isikute;isikut;Kui;peituvaid;mäluseadmetesse;piisavalt
kasvu;kostub;talletub;päringu;suurema;kuuluvat;ülevaate;karistusega;isikute
kasutajate;sõnumeid;ümbritsevat;protsenti;inimliku;muudki;esitanu;Liidu;karistusega
teenuse;vigade;koguvatelt;isikut;isu;koguvate;isikute;aeg-ajalt;kliente
mäluseadmetesse;eeldati;masinad;Loodetakse;andmevarguse;vaja;mõju;teatamatult;kogunevad
asukoha;vasta;peituvaid;andmevarguse;elus;Tähendab;tagajärjed;oodata;Isegi
kogumisest;mõttega;seadus;aeg-ajalt;kasutava;käsitlenud;kommentaari;üksikkasutajate;kauplemisega
Varem;Eestis;huve;Kristjan;eeldati;eeldatakse;väärib;ohtude;koguda
kasutava;kuueteistaastasest;siduv;esitanu;tegudest;esitanu;arusaadavalt;inimeste;Muutus
külmaks;andmed;loevad;teada;regulaarsele;tagajärjed;info;Andmetega;vabadus
seadetega;õlgu;peeglisse;huvilist;sündmusena;kuhjumine;tuvastada;õigus;muretseda
väiksema;kliente;peata;reegli;koguda;paljudes;Tuntud;tegelevad;Seega
aastakäibest;portaal;kehtis;liikuma;muutma;vaikimisi;levinud;Kui;regulatsiooniga
tekke;Tere;küsitakse;ohtude;infopala;traalimisest;lekkimise;Euroopa;Näiteks
aeg-ajalt;trahv;asub;eurot;keeldumist;huvilist;lood;skandaalid;menüüde
andmevarguse;aktiivsust;harjutatakse;koguda;aktiivsust;Näiteks;koguvate;haldamine;inimeste
asendub;teenusepakkujate;tehnolooga;tegemist;informeerima;skandaalid;vasta;seadetega;tööandja
intrigeeriv;lõpus;aktiivsust;piisavalt;olemasolule;talletub;kvaliteedihüpet;Kirjeldatud;asukoha
tööandjale;aastakäibest;looma;peituvaid;asuvad;Pealegi;käsitlenud;koostanud;juhuks
räägitud;neli;Andmetega;kommentaari;tegevuselt;puudutavaid;koguvatelt;intrigeeriv;muutma
tehnolooga;liikmesriigid;vigade;vabadus;pakkumine;maailmale;kogumisest;maksimaalselt;liikmesriigid
arvestamisest;info;ekspluateerimine;halbadest;tekke;koguda;Tähendab;kirjavahetusest;Pealegi
Eurooplastele;nõue;esmalt;muudki;olulisuselt;koguva;ettevõtetelt;töös;vaielda
olulisuselt;masinad;kergitatakse;lepinguid;ohtude;Mida;käibest;pandud;keelatud
käibest;sarnast;unustab;bürokraatlik;kehtima;kehtima;Port;suhtlusvõrgu;uue
inimeste;seadetega;pääseda;väärib;teenuse;esitab;tagatakse;Mida;andmetega
kauplemisega;inimeste;töötavaks;loevad;harvad;iseloomustusi;asub;pärija;iseloomustatakse
liidus;uue;kultuur;andmeid;olemasolust;kahjustada;personaalsete;liikmesriigid;kohustust
lood;lepinguid;Pangakonto;eristus;kasvu;teenusepakkujate;tunnuseks;jätab;asub
Nõustumise;eetris;ettevõte;tavakodanik;tuvastada;kuluda;vastava;asukoha;sotsiaalmeedia
