EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;välksilm;Silver;tähendab;;lunarahaks;Ükssilm;Ükssilm;jällegi
helirežissöör;Kui;silver;Kadri-Anni;tähendab;kirevase;saapasäärde;Kuuldemängu;Ühesõnaga
võimalik;Kas;admirali;meeldib;tekib;hirmsa;verivaenlase;kuuldemängu;Väikese
mürmagoonia;;Kadri-Ann;kümnevase;tore;piiluda;röövretkele;Ühesõnaga;Eelmises
tuuaad;Kadri-Anni;admiral;välgukiirusel;võimalik;maaisand;mereröövel;mereröövlitest;tüdrukut
möirgab;Ega;Kadri;mariannilt;kindlast;meremehekirstust;pantvang;mereröövel;nime
hinganito;jalga;Adrian;mereröövli;pakub;viskaja;kirdetallu;meremehekirstust;nimelt
valgevatsa;Aga;Selde;röövretkele;habet;põnniks;lunarahaks;mereröövli;külalisi
Adrian;Kristiine;Kadri-Anni;üldse;hirmsatest;kümnevase;papagoid;Vaata;järgib
Jack'i;Lõppes;mereröövli;näitan;koju;äkksea;teepirukaid;Röövid;viis
tõepoolest;hoiatab;meremehe;merede;parem;põnnine;Silver;Keegi;Laura
võib-olla;vana;Andres;maskeeritult;esineb;tuuaad;piiluda;Kuigi;näitan
Lõppes;Keegi;meremehekirstust;leppinud;lapsed;hirmsam;maskeeritult;hirmus;üldse
tähendab;känd;pärida;riisipirukaid;See;meremehe;kaugusest;tikkerpalu;süda
kirevase;Mida;kadriannile;Igaks;ähkimist;kirdetallu;kadriannile;röövretkele;karvavõrdki
mereröövel;välgukiirusel;kaubalaevast;Ükssilm;tooma;Silveltsin;silver;kaubalaevast;reisiseltskonda
saapasäärde;kassi;kolmas;mereröövel;nimi;Trepile;riisipirukaid;Kadri-Anni;äkki
meremehekirstust;Mis;vaarial;mereröövlitest;au;mereröövel;odraiva;näinud;nimi
Roosileht;Kadri-Ann;küsimist;parimas;tea;tahavad;kirevase;silmad;Kadri
üldse;tore;kartmatu;reisiseltskonda;paraku;välksilm;preilid;seegi;Trepile
Röövid;osa;mereröövel;verivaenlase;hirm;põne;põnnine;Mulle;saapasäärde
tikkerpalu;verivaenlase;otsima;kaugusel;verivaenlase;Kadri;Eelmises;Väli;kõnnak
lampjalg;Mul;mereröövlitest;valgevatsa;valge;preilid;silmad;välgukiirusel;reisiseltskonna
maaisand;esine;Ükssilm;kirevase;ino;toovad;mereröövlitest;raamatu;Ja
inkognito;möirgab;põnev;õueväravasse;viie;Kadri-Anni;raamatu;jalgsi;tüdrukud
mereröövli;Rico;äkksea;tavaline;maskeeritult;maskeeritult;pööningult;mängib;Christine
merede;nime;piiluda;tikkerpalu;meeldib;mereröövli;karvavõrdki;Kuuled;mängib
jaapargood;meremehekirstust;erilist;silmad;seegi;hüüda;mereröövli;jällegi;Silver
lamp;esineb;otsib;raamatu;lamp;kostubki;tikkerpalu;õue;Jack
incognito;Kuigi;hirm;Felslandi;võib-olla;leppinud;hirmsatest;ammu;kassi
valjugesimise;Kaks;hirmsam;kuuldemängu;ainetel;hirmsatest;ähkimist;õueväravasse;Meil
kaubalaevast;parem;isand;lunamaksuks;koer;valgevad;meremehekirstust;lunarahaks;Väli
papagoid;tunneb;mõte;inkognito;admiral;hinganito;õueväravasse;Mihkel;mõte
aidas;tuuaad;saapasäärde;reisiseltskonna;merede;Lõppes;hirmsam;saapasäärde;koju
kõrb;koer;kindlast;valgevad;incognito;võtab;möirgab;Kukk;otsiks
välksilm;Nii;hirmus;Väikese;tunnen;paraku;hirmsa;karvavõrdki;kaugelt
maskeeritult;liigutab;merede;möirgab;kaugusel;odraiva;mürmagoonia;ütles;osas
lampial;Siin;selslandi;Kuuldemängu;esine;Ka;selslandi;riigipirukaid;Adrian
känd;silver;esine;esine;otsima;loomi;kostubki;Siin;au
esineb;võimalik;Karl;julgema;niine;Johutad;Osades;kaugusel;Rico
välgukiirusel;kostubki;süda;dramatiseeri;loom;jalaga;hobune;võtab;silver
äkksea;kaugelt;röövretkele;tunneb;silmad;Kadri-Ann;rattu;meeldib;ütles
tüdrukud;Väli;kirdetallu;mööblit;kannata;kõrb;riigipirukaid;Väikese;Mida
tuuled;Getter;pakub;jalgsi;vatsa;esine;mariannilt;pööningult;jalaga
odraiva;häälega;salu;piiluda;nime;hirm;loomi;valge;miili
natukene;Meil;Nyyd;ütelda;teene;pööningult;põnniks;Nii;kolmas
osas;poiss;aidas;Eelmises;viis;Sugugi;lampjalgu;põli;natukene
