EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kõneleb;küla;toiduhügieeni;;Valgamaal;külan;kohvipoodi;laupäeviti
võimalik;19;kohviku;konkurendi;mana;küla;küla;kohvibuti;võileivatort
tekkunum;proov;kohvikut;meeldis;neeger;külan;kohaliku;kodukohvik-deta;kohvik
turismiettevõttes;pidamise;kohvik;siitsamast;võimalik;Mulgimaalt;sõnasabast;kohviku;viimase
kohvikun;mõtleme;kohvikute;püsikundede;komme;omakandi;Valgamaal;kodukohvik;õigemini
Vallandillyksen;juurvilja;lapsepõlvekodu;värgijades;pakub;Mäelekest;kõrtsiollu;kohvikute;jälle
lapsepõlvekodu;hom;külan;kodukohvik-deta;taas;mäekoda;mana;kohvikun;jõue
kodukohvik;küla;Valgamaal;mehhaaniku;tekitati;siitsamast;Mäelekest;kohvikut;kohvikute
püsikundede;korteri;kohvikun;võileivatort;aste;majan;Mulgimaalt;kohvik;kohvi
Valgamaal;Mis;kõneleme;enamjagu;amme;kohaliku;majan;kolhoosi;töökoda
esion;lähembeeaa;kohvipoodi;omakandi;teede;võõrid;mäekoda;kohvi;tulevikul
tähenduses;Te;töökoda;tegelikult;pakku;mana;kohvibuti;Valgamaal;esimene
Kestoa;tööohutus;aastaid;konkurente;kindlasti;mõisa;omakandi;Kuidas;Tõsele
kahtyllykse;;aastat;kõrtsiollu;seisma;naabervallast;hakkajat;Mulgimaalt;Kuidas
pakkude;inimese;kohvi;kahtyllykse;ikke;maja;pidu;Riidaja;inimese
võileivatort;liini;aasta;tegullede;vajam;kundede;naabervallast;piimakööke;tööl
toiduhügieeni;tööl;kohvibuti;siuksed;uus;tulli;maja;kohaliku;ajal
mäekoda;Aga;uudiseid;täiendada;hom;Tekuna;sandaga;uudiseid;aastat
seansid;sorti;mõtleme;sümbaga;asja;remontidete;reede;küla;asja
sünnipäevasid;natuke;piima;turismitalu;esimene;jutu;pakkude;Kõige;valla
tegullede;jumal;toiduhügieeni;viimase;kundede;aasi;haigega;lapsepõlvekodu;käinu
turismitalu;Mõisa;kõneleb;koolitustel;arvad;Kööki;kohvikun;piima;neeger
külaliste;aastat;;kohvikute;seedimine;Vallandillyksen;kultuuri;võtta;korjata
jaosteil;esion;vaatasime;Vallandillyksen;proov;Omaid;kahtyllykse;tegemiste;vastuvõtmist
sõnasabast;aste;võileivatort;kohvipoodi;tass;kohvikut;piruka;jälle;aeg
täiendanud;kuud;kohaliku;saigi;vaatasime;käinud;saateks;koogi;lapsepõlvekodu
euronõuetele;Mida;sajandi;paragrahve;torte;haigud;pakku;uus;euronõuetele
kodukohvik-deta;käte;Kaido;vaevaga;geid;kohvibuti;paprika;algusest;midagigi
majandusviis;paragrahve;mullu;uudiseid;kaitse;Riidaja;Palju;vaatasime;kõvasti
toodang;häid;Kaidol;sedasi;hindame;Uvendat;tuleviku;mäekoda;taas
kõladal;Väga;häid;haigega;toodang;kodukohvik-deta;pantu;tahaks;viit
kõrtsiollu;korjata;omakandi;teostitud;kundedele;teede;jaosteil;Mõisa;pakkude
tööl;põdrale;sünnipäevasid;litsensi;tekkunum;sandaga;Vallandillyksen;käinud;jaos
täiendas;buti;rääma;saateks;vaatab;pantu;noori;viimase;majan
esiti;Soots;uus;mäekoda;aeg;kahtyllykse;riida;viimane;kohviku
pererahva;aasta;algusest;joogikoolitusel;esi;moodu;Tekuna;midagigi;käinud
puhastete;olegi;kodukohvik;korjatu;tegemiste;pakub;pererahva;korteri;lahkust
koogi;Kõige;kööki;lähembeeaa;esimese;vaibaga;mõisa;Mäelekest;söömen
esi;vaatasime;traktorividina;põdrale;ennest;kodukohvik;Kestoa;pakub;korjatu
piruka;ladu;noortel;tuleviku;noort;pidame;kohvik;töökoda;komme
päev;asendustalunikke;kultuuri;vaatab;kliente;kohvikute;enamjagu;õigemini;Levad
kohviku;piima;valla;remontidete;saateks;viskit;kohvikute;Päevas;kohvikut
rääma;turismitalu;esimene;kodukohvik;Istlist;valla;värgijades;pidu;buti
jutu;külaliste;tööl;olegi;otsan;tegemiste;vaevaga;külan;inimesi
värgijades;Vallandillyksen;kasulik;torditeede;omlid;toodang;neeger;mõisa;lõppu
majan;euronõuetele;puud;töökoda;inimese;Tillykse;kuda;tööga;käte
torditeede;käige;Marikal;minutit;seansid;kohvikun;viskit;kuud;mõtleme
mittu;võileivatort;siitsamast;jätkub;vastase;amme;Taska;tööl;tegemiste
hiljem;neeger;haigega;reede;inimesi;kõladal;kohviku;Kõik;võõrid
joogikoolitusel;omlid;viimane;õigemini;aastit;inimesi;mullu;kummi;jutu
viskit;toiduhügieeni;kaitse;tulevikul;paar;pakkude;harja;natuke;teemia
küsime;vaatab;vaatab;tegemiste;käte;kummi;valla;torditeede;paljudel
voodis;noori;lugedagi;pidamise;viit;enamjagu;kohvikut;Tõsele;aste
Teade;Tõsele;maja;sõnasabast;viis;Mõisa;mõnu;külaliste;kuda
võõrid;sedasi;ladu;euronõuetele;traktorividina;aja;komme;joogikoolitusel;voodis
korterid;Kuidas;naabervallast;moosipurki;esion;mullu;lähembeeaa;vajam;geid
kohvikute;vaibaga;Tere;pääle;suure;siuksed;kõiksugurahvast;Uuen;keemiat
õigemini;Kõik;mõtte;majandusviis;tegelikult;kohviku;valdkonnal;kinni;pidu
soolete;kolhoosi;majandusviis;käime;viskit;ollut;aasta;tegelikult;aastaid
suurettevõtlust;minutit;kõladal;piimakööke;omakandi;jaos;Leidan;müüva;tööga
kultuuri;kuda;seedimine;kasulik;viimane;häid;teostitud;käige;kohvipoodi
enamjagu;Seekord;ajal;seansid;aasi;panna;käinud;Ilves;lugedagi
Soots;reede;tuleviku;kõrrasson;käime;Marikal;julgeid;peremees;Te
lähembeeaa;kõiksugurahvast;tööohutus;jõue;esiti;asja;tekitati;mulgi;täiendas
paprika;koogi;peremees;söökihvil;ajama;tegullede;põdrale;käime;maja
jätkub;voodis;koogi;korteri;pakkude;pakku;kundedele;siitsamast;Tere
natuke;viis;kodukohvik-deta;noortel;hulli;Taul;tekkunum;lugedagi;pantu
Leidan;Too;ollut;suurettevõtlust;jaos;sümbaga;mulgi;Maarika;jõua
Luud;konkurente;inimesi;Kristi;tutta;komme;torditeede;võileivatort;Kõige
Kööki;kinni;sööke;Etti;poolioni;Taska;pakub;lõppu;põdrale
kööki;vastuvõtmist;natuke;teede;enamjagu;Te;päev;riida;kliente
korjatu;võimalik;torti;Mõisa;kuud;saateks;paljudel;jätkub;korterid
traktorividina;koolitus;söökihvil;detu;küsime;kõiksugurahvast;võõrid;kõneleme;käime
kõrrasson;võtta;joogikoolitusel;turismiettevõttes;detu;müüva;otsan;hiljem;jätkub
asendustalunikke;mõtte;asja;tööohutus;olegi;buti;siitsamast;kõrda;kõneleme
litsensi;tähenduses;tegelikult;päev;torditeede;rääma;pidame;turismiettevõttes;turismiettevõttes
Illiksem;söömen;sandaga;omlid;tegullede;mulke;siuksed;plaani;ikke
tahad;mullu;haigul;jaosteil;kodukohvik;näole;Marikal;teede;küsime
kundede;Tere;tegemiste;kuud;mittu;söömen;tulli;meeldis;vaibaga
kõneleb;kliente;jälle;tööl;ajal;detu;Mõisa;söökihvil;Kõik
maja;ikke;rõõmulike;vaibaga;reede;kõneleme;asja;voodis;harja
valla;viit;midagigi;Illiksem;teemia;meeldis;Illiksem;pakkude;tutta
korteri;meeldis;kuda;Riidaja;tahate;sorti;inimesi;lahkust;külaliste
kõneleme;komme;korterid;kohaliku;inimest;mulgi;saigi;Omaid;natuke
seedimine;Sina;hiljem;puhastete;Illiksem;arvad;remontidete;omakandi;viskit
poolioni;kõvasti;Levad;järge;meeldis;lahkust;ennest;nimekirja;esiti
sedasi;peremees;suure;pakkude;harja;mittu;mõtte;asja;traktorividina
Kõige;kohviku;Ilves;kõrda;paljudel;tahate;Levad;täiendada;teede
koolitustel;jälle;voodis;nännu;minutit;pidamise;arvad;kõladal;Luud
vaatab;kohvik;külaliste;Mäelekest;käige;põdrale;kõladal;tekitati;rõõmulike
Taska;seisma;hakkajat;voodis;täiendanud;Pidevalt;moodu;küsime;vaatab
Kõik;külan;ikke;jaos;noortel;jaosteil;nuia;jõue;asendustalunikke
Ta;Mina;küsime;kinni;mõtleme;kohvik;Annaks;soolete;aasta
pantu;tahate;tahaks;Sest;tuleviku;söökihvil;võileivatort;Teade;Päevas
vajam;Seda;kelneri;Väga;hiljem;puhastete;vanasse;värgijades;uus
mess;koolitanud;puhastete;vastase;algusest;kõrrasson;haigul;minutit;noortel
haigul;jõua;valdkonnal;lugedagi;kinni;ladu;vaibaga;jutu;kuud
kolhoosi;valla;tähenduses;buti;lugedagi;hulli;kööki;paljudel;sajandi
kummi;näole;hulli;käige;keemiat;kõrda;Uuen;Uursi;meeldis
rõõmulike;toodang;seisma;rõõmulike;sajandi;korteri;aastat;sünnipäevasid;Etti
geid;Leidan;juurvilja;viimane;söömen;Annaks;panna;korterid;piimakööke
põdrale;konkurendi;vaibaga;säädus;naturaalse;riida;peremees;suurettevõtlust;tass
säädus;tasapisi;lännu;julgeid;saigi;vaevaga;aastit;soodustas;külan
raskustele;noort;Kööki;kohvibuti;voodis;vajam;Pidevalt;järge;täiendada
Mina;Valgamaal;soolate;inimesi;kodukohvik-deta;Etti;kolhoosi;inimesi;kohaliku
buti;kindlasti;saigi;lapsepõlvekodu;aasta;ajal;mulke;esimese;algusest
turismivärki;Levad;tekitati;seisma;moodu;Istlist;detu;kindlasti;hulli
käinud;piimakööke;käte;tööga;täiendada;inimest;Riidaja;viis;käige
19;midagigi;remontidete;Tillykse;pidame;piruka;kodukohvik;naabervallast;Mäelekest
pakub;aastaid;jutu;mõtleme;buti;paar;Kaido;jäigi;sööke
lõppu;kõladal;koolitustel;liini;jumal;soodustas;buti;Väga;vastase
tööohutus;tegelikult;kõrda;ajama;häid;jõua;jutu;asendustalunikke;viis
vastuvõtmist;kundedele;pakub;piruka;jälle;mõnu;hulli;lähembeeaa;kõladal
kõiksugurahvast;kõneleme;komme;jäigi;soolate;otsan;kõneleme;teostitud;esimese
ladu;pakku;kundede;Istlist;uudiseid;Marika;Tillykse;Mida;Kaido
