EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;käega;kaugematesse;;päevadel;lauluväljaku;Meie;eesti
võimalik;Kui;Kadriorus;sõitsime;number;ajal;laulsime;memuaare;võib-olla
hävituspataljon;korras;tänaval;Neljateistkümnenda;element;päeval;kõndisime;meelde;vene
jurisprudentsi;Kas;vabadussõja;tikudoosiga;vast;käinud;linnas;Nõukogude;jätkuks
staabiülem;sõprade;suvel;arreteeriti;head;päeva;mäletan;Nendest;raudteeni
keretöid;veid;väljakul;sõbraegu;demend;jalutamas;jalutamas;mäletan;Nendest
naride;jahipüssiga;kirjutamata;vagunisse;momente;räägiti;sõitsime;mäleta;hästi
parkus;vatiriietes;kirjutusvahendit;asetega;meest;sõnas;ajaloolugu;Kadriorus;tega
kahpuutoru;jala;põrandal;vagunitesse;ajutiselt;aastal;toimus;inimeselt;See
väsimus;peatas;informatsiooni;ohvitseri;tablet;laulsime;õue;Tartust;viis
õppeülesannet;ehitati;numbrid;ettenägelik;tore;sattusime;sajandil;Nüüd;Nendes
lühiajaline;sugulaste;trükisõna;aadressi;anti;mälestussammast;käinud;vabadussõja;aja
läbiotsimine;muigas;tsirkus;suveriietega;võimalik;rääkinud;linna;Pärnust;lihtsalt
trükisõna;Sverdlovski;meedia;trellitatud;geeneb;õue;sattusime;Tallinnast;lahku
mürgitatud;tööle;vankri;veevagunitesse;hulkade;sõitsime;väljakul;ütlesin;mõtlesin
meedia;jooksevad;mootorratta;naabrite;toode;rahvale;mäleta;vaatasime;näitasin
Tartu;Covid;relvadest;hüsteeriasse;asi;võtsime;trööstida;Pärnusse;varem
ajaloolugu;veevagunitesse;sajandil;näitasin;aed;igalühel;tänaval;räägib;uuesti
ešelonis;Oma;linnas;saata;auto;juttu;tuulte;Järgmisel;teada
Muidugi;inimese;raudtee;tuttavatega;sadama;jaamasega;tänavatel;ütles;võimalik
Päikesepaiste;Meie;raha;setega;Need;teekonnal;kuulsimetate;paljastame;18
ešelone;Siberisse;sõjavägedes;üldjuhid;virm;jaamas;käisime;meesjääke;olukorras
Represseerimine;Te;kaubanduskooli;Eeessorid;tega;panime;meelde;käisime;1941
väljakäik;käigukoht;veevagunitesse;vaguniviisi;tor;lastakse;teekonnal;kirjutasin;12
geeneb;võeti;kauplemine;turinskse;veed;öelda;juunil;Neljateistkümnenda;22
naril;Represseerimine;kõndisime;naistevagunisse;jaotatud;varem;mineva;Ühes;vaadata
vabadussõja;tsaariarmees;veesõjad;ametivend;otsustasime;lauluväljaku;rahvale;Nendes;Kohapeal
võib-olla;isaga;raamatud;Järgnevalt;teade;ükshaaval;mõtlesime;Kõneleja;metsa
Aegviidu;Aga;tänavakingadega;üldse;inimene;krais;nägime;mäles;meedia
vagunite;löönud;veoautosse;jooksevad;uksed;ütelda;jõudsime;jõudsime;vabatahtlikkus
Aegviidus;ventilatsiooni;kaubajaamas;arreteeritakse;teate;ettenägelik;kuulutanud;polnudki;töötada
tsirkus;Nõukogude;aadressi;eraisik;p-le;aukartust;rahvas;näitasin;laskevalmis
Nõukogude;18;jõest;viimine;toob;käisime;keskpäeval;ütleme;Boris
rägelt;istuma;kaubanduskeskus;tegelikult;võimalus;rahvas;kirjutasin;nägime;öelda
keskpäeval;Pärnu;varakevadel;koolipõlvest;kasutada;päev;inimeste;näinud;39
Põhja-Läti;martsinguadjana;piirkonnas;sõprade;vanem;sõideti;ütlesid;käisin;vett
demend;seljas;vabad;vatiriietes;ütleme;toodud;meeles;öelda;kasutada
Siberis;turinski;sõnas;lehtedes;tagastamisel;võetud;Canijate;minutit;mõrvati
Uusodio;maa;puu;kergete;vend;ütles;rääkinud;Pärast;öö
vatiriietes;inimene;tantsija;seadeid;mehed;teatud;igalühel;Mõningates;56
jooksusamm;huvitav;ventilatsiooni;aukartust;korda;Meil;ütles;rääkida;raudteejaamas
õpperühmadeks;füüsiliste;töötava;otstarbekohane;kindlasti;ühesõnaga;elasin;Moskvasse;21
mõhkugi;töö;inimeselt;pestapsee;satume;öeldi;võtsime;kirjutamata;20
räägiti;;kassasid;uudishimulikult;ajutine;inimeste;päeval;Uulu;hingata
vene-eesti;ajutiselt;naistevagunisse;kohvrikesega;istusid;tukud;tundsin;ohvitseridest;kauba
rahuldus;Luitsiaal;rääkida;julgeoleku;uks;vene-eesti;laulud;ütlen;vanemad
pestapsee;Sindierist;mehed;vagunid;seisma;Kui;juuni;jääda;otsustatud
Ida-Uurali;nimekirjad;kilomeetri;vahend;arvan;jutt;öeldi;Kuupäeval;oblasti
huvitselised;vaatasime;rahvale;eraldi;metsa;näinud;ajal;mõtlesime;tegelikult
sõdurid;raudteejaamas;esimesel;hobunetel;labidad;keeles;melu;käinud;head
närvid;istusid;naistega;kauplemine;vett;teate;aastal;Represseerimine;loeti
küüditati;korraga;päeval;veidi;kirjutamise;oskanudki;räägib;niiviisi;sajandil
vaguniviisi;lukus;barakid;tulevikus;selge;sajandil;kaugematesse;võetud;raha
lookis;natuke;toode;pealgi;meelde;jõudsid;nägin;rahvale;ajal
üldse;sõba;metsast;tütarlapsi;avatud;ajasid;päev;võtta;sõnas
võimeline;p-le;võimalik;minumeelseid;Et;saata;kuulsin;viimane;võiskuse
käigukoht;vabad;suvi;rahulikult;nisugune;tagantjärele;hõikasin;mõrvati;lasta
aknad;terve;sõnaraamatu;vagunist;lapsed;teisiti;vabadussõja;Ida-Uurali;Ukraina
tablet;jurisprudentsi;juuni;jooniku;uus;käivad;laagris;kaasa;astunud
linnas;vaguninumbri;parkus;sõitsin;istuma;ütleme;aukartust;Lüüta;aeg
erariides;paberi;karske;jälgida;aknad;vabadussõja;koogime;Tõnissoni;juua
ešelon;kangutada;;selgesti;asja;jõudnud;Neljateistkümnenda;alguses;sõda
kirjakene;ohvitser;müüja;jooginõusse;sumati;ajad;rääkis;vaata;jälgida
turinski;Oli;nahk;jaamades;ütlen;kõndisime;jõudsid;punaarmee;mees
kvarteti;ohvitserid;voolu;püssilaskevalmis;esimene;Läksime;sinimustvalged;Kiievi;teekonnal
raudteejaamas;No;uksele;tundmatusse;elu;rääkis;vanaonu;mees;Jürise
kompartei;Mis;kirjakene;pandiitiliks;See;pandud;Läksime;Jürise;madrus
võimalus;Kolmi;kahpuutoru;juurtega;võimalust;põimustele;põimustele;võtsin;Anna
sukelpeatus;ettenägelik;füüsiliste;otsustasime;usun;käib;tagantjärele;Kui;Läksime
barakid;kukkunud;mõtlesime;meesjääke;kaks;jaamastajat;ütlesite;sõitsin;veenõu
Kuupäeval;tikudoosiga;lintidega;Tõnissoni;elasin;siit-sealt;ootamatult;saanudki;sealhulgas
Laidoneri;skautide;mundris;tükikene;ellu;senna;ülemateldas;Ahjaa;Babõninu
sõjavägedes;informatsiooni;naised-lapsed;otseteed;visati;võttis;tõid;kusagile;inimeste
Vaasundide;Lao;paberi;raudteeni;vagunist;vaguniviisi;tahtsid;Sellel;ütles
lipud;käis;jooginõusse;kirjakese;siin-seal;teele;trellitatud;vene-eesti;seljas
noodid;hundi;põrandalaud;vanglasse;ulatas;ülemateldas;ühesõnaga;naistevagunisse;asja
haisugi;Kolm;ajalehti;vagunit;teatas;aimu;parkus;vabaduse;vihma
keeldustus;numbrid;vahend;vaatasin;asjad;käis;metsatukk;Kuusin;10
tänavatel;hea;polnudki;rahuldavas;nimi;huvitselised;tukud;kuulsimetate;ilm
pabeross;Valga;sekretär;kõrvalmajja;sattus;tahtsid;peatuskohale;tegelikult;natukene
mure;eraldi;narridel;Vaasundide;alus;teekond;viijate;kohtume;kolmas
puunarid;Tallinnast;vanematele;täitsa;vagunisse;siin-seal;vanaks;jälle;riigipööret
võimeile;relvi;kuldkella;Ida-Uurali;ennist;nimetad;eestlased;kuulsin;Too
jõudsid;kahpuutoru;asjad;ehitati;kuuleme;momendil;ettenägelik;Mäkesest;meiegi
ükskord;Tartusse;metsatöölaagrisse;erariides;liikuma;oskasin;otsustasime;Tänane;vabad
linn;Terve;lauluväljaku;räägiti;informatsiooni;asja;noori;Siis;linna
metsatukk;anda;vanaonu;teadsiljad;tea;viia;usumissa;toimus;viskas
loomavagunite;meeles;laualipud;vee;loeb;asjas;kõikese;küüditatud;reisser
asjadehunniku;metsatöölaagrisse;lehtedes;nägime;kaugemale;räägib;siit-sealt;Babõninu;linn
vööle;Ida-Uurali;südalinnaks;saksale;eksi;aja;uksele;vanematest;üldse
mehemeel;poodi;Pärnu;Aegviidu;viid;märkavad;võtsid;nõukogude;lasti
skautide;Eestimaa;köitantsa;täpsemalt;gruppide;vabad;rääkida;Elulood;Lüüta
põrandalaua;Branko;1941;nägin;vaatasime;oligi;ärkasin;põgeneda;Eriti
lastudki;vajaduste;vabatahtlikkus;keerisi;hirm;karjatama;mälestussammast;Eestimaa;vast
päev;visati;400;küljealustega;ühtegi;tänaval;lagedale;sõdurid;Linnavalitsus
tähelepanu;asumispaikades;vaguniviisi;jooksed;eraisik;nimi;teekond;Kohapeal;esimene
Eeessorid;ajada;juuksed;ajutine;uue;aastat;jaamastajat;nimekirja;töötava
Relvadest;tore;keskpäeval;kolhoosist;võttis;tõrvanud;kirjutatud;Elu;tahad
jaamastajat;elasin;madrus;talumehed;vastanud;ajaloolugu;mõtlesin;jätkuks;laagri
jahipüssiga;Pärnust;protsendi;Platsile;jaam;ütlesid;hommiku;suurim;kaua
