EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Väike-Arvi;Leole;tähendab;;Leole;Leo;õudusjuttu;imelikud
männisõbralikult;Kui;kooliga;vanaaegsesse;andmeid;Leo;kükitasime;Kuigi;kuskilt
käharpäine;lapselaps;kooli;rohekasvalge;Ent;leo;ootamatult;Kuidas;Niisiis
ainuvõimalik;Boriss;probleeme;märgistas;tookord;pabistasin;pimedamasse;Õhukese;lõpetasin
kiledalt;Jube;laugelt;Nüüdistusime;detailide;kükitasime;Rinnutasime;Viimaks;See
Väike-Arvi;sõprade;Lehule;erakordset;kodu;jõi;Leole;kojuminekut;iseloomulik
enam-vähem;kolhoosivärki;lihtne;nüüdsest;tähendab;tõi;mõistsin;Pealegi;nime
põõsaste;Kas;märk;hilisemast;idee;ootamatult;pabistasin;Kodus;aja
mõistade;Keebi;kohustused;sõitvate;ootamise;rääkisin;õudusjuttu;Mulle;liha
raudvara;Oled;jää;teadsin;seost;käinud;Olin;Ükskord;Vaatas
pilvesõud;meeldiv;visiiti;suvistesse;kodus;vaatasin;alateadvuses;raamatus;paremale
vaiguhõngu;Oli;kevadet;ebaloomulikult;näiteks;mõtlesin;mõtlesin;imelikud;mõtlesin
treeningsõidud;raputas;ruumi;lõunaservast;koduse;elustasin;lausa;Kuid;mõtlen
kõndima;Surusin;külmetav;jahedatesse;asi;vajasin;pimeda;Lugu;millegipärast
kivikõva;kirbet;toas;vahepealset;usu;Olin;nägin;Nüüd;Mind
rohukõrt;kooliga;suhetesse;ohvitseri;inises;jäi;tähendas;Lapsepõlv;paha
taevavõlvi;Sõprade;sõnum;kärestiku;Need;tabasin;juhtunudki;rääkima;ajal
sõnajalgade;;mäletame;naabrite;veeb;kasvatasin;muinasjutulist;lapsepõlvest;Suitsetasid
risti-põiki;Leho;iseloomulik;pimedamasse;inimene;juhtunudki;ebaloomulikult;sellestki;sõnum
mõistsin;väike;rääkisime;koolivend;vihm;Leho;kartsin;Pärast;teada
altkulmu;autoriteet;pühkis;lähedusse;vahetasime;Minuvanune;koolivend;ootamatult;On
Kawellaksed;inimene;lihtliige;ebamääraselt;taevasse;vaatasime;kooliga;Sõprade;hästi
aegruum;mehe;lolliks;mügarust;hele;rääkisime;tekitasid;väikemees;riide
provokatsiooniliste;tedretäppidega;asjalik;vajasin;mets;nägi;meenus;Tagasiteel;üldse
balangu;kallutas;lõhn;paarikümne;lennu;ütles;ütles;hirmutav;Mida
tõusnud;jahedalt;sügis;ainukese;era;ütlesin;üldsegi;võtma;juua
puusilla;Minu;ilmselt;meeldiv;koju;Surusin;täpsustasin;meelde;võtaks
suurpäeva;Tema;seotud;üldsegi;inspiratsioon;näinud;ütlesin;näinud;mängisin
puhmade;Nõukogude;tähendas;nobedalt;probleeme;nägin;tajusin;ütles;uuriks
vältides;kirburohu;raamatus;sõbralik;talletunud;onu;sünnibki;Siis;jutustas
kustutustöö;tühi;seost;asjakohast;vanem;räägiti;unustada;käinud;ajastu
ületas;Oma;tühi;keskendunult;omadus;ükshaaval;osalesin;Tõnu;Tõnuga
folkloorilihvimisel;No;saladuse;pisikese;mehed;kartsin;nägi;Raivo;Rahvas
Jaanipäeva;tekitasid;loogiline;ärevusest;korda;nalja;peitunud;näiteks;näiteks
sõjalennuk;terve;Läks;särgist;kuuluvat;Rinnutasime;arusaamatu;imeline;esimene
