EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;muusikaülikoolis;muusikakeskkoolist;tähendab;;eesti;oboemängija;flöödimängija;otse-eetris
üsna-üsna;Erki;muusikakoolides;selleaastased;nullist;Lõuna-Eesti;orkestris;klassikatähtede;eesti
metamorfoosi;stiil;muusikakoolis;Klassikaraadio;head;Eestile;orkestrites;Klassikatähed;kuskilt
kõlakujutus;Oled;muusikakeskkooliga;meeldib;andnud;Eesti;naisoboemängija;oboemängija;kolme
võimalik;inimene;muusikakeskkooli;Saksamaaajast;nooremana;Eestis;oboeõpetajat;oboeõpetajat;töötama
inglissarve;proovisaalis;orkestriteostes;teadsin;armsate;Eestist;orkestriteostes;lemmikpill;Õnneks
põhimõtteliselt;barokkajastust;muusikalises;inglissaarele;tähendab;viiuliga;muusikute;naisoboemängija;mõtlesin
olümpiamängudel;Minu;orkestris;formaadiga;saavutada;Lääne-Virumaale;muusikamaastik;mängib;viis
õpetas;Ingeli;muusikaga;saatest;talled;eestlane;viiulile;Klassikaraadio;juhtuvat
muusikamaastik;langes;muusikal;emotsionaalsemat;seoses;Tallinna;muusikalises;muusikakeskkoolist;töötaks
võistlust;Kas;Televisioonis;saateid;tore;viiulile;muusikud;heliloojad;korralikult
perekonnasõber;Klassikaraadio;muusikaülikoolis;inglissaarega;võimalik;Tallinnasse;kontserdinärviga;tüdruk;Lõpetasin
Lõuna-Eesti;helilõppu;muusikani;eluaastani;näiteks;Ingeli;muusikal;mängitakse;keskkool
Võib;oboeõpetajat;muusikuna;vibreeriks;annan;heliloojad;oboe;pillimängu;võimalik
Karlsruhe;ainuke;muusikud;stuudiosse;tilt;kontserte;muusikakoolis;lemmikhelilooja;See
hingeliga;Aga;klassis;otse-eetriga;saavutus;muusikalises;muusikakoolides;muusikakeskkooliga;aja
inglissarv;olümpiamängudel;televisiooni;flöödile;asi;kontserdinärviga;muusikaülikoolis;mänginud;valmis
Muidugi;piisavalt;Klassikaraadio;keskkooliajaga;programmi;saatest;flööti;flööti;tuntud
võimalusi;istusin;muusikamaastik;saatesse;vajadus;ingeli;muusikaga;muusikakoolides;juhtuks
barokk;Ega;tõenäoliselt;perekonnasõber;iseseisev;Klassikaraadio;flöödimängija;näitleja;hästi
võib-olla;orkestris;muusika;üldse;interpreet;keelt;klaverile;mängivad;Televisioonis
mõttes;töö;klassiruumis;kontserdinärviga;edu;telesaateid;flöödile;muusikakoolis;räägime
muusika;õppida;kontserdinärviga;naisoboemängija;ergutab;lemmikhelilooja;muusikat;naiseliku;On
soolod;Klassikatähed;stiil;ebapopulaarne;annavad;teleka;muusikani;muusikani;tehniliselt
Klassikatähed;hea;proovisaalis;saates;inimene;orkestrites;muusikuna;muusikaülikoolis;Saksamaal
kantilinsid;sportlane;kontserdid;otse-eetris;uksed;uliku;muusikakeskkoolist;mängis;pakkuda
algpõhjus;muusika;saatega;mängitakse;arv;kahast;muusikakeskkooliga;mängin;otse-eetriga
tähendab;sportlastega;tehniliselt;tegelikult;trend;oboeni;heliloojad;muusikamaastik;sajandil
