EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kui;Birgitte;tähendab;;mõtlesid;Birgit;Aitäh;tõeliselt
arrygoivunen;koostööd;Birgit;Piirisest;even;Birgit;Birgitte;Eurovisioonilt;natukese
house'i;Midagi;aastatel;Superstaarisaade;pull;üllatunud;üllatuslikult;Õigemeelele;seotud
VIP-looži;Oled;aastahitti;superstaarisaade;andsime;üllatuslikult;üllatunud;Kuidas;võib-olla
jõuluajal;viitsinud;balloonide;meeldib;valida;Birgitte;lemmiklugu;Eurovisiooni;müüdud
talupojamõistus;Kas;esimesel;meeldis;head;mõelnudki;esitasin;Kuigi;vaadata
võimalik;lisa;alguses;teadsin;spirit;üllatav;ütlesin;Õigemeel;kahe
põhimõtteliselt;pealkirjaga;seltskonnaüritused;üksjagu;persoon;mõelnud;kirjutanud;eurovisioonil;kahjuks
jõulukontsert;langes;üritusi;raamideks;vale;arvanud;kommenteerida;pealkirjaga;annan
Enam-vähem;Meie;esinemistel;provotseerib;kodu;kuulsid;ütles;Vaata;mõelda
võidab;Sõbrad;talvel;Eurovisioonilt;pinged;saatsid;pealkirjaga;Üle;kujutanud
drillalletrullellale;sihi;kohas;naisartiste;tähendab;mõtlesin;rääkinud;Tegelikult;Eestis
volüüm;kannab;klubides;pealkiri;kell;mõtled;mõtlesid;ütleb;tüüpi
üllatunud;inimene;auhind;stuudiosse;olemisele;tahtsid;võitjana;hästi;tahab
läbisaamine;suudab;ajakirjandusse;kreisiraadiot;kodus;meeldis;lausa;Viimasel;meeldib
ballaadilik;house'i;saatemõtteliselt;heatahtlikult;A;ütles;võitja;aastahitti;nii-öelda
läbimurre;O;tänavu;hetkeks;lava;äsja;arvanud;Mulle;huvi
püüavad;;arrygoivunen;kiideti;anna;Olete;mõtlesin;nii-öelda;viimast
suveratuurid;Jomartisti;finalistidega;meeldin;seoses;vaadanudki;aastahitti;öelda;tegelikult
võib-olla;Kõik;lõpus;saatesse;tore;mõtlesime;autogrammi;pealkiri;rääkides
tilgub;paremad;Raadio;kalkuleerida;võimalik;vaadatud;räägib;võitjana;ongi
kõrglainet;hea;esitus;üldse;näiteks;näinud;üllatav;võitja;põhjus
koostöös;jõulukontserte;mõtlesime;kihlveokontoris;annan;jõudsite;pealkiri;näiteks;lihtsalt
eurovisioon;toit;pealkiri;rääkides;asi;nii-öelda;võitjaks;ütlesin;lille
mõttes;piisavalt;põhimõtteliselt;sümpaatsemad;sobin;öelnud;selgus;näha;10
jõulutuuridel;A;saates;tegelikult;usu;hakkasingi;viimast;lõpuks;even
spirit;Õigemeel;tundus;niimodi;kindel;rääkinud;aastal;Meie;tahaks
firmapidudel;Olete;kevade;aeglase;Need;tõi;lugu;tegelikult;esimest
imagost;lilled;pärit;tantsusaates;edu;juttu;kuulutati;lemmiklugu;näinud
seltskonnaüritused;seltskonnaüritused;üllatuslikult;konkurentidest;inimene;jällegi;Eelmisel;paremini;võtma
tundub;Aga;vihjan;üksikartistide;house'i;kuulnud;öelnud;võtma;lauludes
provotseerib;väike;võib-olla;jõulukontsert;annab;meelega;esitanud;esimesel;head
tähendab;Tema;kuulsid;viimast;autogrammi;lausa;kirjas;ütle;hetkel
põhimõtte;rasket;lilledega;piitsaplaksu;aeglasem;oskad;ütlen;ütlen;leida
