EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Haridusministeeriumil;keelepoliitikas;tähendab;;Eesti;eestlastel;keelepoliitikast;õpetajaid
kõrgharidusmaastik;Teadus-;keelepoliitika;linnapildis;andmete;Eestis;eestlastega;keelekava;seotud
arengudokument;Meie;keelepoliitikast;keelekavaga;head;Eestikeelseid;Eestikeelseid;keelepoliitikas;kultuurikomisjoni
säilimine;poliitika;keelepoliitilisi;üldrahvaliku;andmeid;eestlastel;eestlaste;Keelefoorumil;IT-sektori
belletristikasse;töövõimaluste;keelestrateegiaga;ingliskeelseid;roll;eestlastega;eesti;keelekavaga;kasutavad
trükiajakirjanduses;Sa;keelekava;nuriseda;defineerida;eesti;Eestis;keelestrateegiaga;olemasolu
võimalik;õpet;keeleteemad;käsitleda;anname;eestikeelsed;Eesti;Riigikeeleaastapäevaks;inimeste
ebaõnnestus;abi;keele;vahendeid;dokument;eestikeelsele;Tallinna;keelepoliitilisi;mõelda
IT-sektori;Kas;keeleteemalisi;Saatejuht;punkt;Tallinna;eestikeelset;keelepoliitika;eesmärgiks
ettevõtetes;kõrgemal;keelele;tänases;probleem;eestikeelseid;eestikeelsest;keelefoorumil;valiku
Belletristikaks;arendustegevuse;keelte;keeleruumis;tähendab;eestikeelset;eestikeelsele;Eestikeelseid;vaadata
väärtushoiakud;ministeeriumiametnik;keeleruumis;saksakeelsete;tekib;eestikeelsete;keelepoliitikas;arengukavadest;tud
keelenõukogu;põllumajandusministeeriumil;inglise;koduleheküljelt;seoses;eestikeelsest;keelepoliitikast;Haridusministeeriumil;koostavad
põhiseaduses;eriala;Piret;suudaksime;võimalik;eestlaste;eestikeelsed;eestikeelsest;võib-olla
koolisüsteem;Keelefoorumil;keelel;eraldiseisvana;kindlad;keelestrateegiaga;keelekava;keelenõukogu;lähtutakse
põhialustes;Kui;inglisekeelsetes;meediakoht;näiteks;keelekava;keelepoliitika;Kuidas;Eestis
doktoritöid;Ülikoolis;keelesaates;Haridusministeeriumi;kindel;keelekavaga;keelestrateegiaga;eestikeelsele;meedia
Rahvusülikool;tööturupoliitikaga;Eestikeelseid;liikmesriikide;Need;keelepoliitikast;keelenõukogu;keelele;tegelikult
rahvusülikool;arengukavas;keelega;tegelikult;variant;keelenõukogu;eestikeelseid;keeleteemalisi;hetkel
küsimus;töö;esimesel;eestikeelsete;seatud;keelepoliitika;võõrkeeli;keeleks;liikmesriikide
pellet;inimene;eesti;määratleda;edu;keeleteemalisi;eestikeelsete;arengukava;põhjus
ülikoolide;ühtne;keeleõpe;keelesaates;punkti;keelepoliitikas;keelekasutusega;arengukavade;probleemi
võimalikud;Aga;keeles;kultuurikomisjoni;inimene;keelekasutusega;keelekavaga;keeleteemad;põhjust
rahvusteadused;lahendused;kirjutada;üldisemad;kontrollitakse;keelepoliitilisi;keelepoliitilisi;arengukavasid;väärtus
keelepoliitika;võrreldes;keelefoorumil;võrdlemisi;oodatakse;keeleteemad;keeleteemad;arengukavas;10
printsiibid;Tühe;Eestis;noorsootööstrateegia;arutamisel;keelt;muukeelsed;arengukavaga;lihtsalt
põhitõed;keeleteemad;keeleinspektsioon;realiseerub;toob;keeles;keeleteemalisi;eestikeelset;käigus
põhialuseid;Seal;projekt;väide;tegevus;keelest;keeleõpe;keelest;haridus-
rahvusvahelisus;punktid;keel;peegeldab;ideed;keeli;keelefoorumil;eestikeelsete;suhteliselt
ülikoolides;Kuidas;internetis;kavandatakse;punktid;keeleõpe;keelest;eestikeelseid;15
küsimuses;Minu;keelenõukogu;saksakeelset;Seal;Riigikeeleaastapäevaks;keeli;keelega;kirja
põllumajanduse;mõtlemiseks;Poliitika;üldse;võimalus;keelte;keeleinspektsioon;arengukavades;võtma
Võib;tähtis;saksa;kündasse;pingetest;keelefoorumil;keelte;eestikeelsed;toetavad
teadustöid;internetis;poliitikates;publikatsioon;arutelude;Keelefoorumil;keeleruumis;põhialustesse;tulebki
lehekülge;Nagu;ajalooprobleem;hargmaised;printsiipe;muukeelsed;keel;arengukavad;tähendab
teadustööd;poliitikute;eestlased;leppinud;edeneks;eestlased;saksakeelsete;põhialustest;korraldatud
põllumajandusministeeriumil;vaja;Euroopa;tähendusrikas;saamine;keeleruumis;keeleks;Haridusministeeriumi;tasakaalu
tööturuosas;roll;innovatsioonistrateegia;saates;probleeme;ingliskeelseid;arengukavas;keeles;õpetajate
Meedia;käsitleda;aruteludel;sotsiaalmeediakeelt;esines;emakeelega;keele;Riigikogusse;mahub
meedia;Sellesse;kirjutatav;staatusest;arutamiseks;keeleinspektsioon;keelesaates;põhialustes;rahvusvahelist
Tartu;haridusministeeriumi;kõrgel;lohutasid;ütleme;inglisekeelsetes;arengukava;poliitikutest;maitset
töövõimaluste;uurimuse;eksport;ingliskeelsed;meel;inglise;arengukavaga;keelel;head
keeleõpe;Riigikeeleaastapäevaks;suuri;idufirmasid;parem;Riigikogusse;arengukavades;keele;projekt
lähtub;valdkonnad;;kergemini;dokumenti;võõrkeeli;keeles;keeleõpe;vajalik
haridus-;taset;valimisprogrammid;eestikeelset;alustes;inglisekeelsed;arengukavadest;keelegavast;variant
füüsikast;Te;rääkisin;põhilised;aluseks;saksakeelset;arengukavade;keelt;Võib-olla
tõepoolest;dokument;sõda;arvestada;kindlasti;saksakeelsete;arengukavasid;Eelistada;eesti
Mündi;No;aasta;tulevikus;vastata;inglisekeelne;keelele;keeleinspektsioon;vene
jõuab;õppida;arengukavades;jälgivad;enamus;keelesaates;rahvusteadust;poliitikutele;12
noorsootööstrateegia;doktoritöid;lõpuks;konkreetselt;seos;kaotada;projekt;arengudokument;muudavad
rääkisin;hea;strateegia;leppida;arvan;Riigikogus;saksakeelset;öelda;koolisüsteem
Võib-olla;ametnikud;põhilised;ülikooliga;arengudokument;arutamisel;kanda;eestlastel;leida
näitab;punkti;rahvusvaheline;saatma;minek;kõnes;arengudokument;Riigikogus;õigus
kõrgemal;rakendatakse;heebrea;liikmed;kasutamisel;sõnastamine;arvan;keelte;14
lõimuvad;aastani;asjad;lähtutakse;suhteliselt;arutleda;keelt;keeleruumis;haridusministeeriumi
innovatsioonistrateegia;rahvuslikku;ristika;korrastada;selge;rakendatakse;arengukavad;õppekavu;Või
mõttes;õigusaktide;tähtis;tegevusi;kodudes;arutatakse;Euroopa;Eestis;See
teravamaal;häid;muukeelsed;rahvusvahelisus;koostab;keeleks;sisendeid;põhialuseid;hästi
käsitletud;tasakaalu;koolisüsteem;keeleteemalisi;avatud;ettekandes;ülesandeks;põhiseaduses;riik
bürokraatlikus;Euroopa;ootame;bürokraatlikus;printsiibid;tekstist;rahvuslikku;keelesaates;võimalik
täiskasvanutele;koolisüsteem;valimistel;Keelefoorumil;parandamiseks;arutada;sõnastamine;Poliitika;Teadus-
poliitikates;osakaal;ajaloolises;ministeeriumiga;Et;keel;inglisekeelsed;Sellel;nimel
tundub;ülikoolides;ühtne;belletristikasse;arvates;käsitleda;inglisekeelsetes;riigikogusse;teada
doktoritööd;2000;pooleliolev;ellurakendamist;lapsed;arengukavas;rahvusteadused;riigikogule;2000
tähendab;eesmärgi;Indrek;koalitsiooni;lastele;tagada;õpetavate;tegelikult;puudutavaid
saksakeelsete;piisavalt;rändepoliitikas;asekantsler;esimene;rakendama;aastani;Eesti;ülikool
kõrget;vastuseid;protsessis;samamoodi;See;dokumendis;rahvusvahelisi;lõpuks;valmis
põhialuste;trükiajakirjanduses;haridus-;ülikoolide;kiidetakse;Meil;Missugune;poliitikaid;20
põhjendatult;ministeeriumis;hargmaised;tänaseks;usun;teemal;emakeelega;keelsust;paremini
rankingus;toetust;eestlastega;eestikeelsest;nimetas;sõnastatud;nimel;keelekasutusega;sealhulgas
keeleruumis;osad;uurimisobjektiks;motiveerida;rakendatakse;ülesandeks;saksa;esimesel;kombel
