EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kas;klassi;tähendab;;eesti;eesti;Keelekõrv;võib-olla
õigekeelsussõnaraamat;Kui;esimesel;meediainimesed;sort;tänane;Kadakas;keelekõrva;koolipäeval
sportlassangareid;koolipäevakingitus;maa;saatejuht;head;korda;Eestis;õigekeelsussõnaraamatust;ongi
tänamine;Meie;põlised;mitmekordistada;laste;märkmiku;kama;õpikutest;meedia
õigekeelsussõnaraamatust;Vastand;muusika;kuidagiviisi;andma;tänamised;Mari;Meie;eesti
võimalik;vanaisa;537;telespordiajakirjaniku;tähendab;Kohtume;Tallinna;Kuigi;rääkides
stiiliküsimused;moesõnu;hariduspõllul;viltpliiatsi;arvutil;Mari;tänan;keeleelu;lihtsalt
nud-kesksõna;teleekraanilt;piimatassi;lugupeetud;olulised;keelenõunik;Kama;lõpuks;töötama
võitlemine;väike;keelekõrva;jälgides;seoses;tänamine;keelenõunik;Ühesõnaga;kirjutatud
tänamised;õigekeelsussõnaraamatust;väike;pealkiri;tore;keeles;Tallinnas;keeleteadmisi;nud-kesksõna
ütlemised;moesõna;kultuuripõldu;ükstaspuha;võimalik;keelest;tänati;Kuid;kahe
enam-vähem;hea;keeleküsimustes;vanast;armsat;tänusõnad;täname;Nõnda;mõtlesin
arvutikaustas;tro;põlluharija;aabitsatest;munde;teretamised;südamlik;õppevahendeid;voodi
kriidikiri;Morgenstunde;koolil;ükstaskõik;retsept;kuulajatele;tänama;hariduspõllul;tegelikult
paljuräägitud;537;meedia;teleekraanilt;näiteks;Panite;keelekasutaja;öelda;suhteliselt
maitseküsimus;soovitustest;musta;nädalateemadega;annan;etteastet;saatejuht;keelenõunik;Maa
kooliõppus;märgusõna;mäletan;selgitab;reporter;argikeelena;Laulja;näiteks;10
ükstaskõik;pelmeenipakki;õppimise;pelmeene;asi;teilegi;tänusõnad;keeleveaga;mõju
Järelemõtlemise;vaja;saksa;olümpiakangelasi;usu;tänati;lugemiku;õpikute;kohtumist
ajalõik;Minu;Tarand;erilise;tekitab;täname;tänamine;ütleb;vahe
küsimust;sportlassangareid;liiki;stiililiselt;paus;Tallinnas;õigekeelsussõnaraamatust;keelest;head
küsimuses;uusi;vanaemad-vanaisad;kooliõppus;kama;kõneleja;tänamised;esimesest;See
rahatäht;Üht;grislikiri;üldpilt;meenutasin;tähelepanu;õigekeelsussõnaraamat;keelevaist;aja
sõnapaar;võeti;vader;tegelikult;arv;kallite;kaanel;tänusõnad;uuendatud
Tallinnas;vana;raadiokanali;öeldakse;pakub;tähele;rääkija;võtta;näidata
koolipäevakingitus;soodusmüügikuulutusi;eesti;meenutasin;variandid;oodatud;argikeelne;hommikutunnil;valge
öeldakse;Õ;keeleveaga;erilistest;avameelselt;tänama;Loskutov;mõneski;stoori
meedia;Väga;õppekirjanduse;oodatud;vaatame;tänud;õppekirjanduse;Või;hästi
lapsesuusaadet;nud-kesksõna;näiteks;ükstapuha;näidata;kirjale;kõneleja;hästi;leida
sätestatud;vanaemad-vanaisad;raske;jookseb;arutledes;tänan;täna;Maa;sätestatud
Muidugi;tore;alguse;asjatundjad;võimalus;kuulajad;tänane;koolipäevast;võimalik
hariduspõllul;Aga;kuulsin;koolipäevakingitus;ader;kuules;keeles;Üks;õigus
tõepoolest;lapsele;Mari;rääkides;otsustada;Annika;kirjatarkuse;näha;Eestis
