EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Muusikamaagia;Vietnami-Kambodža;põhipilliks;;muusikakultuuride;muusikakultuuride;muusikakultuurid;teksti
panteon;Patwandy;muusikakultuurid;põhilisi;number;muusikakultuurid;muusikakultuurid;muusikareisiga;kolme
instrumentaalansamblite;tantsusulamit;muusikakultuuride;populaarseks;int;Vietnami-Kambodža;Muusikakultuuri;Muusikakultuuri;korralikult
iravaadideltanat;kohustusi;Muusikakultuuri;kuuseksisteerimisse;head;Kagu-Aasia;kultuuriga;muusikakultuuride;püüdest
Muusikamaagia;sotsiaalse;laulu-tantsuteatrietenduste;rituaalidesse;reaalset;Kagu-Aasias;Vietnami-Kambodža;Kagu-Aasia;valmistatud
Põhimeloodiat;pillimees;bambus;Kaheksateistkümnenda;printsess;Muusikakultuuri;Birma;muusikast;räägivad
varieteed;Neile;muusikast;pühakute;vain;muusikareisiga;Birmasse;Muusikamaagia;tuntud
Camportšea;ilmuvad;muusikaga;laialdaselt;rasked;Laose;Birmas;Kagu-Aasias;Hiina
parting;Erilist;muusikalisele;tantsijad;hinged;kultuuriga;kultuuri;Muusikaliseks;õilis
bodhisattva;19;muusikalinäitlejate;riisimassihulgaga;programm;Birmas;Kagu-Aasias;muusikat;nime
personifikatsioon;Muusikalisi;muusikas;päevateemalisi;patving;Birma;Kagu-Aasia;Muusikalisi;soovides
Vietnami-Kambodža;Tantsunumbreid;Birmasse;väljendusrikas;vorme;Birmasse;Kambodža;Muusikaline;iseloomu
pantomiim;kasutati;emotsiooni;tähtsamaid;kasutatakse;Kambodža;Muusikamaagia;Birma;See
ribatking;;tuntakse;hõlstis;saadab;kultuuri;Indoneesiast;muusikaga;Kambodža
ksülofon;ülesandeid;Kambodža;väiksesse;komponendiks;budistliku;Muusikalisi;Muusika;sajandil
melodeklamatsioone;teater;kuulemegi;ringikujulisele;abinate;muusikalisele;rahvalauludest;rahvalauludest;12
Cameron;olendid;tantsida;põhilised;funktsioonid;budistlike;rahvalaulude;muusikud;Ükski
kõrged;int;musitseerimisega;võlukärbes;A;muusikaline;Muusikaline;musitseerimisega;tekst
karismiti;tekitasid;kõlab;Kagu-Aasia;printsesside;muusikast;maade;muusikas;Sellele
möödakäija;Vietnami-Kambodža;Muusikamaagia;mängudeks;-sse;muusikaliste;Muusika;muuseas;ongi
intermeediumid;tantsustseen;traditsioonilise;eelkäijaks;näiteks;Muusikamaagia;muusikat;Birmas;jõud
marsside;Farnenska;väljendada;kehkenpüksi;geenid;rahvalauludest;kultusliku;muusika;teada
Pakoodid;ainuke;muusikareisiga;kunstiliigiks;kindel;rahvaste;trummisoolod;muusikaliste;lihtsalt
kõrvalseisjad;abi;Birma;ülelõhnaveega;meenutab;Muusikalisi;traditsioonilise;muusikaline;liiguvad
enam-vähem;kabareed;kuulda;vaatemänguline;Need;Muusika;Muusikaliseks;rahvalaulude;varem
Nibatkongidel;aste;Kagu-Aasias;pealtvaataja;annetuste;rahvalaulude;muusikud;kultuuriga;tekkinud
koletiste;seljas;Muusikaliseks;ohjeldamatu;In;Muusikaline;traditsioonilisest;Rahva;veebruaril
Patwaing;mätsitakse;Bodempaia;toonilisi;annavad;Muusikaliseks;muusikast;laulud;Cameron
camputsia;langes;;ebasoosingusse;aluse;muusikat;muusikaga;muusikalisele;muusikaline
suurepäraselt;ribatking;tantsijaid;väljendusrikastele;arv;maadest;muusikas;laulu-tantsuteatrietenduste;India
pilliroopall;soolonumbreid;kultuuriga;mätsitakse;annab;muusika;trummi;tantsustiilid;muusika
põhiliselt;Muusikakultuuri;nimesid;katkestasid;koosnes;muusikas;muusikalisele;traditsioonilise;omapärast
rütmivormide;pühendatud;Patwaing;klassikaliseks;kindlat;muusikaga;budistliku;kohalike;ajal
Jondajaatidži;Välisuste;esialgse;rahvalauludest;tingimuste;budismi;trummide;rahvast;20
Latvede;maa;improviseerida;tantsustseen;latid;budism;trummidel;tantsuline;Hill
läbilõikavalt;pagoodide;laulustiil;aktsendid;back;budismiga;muusikalinäitlejate;Põhimeloodiat;järjest
järjekorras;müsteeriumilaadne;helistati;puupulgakestega;isikus;trummisoolod;muusikareisiga;tantsu;tänapäeval
võidab;väike;häälestuse;klassikalises;muutmise;võõramaalasele;maadest;Kõige;india
väljendusrikas;arusaadav;instrumentaalsete;laulu-tantsuteatrietenduste;toob;Indo-Hiinasse;Indo-Hiinasse;maailma;Alles
põhinati;valgusefektidega;lõhnaduši;tähtpäev;printsid;Indoneesiast;helikõrgusega;trummisoolod;antud
Kagu-Aasia;valk;camputsia;vaatepildi;istub;laulustiil;budismiga;tantsust;vahetada
muusikakultuuride;melodeklamatsioone;niinimetatud;päevani;tegevus;muusikalinäitlejate;trummistu;maailmast;On
tripitaka;võlukärbes;mängida;seitsmeteistkümnendal;onsain;erinevatest;trummist;Hiina;Nende
pöörduti;-ks;vees;vaatajatekogule;kombinatsioon;muusikud;musitseerimisega;Laose;kohalike
ksülofoni;kasutatavad;trummistu;kasutatavate;aste;muusikut;muusikaliste;tantsusaateks;õhutavad
Irawadi;külalisetendustele;varakult;kõrgemale;Näiteks;riigid;helikõrgust;kultuuri;ringravi
Veavy;puht;ajaloost;Põhimeloodiat;kolme;erinevaid;Ching;Euroopa;krokodilli
tantsustseen;istub;laulsid;tähtsamaks;Printside;džaulong;muusikut;tantsusulamit;öelda
