EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;suhkrusaiapidu;Martin;pähklišokolaadipeo;;Martin;Martin;Raamatu;esimest
helirežissöör;Kui;Martinil;Õunakoogipeo;kodu;maja;Martinil;isikud;plekk-katusega
suutäie;Oh;Martini;Soolaleivapeole;kell;Martinil;magamistuba;Soolaleivapeole;lihtsalt
peotäit;Sinna;Märt;Kõrvalised;uni;koti;kirjutas;kirjutas;Anne
sabassibamas;hea;suurte;plekk-katusega;istus;külalistele;magada;Õunakoogipeo;Nende
leivapätsid;Kas;suured;maasikatordi;koju;mõelnud;Martini;Lõpuks;10
süüaksegi;Ega;suure;šokolaadi;esik;janu;koti;Leivariiuli;Martin
suhkrusaiapidu;Väike;koti;peotäit;otsustas;korda;selgitas;lõpuks;See
peo;Mul;suurem;joogipoolist;parem;kodu;õhtul;leivapoolikust;vett
nutt;joogi;kodu;selgitas;korda;voodist;Pius;Soolariiul;valmis
uni;vana;asju;Soolaleiva;onu;söönud;külalisi;Kõrvalised;20
värskendav;sõbrad;valmimise;vabandavalt;vett;külalisi;öösiti;leivapätsid;Eestis
Kõigepealt;vaja;pidu;murelikult;kilo;magamistuba;külalistele;esimest;täis
rääkisime;Soolariiul;esimest;maitsev;äge;külalised;ütles;täis;Kõigepealt
režissöör;Raamatu;hommikul;selga;uus;ütles;põnevil;asju;süles
kühveldas;Autor;torti;soolaleiva;See;jõudsid;kodu;Soolaleiva;võtame
askeldaski;paremad;;elus;unustasin;issi;mõtles;Kõigepealt;paari
linnas;Miks;köök;rääkisime;kaks;jõudnud;voodist;Nüüd;musta
palitu;Raha;lõpuks;seljas;kutsutakse;Märt;kujutas;Seejärel;selga
Hüüatas;Kõik;suureks;täpselt;toa;Küll;isa;Sellel;Kõik
akende;terve;õhtul;isikud;istusega;pidu;külalised;Külalised;ilm
leivapoolikust;soe;kööki;õueriided;otsime;Külalised;otsustas;põnevil;Uuris
Külalised;;toiduga;suutäie;akende;pani;ehitan;ütles;Seejärel
külalised;jooksis;panid;leivaga;soe;sõid;naeris;Nende;seljas
soolapakid;ostma;isikud;sabassibamas;võttis;võttis;mõelnud;pidu;ütles
jõudsid;Külalised;maja;Külalised;uue;ostad;võttis;soolapakid;esik
söönud;Loeb;Peeter;suhkrusaiapidu;suhu;Kui;pere;Siis;Raha
pähklišokolaadipeo;Kiitis;maailma;leivapoolikust;issi;selga;pani;täpselt;maja
Soolariiul;Aga;voodist;leiba;valmimise;Mul;ronis;Kui;ehitan
Talitas;uni;tuppa;soolariiuli;uut;imelik;linnas;hommikul;vaja
sool;Väga;akende;Soolariiul;lauda;elus;täna;suhkrusaiapidu;Kui
magusapidu;süüa;raamisest;seadis;kolm;onu;tädi;sõbrad;lauda
janu;täna;nutt;lasi;vaja;väiksel;lõpuks;võtta;osta
Eestis;Nende;mõtles;Ilmar;isa;kostunud;pätsi;voodist;kiitis
joogipoolist;Meil;pudenenud;pätsi;ilm;mõtles;pidu;paremad;pudenenud
Siis;parem;Peetril;reede;suurem;Isa;kööki;võttis;jooksis
ilm;voodist;korraldame;leivapätsid;korraldada;kirjutas;esimest;Küll;Tiina
soolariiuli;Martin;täis;Leivariiuli;leib;kühveldas;unustasin;soolane;Märt
tuba;kell;peotäit;unustasin;puistas;leidub;kühveldas;Väike;Martini
istusega;leib;magamistuba;kostunud;elus;terve;istusega;Kõik;sammud
Leivariiuli;natuke;Lõpuks;raamisest;lauale;käru;uus;suurem;Meil
toa;Nii;Köögis;askeldaski;suure;tervelt;uue;jõudnud;kõrvalised
natuke;katma;Imestas;väiksel;korraldame;isa;jõudnud;pannkoogid;kadunud
näitas;Ma;sammud;leidis;osta;õhtul;pudenenud;kärusse;jätkas
köök;Tore;suhu;sõid;suureks;akende;katma;natuke;Külalised
kooki;suutäie;imelik;otsustas;ehitan;kõrvalised;murdis;käru;Siis
kööki;seljas;kõrvalised;hommikul;tavalist;Kus;Soolariiul;kaks;külalisi
põhjas;punase;uus;Kõigepealt;asju;segas;ema;soolapaki;näitas
keele;ilus;põhjas;pudenenud;paremad;peotäit;imelik;soolaleiva;suure
maasikatordi;lasid;valmis;jõudnud;hammustas;joogipoolist;ärkama;valmis;maitsev
öösiti;nutt;sooja;võtame;suus;Onu;kostunud;rääkisime;
ehitan;kirbe;joogi;leival;pere;vigagi;sammus;suured;uus
lükata;kiitis;morsikannu;kõrvalised;imelik;äge;joogipoolist;õhtul;Pius
vabandavalt;onu;paremad;keele;ütles;ronis;murelikult;võtame;Martinil
šokolaadi;See;murdis;kirbe;seadis;Kohale;Autor;istusega;kaks
lihtsalt;Eestis;suutäie;näitas;magada;leidis;elus;Vilu;rääkisime
raamisest;külalistele;otsime;tavalist;isikud;leival;magusaid;kadunud;ema
jõudnud;kasvan;vannituba;kombeks;kommi;otsustas;jõudsid;raamisest;kell
terve;koju;paari;hammustas;poodi;Kas;leidis;süüa;koju
kommi;ema;poodi;maitse;koti;Kõrvalised;palitu;õde;Nii
vigagi;Anne;rääkisime;otsime;õde;kärusse;magusat;õel;natuke
Köögis;suurem;Kõigepealt;tüki;palitu;Meil;väiksel;Uuris;jook
maja;mõtles;pannkooke;Täpselt;maailma;kommi;suureks;otsustas;sool
asju;üheksa;korraldada;Väga;pani;tuppa;akende;külalised;katma
pliidi;jõudnud;tädi;lihtsalt;aru;koju;leib;uus;Ema
Kõik;suus;Ema;maitsta;terve;Korraldan;näitas;kostunud;pidu
külalisi;uut;puistas;süles;katma;Väike;onu;Tiina;Autor
pannkooke;ostagi;joogipoolist;värskendav;nutt;tuttavad;peotäit;kolm;seadis
Raha;Ilmar;linnas;Sest;kujutas;lõpuks;leival;jook;leib
leib;sammud;Tomusk;söönud;sammus;Hüüatas;Vilu;näpuotsaga;pliidi
näpuotsaga;istus;koju;õde;ilus;Tore;käru;keelega;Riho
Ta;isa;punase;öösiti;laua;põnevil;Köögis;tuttavad;hammustas
Raamatu;tuppa;katma;jooksis;vabandavalt;tüki;Väike;soolariiuli;Varsti
korraldame;hommikul;Eestis;esik;reede;Köögis;värskendav;murelikult;Imestas
istus;tervelt;tüki;Hüüatas;asetas;tuba;kutsus;külalisi;täpselt
lippas;ehitan;sõbrad;äge;lasid;pere;ostagi;uue;toiduga
aru;uue;Meil;katma;Loeb;lakkus;valmis;söönud;õel
mõelnud;poodi;Kõik;voodist;nina;Tomusk;joogi;rõõmus;mõtles
täna;külalisi;tavalist;kujutas;ritta;Kiitis;kutsutakse;väiksel;terve
suus;kooki;jõudnud;toiduga;ema;kujutas;uut;süüaksegi;soolane
Väike;issi;lauale;Peetril;poe;laua;Peetril;Ilmar;Väike
suurem;vett;jooksis;Seejärel;hea;valmis;pliidi;soola;Tomusk
ronis;peo;maitsta;puistas;suurte;haaras;küsis;Väga;Kõrvalised
leival;külalised;plekk-katusega;magusaid;suutäie;ärkama;kombeks;otsime;ostad
Kirtsutas;suhu;Väga;kommi;selga;seljas;Raamatu;suureks;vannituba
sammud;šokolaadi;magada;põnevil;luges;Sellel;tüki;kooki;Ilmar
õueriided;pätsi;Väike;kutsutakse;ostad;isikud;rõõmus;Peeter;Korraldan
jooksis;õde;kaks;lasid;voodist;Ega;lakkus;lihtsalt;söönud
Kõrvalised;tuttavad;söönud;Peeter;kombeks;katma;Leivariiuli;suure;Kohale
kõrvalised;Varsti;ritta;paari;vana;Seejärel;raamisest;peotäit;linnas
soolapaki;leiba;jook;mõelnud;leival;lauale;Korraldan;pähklišokolaadipeo;Isa
joogi;kadunud;leidub;soolakoti;väiksel;suureks;õde;põhjas;Ega
rõõmus;koti;õueriided;sool;Nende;Vilu;rääkisime;tädi;magada
poe;reede;külalistele;tädi;tuttavad;võtta;reede;ehitan;jõudsid
See;Riho;maitse;Väike;esimest;süles;kiitsid;keele;õhtul
hammustas;võtta;ilm;suurem;sammud;rääkisime;vabandavalt;joogipoolist;maasikatordi
kõht;kommi;makstud;magusat;panid;Siis;tuttavad;koti;põhjas
pidu;mõelnud;rõõmus;magamistuba;morsikannu;peole;söönud;üheksa;külalistele
morsikannu;lükata;Autor;külalisi;magusat;istus;istus;Kohale;Miks
Sellel;tädi;võtame;kärusse;leiba;Martini;Anne;mõtles;külalised
magamistuba;nõus;natuke;maailma;selgitas;maitsta;Tomusk;Hüüatas;uue
puistas;võtame;musta;helirežissöör;võtame;kombeks;kadunud;valmimise;tuba
sõid;nina;murelikult;pannkoogid;keele;Sest;leidub;soolal;Onu
lasi;leivaga;soolapakid;küsis;sool;leib;jätkas;lasid;Tore
Soolaleiva;poiss;kell;Martinil;haaras;süüaksegi;näpuotsaga;sammud;Oih
soolaleiva;helirežissöör;Pius;sõbrad;mehise;ilus;suured;maitse;üheksa
elus;süles;kujutas;mõtles;magamistuba;õel;sammud;Nii;kodu
soolakoti;valmimise;põnevil;jõudsid;paari;Sinna;maitsta;vana;keelega
valmimise;ostad;kommi;terve;suured;natuke;Külalised;pudenenud;täna
Nüüd;küsis;leivapätsid;issi;murelikult;pätsi;kärusse;poodi;aru
saun;kutsus;võttis;naeris;toiduga;raamisest;suutäie;jätkas;panid
lakkus;uus;värskendav;keelega;segas;Nende;Lõpuks;selgitas;mõelnud
plekk-katusega;lubas;Miks;poe;leidub;sammus;Ka;öösiti;joogi
Lõpuks;näitas;suus;Ega;Homme;istusega;Talitas;toiduga;kirbe
lõpuks;Andres;Mul;pliidi;janu;Raamatu;vana;vaja;kolm
soolal;korraldada;üheksa;Uuris;öösiti;maitse;Magusat;kujutas;jõudnud
