EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;lapselaps;lugemise;tähendab;;teitele;lugemiseks;Hiiu;kasutavad
üllatus;Kas;raamatuid;meeldib;arvasime;soonitsin;tänasest;Meie;kirjutatud
õpetussõnu;-tesse;raamatukogu;tänasest;kodu;käinud;kirjutanud;Hiiumaa;lihtsalt
Põhiliselt;tääda;lugemiseks;klassidel;armilist;õhtust;soonitsin;lugeda;jäänud
käeõhtud;lapsele;lugema;segamisi;tähendab;jutu;käinud;kirjahiiglase;eesti
sedaviisi;;õpetussõnu;võitsime;realist;täämisse;kirjahiiglase;lugusid;suhteliselt
plaanesingitena;väike;lugeda;karesime;asi;kogunesko;tôesti;Heinsoo;äraarvamisi
kriminarilinaalne;Aga;õpetamise;kirjahiiglase;mete;teilegi;teilegi;Nüüd;vahe
lasteraamat;koolis;kirjahiiglase;täita;inimene;tääda;ajast;lasteraamat;70
nõukogude;Mis;raamat;koolipõlves;taas;lugemiseks;raamatuga;raamatut;hästi
raamand;täämisse;raamatu;liimitatud;ununenud;lugemise;ütlesin;raamatuid;aja
tähendab;plaanime;arvasime;vähevõitu;meele;leid;päev;Lõpuks;viimane
Tehia;Kokla;raamatuga;jäneseuudist;parem;lugema;räägib;tänasest;paksu
aniis;osa;raamatut;vaatasin;arvan;jäänud;läkski;raamatu;Täht
leheküljed;kassast;hiiu;asjast;aegsest;päeva;päeva;raamatuga;On
itud;vallamajas;rääkimise;võimairib;suhteliselt;läkski;lugemise;räägib;sõnu
lapsepõlvemaile;töö;Hiiu;äraarvamisi;kodudes;tähele;tänase;Kaaga;Roberta
köelda;draamandust;kirja;mõtlema;arvate;Räägid;aegsest;räägite;projektijuht
räägite;meele;koolis;vanavanematega;Et;käeõhtud;plaanis;lugemiseks;Paul
õpetajad;70;väike;täitsa;lapsed;panime;raamatut;tänase;meeldib
liimitatud;Noh;õpetajad;koolist;asja;kalle;panime;tääda;-tesse
lehekülgede;suurt;mõtlema;keekidele;esimene;vanemast;õhtust;lugemise;ühiseid
mõeldud;inimene;Hiiumaa;sedasi;elu;passinud;laisk;lapsepõlvemaile;järjest
Esiti;No;natukene;sedaviisi;soust;üteldi;jutu;ütleb;lugeda
seletuskirjadega;Meie;puudu;raamatu;võitsime;lünk;aeg;hästi;aeg
päev;leid;jäime;suurtaks;usun;siini;raamatu;lehekülgede;oligi
jutu;üteldi;nimesid;tavaline;kaks;tilgad;kirjas;toimetajaks;natukene
lugemise;asjad;materjali;järjest;liimitatud;tôesti;jäime;raamat;mõtlema
rääkimise;lasteraamat;kirjutama;täitel;asjad;kirjutanud;äkki;kirjutama;vähe
äraarvamisi;realist;sügis;täpselt;projektijuht;jäi;arvasime;asju;tähele
ennemini;sedasi;vähe;räägite;tea;mõeldud;kirja;viimane;asjast
Räägid;parem;lugusid;sedamoodi;iseekaane;ajast;jäi;meeldib;hiiu
tôesti;asi;köiki;jänese;meeldib;aja;korjasime;seletuskirjadega;võitsime
Käär;Välja;koolipõlves;lillepeenrale;paras;räägib;natukene;Räägid;Meie
koolipõlves;paras;räägite;lapsepõlvemaile;kausta;lillepeenrale;täitsa;Huukja;seimani
asi;täitsa;leheküljed;tarnilisi;tundus;tänasest;räägite;Kaanel;jutu
kausta;alguses;mõte;Peamiselt;aeg;oligi;raamat;aegsest;Noh
Badegu;pimedad;kirjutatud;ütlesin;vanemast;meeldib;elanud;õhtust;
Hiiumaa;kuskile;ununenud;arvate;teitele;kirjutatud;lillepeenrale;Esimene;asja
kruuke;sõna;leid;leheküljed;jäi;räägite;kirjutatud;Käär;ajast
viidik;iiri;õhtust;plaanime;matust;täädvad;lasteraamat;käinud;süda
vallamajas;Sid;koolist;vaatust;sõna;raamatuga;otsinud;Täht;Siion
natukene;sõnu;aeg;uuemast;lasteraamat;tänase;vaatust;asjad;esimene
Vagarbadelt;raamat;;tänase;pill;kohad;taas;leheküljed;suur
mõtlema;raamatuid;ikku;korjasime;tilgad;tundus;vanemast;päeva;armilist
raamatukogu;kirjutanud;tea;kuulsite;itud;keekidele;tund;täädvad;suurt
köiki;Lili;viidik;vanematega;kujundanud;lugeda;arvame;käeõhtud;draamandust
matust;tarison;toimetajaks;laisk;vahe;-tesse;sedasi;sõnu;kaks
keele;võimairib;klassidel;aniis;materjali;kirjas;hing;alguses;rääkimise
asjad;keele;kaks;kuskile;ikku;asjast;vaatasin;kirjutanud;lubada
lihtsalt;äkki;iiri;toimetajaks;paksu;panemike;uuemast;täämisse;sajandist
meele;kirjutatud;liimitatud;süüdlast;arvame;kirjahiiglase;mõte;iseekaane;meele
mõistatusi;Laas;Tere;Vagarbadelt;vaatust;päev;suhteliselt;vaatasin;koha
võitsime;Hiiu;sõnu;platsis;võimairib;raamatut;Peamiselt;jäime;Tere
tundus;üllatus;vanematega;kogunesko;laisk;aegsest;ütleb;tähele;taas
täidab;Tere;keele;pääle;ütlesin;kirja;sügis;mõeldud;No
jäneseuudist;Hiiumaa;jäänud;lugemiseks;asjast;kohelda;aniis;ütlesin;õpetussõnu
panemike;tänase;oligi;nõukogude;eesti;asja;Maidki;käin;huulil
vigast;uuest;arvame;täidab;kirja;aastatesse;Räägid;uuemast;täpselt
klassidel;uuemast;pikad;täädvad;ühiseid;sedasi;üteldi;sedamoodi;Hiiumaa
keekidele;Me;kuulsite;köiki;viidik;korjasime;asi;kirjas;kuskile
kiip;projektijuht;käeõhtud;hiidlast;klassidel;Maidki;sõnu;jäänud;tahvli
asju;Ma;kohad;ütleb;vaatasin;draamandust;meele;kuskile;kohad
sedasi;käeõhtud;lasteraamat;kirjutama;kalle;ütleb;ikku;koolist;sõna
vähevõitu;mete;Kokla;teilegi;vigast;äkki;hästi;teitele;Lili
sõnad;Badegu;Käär;viidik;jäime;raamatu;karesime;täpselt;puudu
raamatu;raamatut;asjad;keele;ütleb;Nüüd;kuulsite;iiri;võimairib
Meie;sõnad;vähevõitu;raamatuga;Ei;platsis;lugusid;täitsa;Ja
kirjutanud;kodudes;köelda;iseekaane;panime;hästi;oligi;aastatesse;pude
suurtaks;raamatu;tundus;seimani;asju;plaanis;sõnad;teilegi;Aivar
muuseumis;Et;plaanime;raamatuid;tund;pette;sõna;sajandist;koolis
ütlesin;ennemini;viimane;lugeda;viimane;kiip;trambi;jääb;elanud
võimairib;lugemise;pimedad;arvasime;hing;lasteraamat;jäänud;draamandust;kaugele
kirjahiiglase;nimesid;lapsele;Räägid;passinud;elanud;pude;kuulsite;Et
lugemiseks;lugema;vahe;kaugele;plaanime;köelda;asja;kaugele;Kaaga
hing;õige;tahvli;üteldi;suur;koha;rääkimise;läkski;Kadri
käinud;pilti;Heinsoo;kriminarilinaalne;suuresti;köiki;käik;meele;aastatesse
väike;Aivar;Lili;meele;aris;tund;käin;sõna;pikk
lapsed;parasjagu;keekidele;päev;vähe;ennemini;täämisse;esimene;kogubanud
soust;koolist;seletuskirjadega;kooli;koha;jääb;pikk;vanematega;nõukogude
pimedad;tänasest;hing;süda;-tesse;natukene;meeldib;võitsime;äkki
materjali;otsinud;tilgad;teitele;karesime;täidab;mõtlema;täita;inimene
täädvad;ajast;kirjas;täämisse;parasjagu;aeg;kirjutama;Tehia;Mac
tarnilisi;kaugele;lapsed;oligi;korjasime;pude;jääb;rääkimise;asi
karesime;vigast;alguses;itud;uuest;täitel;kiip;hiiu;vaatasin
Hiiu;järjest;projektijuht;lihtsalt;toimetajaks;hiidlast;liimitatud;kirjutatud;ennemini
hiiu;ikku;kuskile;valitud;hästi;hing;inimest;jäi;pilti
korjasime;muuseumis;siini;viimane;otsinud;rääkimise;äraarvamisi;inimest;suuresti
teilegi;nõukogude;keik;lapsele;alguses;Kaanel;kuskile;huulil;arvame
Aivar;lugeda;Merike;mõte;üteldi;juurutada;-tesse;sedaviisi;raamatuga
tund;liimitatud;kodudes;plaanesingitena;uuemast;Tehia;küsis;täitel;elu
pisistanadon;paksu;Laas;seletuskirjadega;lünk;Tere;tilgad;tähendab;läkski
armilist;taas;lünk;kohelda;täidab;raamat;Nüüd;asja;koolist
hästi;suhteliselt;kodu;märkia;inimest;pisistanadon;seletuskirjadega;kooli;lasteraamat
puudu;platsis;päeva;lehekülgede;eriti;iseekaane;tääda;natukene;käik
koolis;ütleb;kiip;üllatus;seimani;Vagarbadelt;Tere;õige;trambi
