EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Räägime;Indo-Euroopa;tähendab;;Eestis;eesti;keelealaväärsustundest;võib-olla
substants;vanaisa;Indo-Euroopas;ebamäärase;standard;eesti;Eestis;keeltest;Indo-Euroopas
hägusloogika;tüpoloogiliselt;eestikas;ebamäärast;mall;eestikas;Soomes;keeleteadusest;väljendavad
Lacing;Indo-Euroopa;Internetikeel;suhtlemislaadiga;andmisest;kõnekeelele;eestikas;keelest;lihtsalt
küberneetika;onomatopoeetilisdeskri;indoeurooplased;üldise;nimetatakse;kõnekeelne;keelemaastiku;keelega;rääkides
võimalik;väljenditest;keeltest;meeldib;komponentide;kõnekeelseid;keeleteadusest;keelele;ongi
poeetika;ainuke;eestlane;täpsest;body;kõnekeel;keelevahenditega;Keelevaist;eksperiment
Hägusus;Kui;internetist;tegelenud;anname;kõnekeeles;Indo-Euroopa;keelefilosoof;käigus
onomatopoeetilisdeskri;kirjakeeles;keelevormina;näitle;intelligents;lingvistilises;kõnekeel;keelevahenditega;suhteliselt
sinka-vonka;sõna-;mitte-eestlaste;ebamäärane;esse;keeltega;kõnekeelseid;keeltele;eesti
Põhja-Siberis;keeleteadlane;Kaplinski;omaaegsed;probleem;rootsi;Indo-Euroopas;keeleteadlane;vaadata
ainsus;enda-Euroopa;Colin;ideofooneliselt;tähendab;keeleteadusest;kõnekeelele;keelel;tühjast-tähjast
kõrged;Kas;keeleteadusest;piimast;kasutatakse;keeltele;keelefilosoof;keeles;inimeste
võitlemine;Minu;keelevahenditega;vahendeid;otsides;keelt;keelealaväärsustundest;keeleteadlase;tegelikult
mobiilisõnumid;muutuvad;Kerin;ebamäärasust;sky;keeltel;keelest;keeltel;vene
tüpoloogiliselt;inimene;huvitavam;teisejärguliselt;A;keeltest;eurooplane;kõnekeelele;nii-öelda
Küsimus;küberneetika;eurooplased;üldistumine;tilin;kõneviisiks;eurooplased;keeltega;mitte-eestlaste
küsimus;komponentide;keeled;näide;võimalik;keeleteadlane;keeltes;keelemaastiku;kolme
täislaensõnu;mõjutatud;sisaldab;viit-kuut;kindlad;Soomes;Igor;Võõrsõnu;puhu
kõneviisiks;keelealaväärsustundest;keel;žestikuleerime;kao;keelevahenditega;enda-Euroopa;keeleoksa;teisejärguliselt
tühi-tähi;Lõuna-Indias;kõnelema;üldnimetus;näiteks;keeltes;kõnekeelne;kõnekeeles;enda-Euroopa
soome-ugri;nimetatakse;sõnadest;nirekesed;asendatakse;keeles;keeltega;Kuidas;10
üldnimetus;teooria;integratsioon;enda-Euroopa;asi;eestlane;European;keelt;metsa
kauntserling;indoeurooplased;kõnekeel;väljendatakse;toome;keeleteadlase;sugulaskeel;keeled;tahaks
sõnapaarid;metafoori;huvitanud;konkreetsemast;abstraktse;kõnelema;Võõrsõnu;keele;võimalust
suurepäraselt;Aga;keelele;mininäidend;vajadus;kõnelda;lingvistilises;kõnekeelseid;kuskilt
kõnekeel;Tema;hundid;tegelikult;Need;keelealaväärsustundest;keel;sõnadest;See
sugulaskeel;piisavalt;inglise;nähtusi;vormid;keelest;kõnekeeles;keeltes;Teie
näoliigutustega;mõiste;täna;stuudiosse;men;inglise;keeltele;öelda;soome-ugri
Korrektorida;hea;komponentide;ladinakeelsed;esemed;sugulaskeel;Euroopa;keelevormina;tõeliselt
ebamäärasus;tarvete;eripärane;üldse;ideo;rääkima;keeltest;keeld;tühi
mõttekramp;paremad;tänapäevane;konkreetsest;aeglased;keelefilosoof;keelevormina;kõnekeel;valge
indoeuroopa;metonüümsed;toonid;kõnekeelseid;punkti;tõlgime;keeled;lingvistilises;leida
põhikäänet;muutused;õppima;alaväärsustundes;inimene;kõne;keeleteadlase;Keel;ideo
hägusate;mõtlemise;kuuluda;konkreetsem;annab;tõlkimisel;salakeel;rääkima;hästi
lastelaulus;tõsikindlast;kinni;keelde;integratsioon;rääkimist;Lääne-Euroopa;räägib;võimalik
tänapäeva;;päeva;loogeliste;terminit;rääkides;saksa;inglise;kaunis
keelealaväärsustundest;punkti;mõjutatud;suulise;isereguleeruv;kõneorganitega;tõlkimisvahendiks;eestikas;Eestis
tõsikindlast;võrreldes;kõlama;öeldakse;abstraktsiooni;kirjakeelt;tõlkimisel;Näiteks;Põhja-Siberis
mõjub;Kahju;mõistesüsteemist;veekogud;vaatame;kirjakeelele;kirjakeelt;kõnekeelne;noad-kahvlid
risti-põiki;vento;keelefilosoof;silmatorkavalt;võimalus;rääkida;tõlkida;loomulikult;toitu
Indo-Euroopa;Asja;painutatud;näitleme;ker;räägib;kõneviisiks;sõna-;laenu
ütleksin;eripära;tüüpiline;tänapäevane;ütleksime;tõlkida;võõrsanuga;ütlemist;teada
tänapäevane;Kaplinski;sõnapaaridega;onomatopoeetilisdeskri;kasutada;tõlkimisvahendiks;tõlgime;mõtleme;kõrgema
Lotšikk;tõlkimisvahendiks;asjad;kogemusest;Näiteks;puhu;kaapi;sõnapaaridest;Colin
rahvalaulus;Kabalistid;eriti;moodustatakse;kirjeldamiseks;kirjakeeles;indoeurooplased;ütleme;jätta
küsimust;läheneb;väljendeid;otsekohe;kolme;mõtlemisest;keeleteadlane;Ühesõnaga;täis
mitmus;esemed;saksa;endastmõistetavalt;ütleme;mõtlemise;kirjakeelele;kirjakeelele;potid-pannid
Average;Benzo;õhu;täpseid;substants;mõtlevad;sinka-vonka;räägime;Immeetilisteks
maastikumaal;vaja;kohvide;rääkides;potentsiaal;keelemaastiku;Ikkagi;ütleb;Norbert
tohuvapohu;mõtleme;audiovisuaalselt;selgemalt;omamata;rääkija;foonilisteks;mõelda;On
kila-kola;Keegi;keelealaväärsustundest;ebamäärasus;kindlasti;Võõrsõnu;Internetikeel;kõnelema;öelda
Lääne-Euroopa;poeetiliselt;süsteemsetel;vahendi;kasutame;ladinakeelsed;juurdekeeles;täislaensõnu;näiteks
prostoi;Teie;vänta;kriipsutada;nimetada;räägime;keeltel;räägi;sisaldab
kõnekeeles;A;linn;alaväärsustunne;seos;räägi;indoeuroopa;käed-jalad-käed-jalad;tahes-tahtmata
öeldakse;Väga;fooniliste;levima;mustrite;räägin;rootsi;rääkida;sõnu
meetilised;Põhja-Siberis;mõisteid;meeldi;arvan;sõnadest;ladinakeelsed;tegelikult;Või
body;Jaan;kuulnud;eluaegset;uskus;vestlus;keele;ütleksin;mainisite
paistuneks;hägusloogika;kirjutada;keskmine;metsa;ideofooneliselt;itaalia;räägitakse;näinud
järved;inimese;prantsuse;kergemini;kahte;Viljandis;keelele;teistmoodi;armastame
Paralleelsõnana;Pean;kriipsutada;selgepiirilised;meelt;väljendada;ideofooneliselt;kõne;SMS-ide
metonüümsed;tekid;eripärad;süvenemata;kasutamisel;räägitakse;keeles;mõtlen;Ühesõnaga
süsteemselt;sisaldab;mõtlen;nägi;mallide;eurooplane;toonid;rääkides;piimatooted
Traviidi;sisikond;ehitatud;abstraktse;reaalsed;kõneorganite;onomatopoeetilisdeskri;sõnu;asjal
pudi-padi;keelevahenditega;Eestis;paljude;võimalikult;arusaamist;suulise;sõnapaaridega;mõtlen
võõraste;meetilised;kõneorganitega;märgime;suhteliselt;väljendatakse;arvan;kirjelda;Johannes
tohuvabohu;Niisama;punkti;säilitada;selge;mõeldes;kirjakeeles;rääkija;Korrektorida
integratsioon;algus;Viljandis;väljenditest;kaod;saksa;kila-kola;ütleksime;moodustatakse
uperpall;surve;hiina;arusaamist;arvate;mõelda;Kabalistid;keel;paljudel
alaväärsustunne;korrektne;släng;süvitsi;Et;sinka-vonka;sõnapaaridega;mõeldud;linn
kõnekeelne;Euroopa;vormid;öeldes;selget;keel;sõnadest;kirjakeeles;öö
keeltel;No;10;puumoodi;näitleme;sõnade;suhtlemislaadiga;näiteks;sõnal
eripärad;Osa;koolitunnis;väikerahvastel;wind;enda-Euroopa;anamata;omamoodi;sõnaga
abstraktsiooni;tühi;järved;kuute;asja;tajuda;sõnu;suulise;järjest
lõimumine;Kuidas;tsoonis;tühjast-tähjast;võimalusi;salakeel;sõnapaaride;keelde;viit-kuut
võimalusi;Neid;tõlkida;maailmapildiga;esimene;Räägime;poe;Internetikeel;tahab
nirekesed;mala;Lääne-Euroopa;näoliigutustega;See;väljenditest;sõnade;Kuigi;mõelda
osastava;paneb;kärin;andmisest;võimalust;juurdekeeles;tänapäevane;eesti;maa
tarvete;B;sõrmedega;jalamile;moodustatakse;mõistesüsteemist;kõnelda;rääkimist;erinevate
tähed;vihane;polegi;sähvida;kaks;kuulaja;tohuvapohu;räägin;räägime
lemmiknäide;Hanschwei;;mõjutatud;nimetas;indoeuroopa;rahvusvaheliselt;sõna;puudub
indoeurooplased;integratsioon;põhja;suhtlemisvahendiks;tekivad;suhtlus;rääkimist;pruugi;kuulas
magamistarvete;ebamäärase;Aavik;lähedasel;eksperiment;keelega;suhtlemisvahendiks;nimetatud;võtame
Võib-olla;julgeks;ideofooneliselt;põhikäänet;Average;ütlemist;Põhja-Siberis;mitte-eestlaste;kasutada
väitis;Kerin;Oki;räägi;vastan;kuulas;sõnaga;eestlane;tarvete
Lõuna-Indias;osa;Entelle;nõustama;vastate;mõtleme;Hanschwei;juurdekeeles;A
mallide;ker;Igor;olulisi;noad;sõnapaare;ideofooniat;kõneviisiks;kreeka
audiovisuaalselt;küsimus;kõrged;kurblooluse;väljendatakse;Teie;räägitakse;tähendab;musta
Internetikeel;poes;lõppude;hägusate;tekid;tamili;Viljandis;mõtlemisest;kopsud-maksad
prantsuskeeles;võtnud;Lõuna-Indias;järjest;Rebased;sõnajärjest;kajasõnaks;väljenditest;üldise
mininäidend;eluajal;Worf;täpselt;tegemist;suhtlemisvahendiks;rääkida;kirjakeelt;jäägu
tähendas;sõna;kasutame;bõliina;eeskujul;prantsuskeeles;poeetika;nii-öelda;püüdnud
võimelnud;mõtlevad;kuuluneks;laiskloom;asjad;luules;tupik;põhisõna;Viljandis
Indo-Euroopas;moodi;puud;juurdekeeles;sisaldab;aru;jututoad;kirjutame;muutuvad
mõttes;Immeetilisteks;sulin;koolitunnis;ongi;Kaplinski;kõladega;lõpuks;lugeda
fooniliste;praegugi;väärtuslikuks;Internetikeel;Sellised;seisukohalt;kõneorganite;öeldakse;väljendamiseks
säilinud;maastik;kakki;asjatundja;meeldi;juttu;keeleoksa;tõlkida;üldse
kõrgeks;oht;inimesel;veekogu;ametlik;foonilisteks;mitte-eestlaste;ütlevad;tänapäevane
mõistest;pudi-padi;ladinakeelsed;Immeetilisteks;tea;omamoodi;kreeka;sõnal;rääkija
põhjustel;kauplusi;säilitada;tänasel;kaovad;Oleme;prantsuskeeles;kõneorganitega;vähemaks
väljendeid;huvitav;vaadata;rääkida;kasutusele;intelligents;ketserlikuna;mõtlevad;räägin
potid-pannid;natuke;kodanikud;ühised;paneb;endastmõistetavalt;täislaensõnu;kajasõnaks;hägususte
sõnajärjest;maa;musta;selgeid;võitlemine;eripärad;tamili;ideofooneliselt;vähe
selgepiirilised;konkreetsem;kahte;kohvide;nonsens;Internetikeel;audiovisuaalselt;konkreetsemast;kasutamisel
mõisteid;hoidmiseks;teadusest;krõbiseb;mõiste;kuulnud;tänane;mõttes;body
jõmiseva;jää;võrreldes;arukast;oht;täna;igapäevased;kõla;luule
mõistesüsteemist;sõnade;kutsunud;täpsem;SMS-ide;indoeurooplased;koolitunnis;tegemist;paljude
tundub;edukalt;eristada;risti-põiki;konkreetsemast;kõlama;räägime;sõnapaare;Lääne-Euroopa
ütleksime;vooditarbed;ühised;mõttega;seisev;mõttekramp;kauntserling;Indo-Euroopa;nirekesed
SMS-ide;lei;lauale;lõputee;toimub;kauntserling;Traviidi;salakeel;ladina
süsteemsetel;halva;ker;väljendite;nii-öelda;muutumise;Majan;sugulaskeel;Aitäh
võimalused;lapse;eksperimenteerinud;lemmiknäide;teab;tähenduse;kuulaja;Aitäh;vaatame
Tähendab;internetist;piimast;kvalifikatsiooni;valge;viite;haritlased;imelikult;leiab
sisikond;ametlik;võib-olla;metafoorselt;viite;võrreldakse;väljendamiseks;üldse;loomult
käed-jalad-käed-jalad;meeles;keeruline;räägime;eriline;sõnapaaride;mõistesüsteemist;Eestis;sõnasõda
Võõrsõnu;raskendab;Zorin;sugulaskeel;muutused;teistmoodi;väljendid;Praeguse;Kui
žestikuleerime;lõpetada;meeldi;saatja;ütleksin;vastate;hispaania;enda-Euroopa;Noh
häguses;kinnitusvahendeid;laulu;ütleksin;loome;kirjutame;mainisite;tundub;Selle
omatahtsi;viia;esimene;tähenduse;mainisite;integratsioon;tahes-tahtmata;eripärane;suhtlus
alaväärsustundes;konkreetsest;ahistada;kujutab;äärmiselt;Või;ajada;Küsimus;olekski
kõrgema;kirjeldamiseks;jõuda;keeleteadlase;konkreetsem;lei;paneb;täpselt;inimesel
rohttaim;Kuigi;ladina;olegi;uute;võõrsanuga;jaapani;foonilisteks;paljudest
väljendid;Lacing;esile;prantsuskeeles;seegi;huvitanud;võõraid;näinud;kaua
haaretz;kõlbmatuks;Keelevaist;maailmas;kujutab;võtame;rahvalaulus;vastupidi;punkti
üldse;ohuks;Näiteks;kõrgema;ütlemist;ketserlikuna;aegade;sõnajärjest;puu
Keelevaist;süsteemselt;teatavate;isereguleeruv;armastame;Aavik;korea;tõlkimisvahendiks;vaja
lähemal;Endijatamilit;maailm;teilgi;kolm;seletada;potid-pannid;öelnud;ohuks
loogeliste;Entelle;lusikat;kauplusi;väidetakse;mitte-eestlaste;maris;hästi;Indo-Euroopa
üldistumine;tundmatu;peeneid;ebasüsteemselt;no;Paralleelsõnana;heisati;Loomulikult;Näiteks
öeldes;kusagile;surve;ajada;niiet;meeldib;asjal;täielik;meeldib
Lõpetuseks;võimalikult;Ikkagi;arvate;silp;viisakalt;Aavik;vähem;oligi
ebamäärase;maailmapildiga;natuke;vähem;vaja;selgemalt;pudi-padi;suurepärane;loomulik
võimalus;Ma;osa;elus;ideofooneliselt;sõnasõda;lauale;Paralleelsõnana;suur
metafoorsustaga;kasutatav;grupil;teistmoodi;süsteem;eriline;Jaan;Sellised;asja
kirjakeeles;kõrgeks;võimalusi;lõppude;asendama;tänane;metafoolseks;tõeliselt;
ühesugused;Tere;koored;tekid;internetist;Väga;käinud;huvitavam;selgelt
metafoorselt;tahes-tahtmata;viiner;selget;võib-olla;Küsimus;eluaegset;Immeetilisteks;lihtsus
põhisõna;anname;öö;mõtlen;tegevust;meeles;Tavaari;Lõpetuseks;jäädes
interneti;tunneb;lõimumine;noad-kahvlid;teooria;metafoori;Näiteks;luule;Vaat
luules;inimesed;ebasüsteemselt;häguses;isa;üldistumine;päevast;tähenduse;kahtlemata
endastmõistetavalt;lihtsustub;Soomes;silbi;selgemalt;ladina;kuulnud;lugeda;B
kõneorganite;võimalust;võitlemine;põlevast;mini;abstraktse;kirjutame;sõnasõda;ütleme
lauanõuded;kinnitatakse;tean;metafoorsustaga;inglise;olulisi;internetist;tühjast-tähjast;mõtleme
