EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;lossikivimüürid;Helend;vahendseileni;;lossisaale;lossihoone;lossihoone;kaunis
Pratchett;raudteejaama;Heleenel;Lossikompleksi;loss;vikerraadio;kindlus;Lossimüüride;jälgis
värvitoon;paruness-il;1912;vabameelne;pass;lossihoone;lossid;Loskasveehaari;raudteejaama
Radžaeldide;kroonlühtrit;toredale;pühabernolfuse;head;Hollandi;keskaegseid;päritolule;tega
kivikindlus;Eedeehaaria;tornide;seemslerootsaldi;andeks;keskaegseid;paruness-il;lossikivimüürid;nime
Kuitwers;Rothschild;sillad;Rüütlisaalide;losside;Vansseileni;keskaegne;Kõige;sajandil
Parunetienwansoilen;ehitati;kaitsta;hoolitsenud;roll;lossid;luksussalongides;Lehaari;paremale
Põhiplaanid;meetri;kastel;üüdrehti;sell;Reneeveevieeniga;kroonlühtrit;hoone;kontsaileniga
võimalik;korras;hollandi;tumehallikaspruuni;portreed;hollandi;kroonlühter;Lääne;Mitukümmend
lõunaranniku;Loskasveehaari;Hollandis;lossihoone;andmetel;Hollandis;paruness;Suurlinna;Niisiis
tõusis;-st;Heleen;roosisorti;andnud;Utrechtis;pühabernolfuse;peahallis;piklikud
kõrgebu;sõprade;Vello;peasissekäigu;lossist;lossikivimüürid;Klassikalist;kindlustorn;Hiina
Eedeehaaria;19;seina;Vallikraavivees;uhked;Utrechti;sajandivahetusel;pärijateta;eraldavat
Leenwançailen;;Rüütlitorn;peaasjalikult;tollase;keskaegne;keskaeg;Nende;laat
autovõidusõidu;viibis;lossisaale;sõileniga;tip-top;veenis;ajaloolisi;Amsterdami;valmistatud
irootschildiga;spaar;säilinud;kaunistusi;vastavalt;Helene;katedraali;Esimese;söökideks
jõululaat;1434;Heleni;mitmekorruseline;kindlus;Lossimüüride;lossikivimüürid;tehaarist;See
eelloss;õigus;värav;avanesid;idee;Linnulennult;sajandist;lõpuks;valmis
gabarokses;ümbritseb;väravaehitis;roniroosidest;ese;Lossikompleksi;kuninglik;Viimane;Tokyo
pukspuuhekk;aastate;tornikest;sädelevate;van;Vernolfuse;ajaloolised;pärijaid;suursuguses
märgitäit;piisavalt;Rochaeldide;näide;aedade;kindlus;kirikuhoone;lossihärra;serva
versais;Honsailen;esihall;tänaseni;president;keskaeg;ajaloos;müüritornid;aastate
flaami;sõnagoogeuroviivigaski;ehitati;jalgupidi;tore;Amsterdamist;kuulsate;kuldroosa;Neil
üksainus;kõrgeid;nurgatornid;Telliskivitoonidega;võimalik;Rüütlitorn;ekstravagantsuse;viimane;ajal
parfüüme;Guybers;kirikuhoone;pulmareisile;sirged;kindlustorn;kuulsad;luksuslikumad;Kuueteistkümnenda
seemslerootsaldi;restaureerimistöödeks;ehitada;põhiline;näiteks;lossiseintest;sajandil;algusest;tuntud
haardseilenci;esikülgtorne;lossiaiad;linnulennult;toredad;kuninglik;kuulus;leida;abielu
kõrged;Vernolfuse;mõelda;punakaspruun;lift;Vellepocki;klassikalise;Suurtööde;hästi
Amsterdami;septembrikuuööl;Tillu;külaväljak;kindel;sajandist;Helend;Sellel;andeks
kunstitäis;väike;kaitsevallide;tumehallid;meenutab;Heleene;gooti;Kõikjal;Kogu
jäljendav;ridades;oodanud;mitmelgi;Need;aegadel;esikülgtorne;ajaloolisi;peegelsile
