EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;töötatud;raamatutest;tähendab;;huvitama;kogutakse;raamatutest;võtan
Malcolm;Tinapliiatsiga;raamatukauplusse;sõitsite;number;huvitas;kunstiga;raamatust;raamatukauplusse
Nädalalõpud;auster;raamatukogust;muinasjuttu;andes;kogutakse;inimestel;Raamatute;kuskilt
võimalik;Kui;raamat;sõbrale;head;huvitaks;loomingulised;raamatusse;eesti
nädalalõpupidu;konkreetse;raamatu;meeldis;vaated;inimesele;kogudes;raamatuks;kaunis
käesoleva;Peab;raamatut;autorijärele;isend;huvi;Koguteoses;raamatule;Nendest
sotsialism;sõbrale;raamatukogu;viitsütikuga;una;vanemaid;kunsti;Raamat;kasutavad
hambrinojessi;1901;raamatuid;raamatukauplusse;iseks;kogunud;koguja;raamatuid;kujutama
impulsid;inimene;raamatud;üksikoleku;diskreetne;tundega;kogume;raamatut;Niisiis
kodanikukalduvustega;kogus;raamatuga;teadsin;intel;väärte;ruumil;raamatukuju;pakkuda
võistluse;tellinud;raamatukogus;nüüdisaega;selged;huvitabki;käesoleva;raamatute;mõtlesin
õuemärki;väike;raamatukokku;näide;vale;koguda;inimesele;raamatud;käigus
advuste;Raamat;raamatust;tagalasse;vorm;arvates;arvates;raamatuga;ilukirjanduses
lausemünt;Sa;inimene;tegelikust;kodu;meeldinud;kogunud;raamatukogust;viis
väärtuslikum;ridades;raamatule;kahekesi;diskreetset;kohanud;kogumiskire;raamatukauplusse;Saaremaal
tänapäeva;Tööd;külast;sõbralikku;ideel;inimestel;inimese;raamatumaal;Kõigepealt
mõtted;Minu;küla;muusikateose;tähendab;huvitab;isikut;raamatukokku;See
täheleraamat;ümberringi;koguja;delikaatne;art;olevateks;inimesel;raamat;kasutada
raamatumaal;tööl;inimesel;tegelikult;kodus;vaatama;saamahimust;raamatu;probleemi
maailmakirjanduse;mehe;raamatukogud;konkreetse;iseendale;käradlasest;kõikvõimalikke;Aadu;esimest
marksistide;nõuded;koguda;võistvalgary;seoses;olevaid;kogus;raamatukogus;Nende
lehekülge;töö;isikut;peegeldab;võimalik;asja;kujutama;koguja;lahku
Öeldakse;uusi;kogutakse;rehkesid;näiteks;arust;asutas;kirjanikku;võib-olla
öeldakse;Aga;inimesi;ühistöövorme;son;niisamuti;mitmelgi;Sellepärast;hästi
Tolstoi-ist;Tema;raamatumaal;tsaariajalgi;annan;ruumil;lõi;täheleraamat;On
rütmis;kalapüüki;rahvakirjaniku;öeldakse;advuste;asjad;läikivaid;kogunud;märgitud
Desdemona;Nõia;Aadu;üldse;asi;neidki;huvi;Koguteoses;leidmisele
kirjandusteooriate;Teie;Andersson;mitmelgi;usu;tuttav;inimesi;liibriseid;uuesti
Ruhnu;Oma;asja;iseendale;mere;nähtust;kogustes;asjad;teada
kümnendikku;suurt;omanikust;lausemünt;kodust;Koguteoses;rahvale;kogume;armulised
lõhnu;Einstein;huvitavat;väetise;Need;korda;ruumi;Kirjanikul;lihtsalt
väljavõtted;Harjumaa;raamatukuju;tarbematerjali;vormid;minek;vormi;Kuid;võtate
transistorraadiod;hea;rahvas;mumeelest;Einstein;pakkuda;koguda;kogutud;võimalik
käekiri;üksikoleku;Inimesed;viljapeksutalgud;inimene;soomlastel;otsestest;rahvakirjaniku;võtame
Muidugi;töötas;isikliku;doosiga;teate;teki;rahvas;kirjanikuks;haraka
Saaravad;isikut;kirjanikuks;noortest;arv;tundma;huvitas;Nendest;Ameerikal
pareedest;võrreldes;arvan;väikesesse;pakub;Kümnemeheline;palju-palju;Üks;valmis
salutuste;jalga;üksik;paigutada;autogrammi;pakub;inimene;Siin;püüdnud
põgenes;Tuglase;puulõhkumise;püssirohtu;alustel;mõtted;leidmisele;kodust;maailmakirjanduse
tõepoolest;No;doosiga;ääretult;visata;targutav;mahtunud;isikliku;külast
rahvaseaduses;tuntud;kitsaks;raadioga;teki;seoses;otsid;inimesele;12
Finlandia;kampa;kogumiskire;äkise;koju;äre;huvitaks;tahaks;riigist
võib-olla;vaja;annate;joonisesse;nisust;märksa;kogust;Nende;14
Viikiandid;isend;linnas;lausetes;kasutada;leiab;ilukirjanduses;kogudes;Alt
Liibüas;inimese;lugemise;Kodanlikul;aeda;kasutavad;leidnud;lugeda;antud
Horisont;Malcolm;autor;lausete;Näiteks;lugemisega;raamatumaal;Nõia;leida
läänerannikul;43;asi;sõites;probleeme;võtab;asjale;Tammsaare;tuntud
moe;pühaduse;otsin;Kümnemeheline;kodud;vaja;art;mänguraamat;ongi
raamatukogud;raamatukogus;kirjandusteadust;paljude;helged;asju;huvitama;käradlasest;lugeda
Kümnemeheline;;;ühisaitamise;ütleme;vääriliselt;neidki;Kaaga;pisut-pisut
kogumiskire;silmaga;kogust;advuste;isiklike;kogume;muinasjuttu;kirjuta;Kõik
Kõigepealt;tahtmine;kirjutab;loodete;eile;isikut;koostate;kogumiskire;asja
võisteldi;side;August;peegelduma;korda;näib;leidub;Kõik;öelda
üllatab;Kõik;leida;üldistada;kindlasti;meeldis;tuntud;kirjutab;Mitte
pealetükkivus;lausete;seotud;lugemisega;autol;iseendale;huvitav;Nüüd;konkreetse
tundub;rütmis;ühisti;päämiselt;ergi;vaimne;vääriliselt;Näiteks;Einstein
rehkesid;öelda;hulk;tööliselt;onu;vaadetud;nähtust;omakirjutatud;näiteks
vaadetud;poes;mõtlesin;kirjutasite;koostate;huvitavat;omanikust;tahab;reaalsusest
vistlikus;hingele;Kihnu;raamatutest;sadamat;võtad;ärali;Kõigepealt;inimestel
Jäänodamistegamp;kasvab;kohast;niisugusi;annate;koostate;väljamõeldud;Muidugi;püha
tähendab;sedasi;saarega;nädalalõpupidu;arvan;kirega;käsu;tegelikult;Olen
viljaait;16;arvates;südamevärinaga;satub;väetise;elaval;niiviisi;varem
Dostojevski;üksik;tükk;mäletate;minek;ostan;oluline;näide;kogutakse
mäletate;kodud;Üks;vähemasti;side;asjale;liibrist;Niisuguses;inimesel
Diskreetse;tuulise;tõmbama;kivikotini;usulistel;käigus;annate;Siis;üldse
Liivi;kirjandust;kalamees;sedasi;kirjutamise;kasu;käradlasest;kuskilt;leiab
kuritöö;ostab;mänguraamat;südamelähedane;libist;Milliste;paljude;lugu;una
plahvatab;Nojah;ohver;nisust;meelde;Nõia;otsinud;raamatukogud;aeg
mõjudest;kunsti;Ahmin;laevast;arvate;Ruhnu;helged;sisu;Sellepärast
Saaremaa;kaugel-kaugel;tundub;loalgi;Et;märkima;Kümnemeheline;tsitaadid;tundma
toete;elust;kodust;täitsa;otsin;tunneb;teostes;sisemist;kirega
üteldud;muusikaga;metsad;külaskäik;arvates;lausega;väärte;inimesi;paljude
mänguraamat;Nende;ahvatles;pühade;nisugune;käesoleva;vormid;kirjutama;art
pühade;üksioleku;väikesesse;mängufilmi;selgitamata;koguja;Aadu;lugenud;ajal
saaremat;jumalat;hinda;liitrisse;uus;terve;meeste;kirjandust;Ilukirjanduslikku
üldse;vana;ruumi;rahvakirjaniku;asja;tahtmisega;arvate;väljavõtted;hinge
pildid;huvitabki;uuest;ümberringi;nutsime;tutvumiseks;hoopiski;näha;Alles
külaliste;teinekord;Einstein;matusele;ütlen;kogumiskire;kogutud;Toomas;linnaosa
üksinda;1000;number;hädasid;tohiks;eluoluga;sisemise;Mulle;inimesele
kirjutamine;Igasati;ajalugu;kalalaevadel;kogume;kaasa;kalduvus;sõbrale;Tartus
linnas;olevaid;aita;kliideks;esimene;võtate;kunstnikel;kirjutasin;esimene
ümberringi;edukalt;rida;Nädalalõpud;elu;ühisaitamise;asju;pikemaks;Saaremaa
nägema;nägu;tuttav;sõbraga;See;puudutava;parameesi;mõtted;mees
Saaremaal;huvitav;köök;raamatu;metsad;rahvale;raamatuks;võetud;aastat
Saaremaaolusid;ostetakse;Friedebert;kirjutab;lainet;kogudes;nägu;Inimesed;ütles
rannikul;ostma;mõtted;pisikene;geeniust;veelsi;raamatukuju;arvates;püüdma
säkisinud;kalamees;lõhnu;käekiri;omanik;külla;piiputena;Liivi;käesoleva
kirjandus;raamatukauplusse;käesoleva;kirjutate;kaks;tellijaga;geeniust;lapsepõlvest;saarega
väärtuse;isiklike;pildid;kirjeldada;neete;niisugusse;saagi;rahvas;Vaat
motiivide;plahvatab;saar;tulevikku;toimuma;raamatule;Ajaloolane;Niisiis;sõbralikku
markidest;osa;kunsti;pidalitõve;teema;kesta;nisust;viimane;jõukas
ajakirjad;käsu;sisemist;asutas;antud;kõikvõimalikke;riiulis;kirjutamata;uuritud
väliskauba;lapse;ootan;maailmas;tunned;loomus;võlu;romaanil;suur
kaugel-kaugel;Dostojevski;varastatud;vormi;sisemise;rahvas;alusel;lasevad;head
ilukirjanduses;kord;laevast;võisteldi;tooma;Ilu;vaimne;ühtegi;kadunud
pilt;Vaatan;sõbrale;parameesi;alusel;mumeelest;Näiteks;Vaatan;huvitav
Friedebert;maa;auster;tuulise;parameesi;Sõrvest;käigus;uuesti;Kuid
põhjalikumaks;lapselapse;arvatavasti;täpset;asjad;piiputena;külaskäik;heinaniidutalgud;omanik
vähemasti;täitsa;taimedega;võrrelnud;tendents;ühisti;tutvumiseks;näib;suurt
Niisiis;Nalja;ühtegi;Krimmi;leiutamise;rida;Ikka;Või;ajakiri
tööl;terve;mäletan;ütlesin;ongi;täheleraamat;arvan;lehekülge;Vaatan
leheküljenumbri;meeste;aerul;arvate;teadsin;Mul;tunned;Nagu;Tuglased
väetise;uuritud;neidki;arvates;võimule;delikaatne;võtab;südamelähedane;tutvumiseks
romaanil;viia;koju;ilmselt;armulised;eesti;vingusite;liibrist;pühaks
südamevärinaga;salutuste;Grupp;paigas;arvatavasti;mahtunud;seoses;armastab;sõna
