EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;püssipaugutamine;saare;keskKomingu;;sinnamaani;lähedamal;Saaremaalt;ajal
rennis;jala;saarelt;näitasime;iki;sõitsid;jõudsime;Saarjutuste;Sellele
võidab;linnalahinguelemendid;saared;mehetsidegavad;eemalt;külavahele;lähedamalt;Nõmmkülaklubi;neljapäeval
ületab;;saarestik;tegelikult;tore;taheti;tuttava;Nõmmküla;Saaremaalt
sedaviisi;jadas;märtsi;jooksevad;ana;moega;eemalt;Eestimaal;asja
võõramaa;surub;väin;püssipaugutamine;asi;hetkel;mõtlesin;rääkida;iki
saarestik;rivi;väino;riided;mere;võtnud;sattunud;Esimese;õppusega
linnalahinguelemendid;kaitseliidu;väina;uudistasime;sorry;tahtsid;sinnamaani;Sellele;sõda
Muidugi;Mis;mürtsu;uuri;molekul;Kus;nüüdseks;jälle;aeg
sihtmisti;põrm;Saarjutuste;vaenlasel;paks;uudistasime;sõitsid;lahinguvälja;süda
võib-olla;natuke;külavahele;inglisvanni;viss;nõmmküla;toimub;sõda;Eestimaal
näitab;võtnud;lahinguid;metsavahi;igav;läitnud;ongi;nõmmküla;suurt
tõepärast;atuur;meri;mõttele;tegevus;õppusi;näitasime;Üle;mees
mõttes;Läti;molekul;nüüdseks;näitasime;pelgaks;saarlasi;näha;tunnustama
üllatusi;tuttava;väinal;sedaviisi;võidab;võõramaa;täna;rääkis;niuke
tundub;jooksevad;;külviirdunud;mehed;piirise;lahinguliike;uuesti;See
jutturjaadid;Aga;lahinguvälja;täpselt;kindlasti;tuttava;julgevad;jõudsime;karjuvad
külviirdunud;maale;masinaid;rääkida;puru;ongi;nato;Kaitseliit;Kõik
õppusi;vana;kohalikud;lahinguliike;meelde;ületab;tahtsid;külavahele;keskKomingu
Saarjutuste;õppusega;lahingutehnikat;viisakamad;Et;Viirele;arvasidki;märtsist;kirvega
sündmus;Peri;taanlased;lahinguvälja;vaateliselt;Saarjutuste;ületada;Viirele;pelgaks
jalavägi;130;sõda;kiiremas;tempos;jala;Siin;Kõivad;puru
jadas;sorry;lahinguliike;roolid;asja;nato;hetkel;linnus;külavahele
ülekaal;seadmeid;Asseni;üllatusi;esitada;sattunud;uudistasime;inglased;jää
molekul;suurt;muhust;üllatada;See;selgas;saarestik;meelde;seis
2227;märki;sisemine;saarestik;ettepaneku;selja;ületab;kuula;eestlasele
ründavad;korraldada;köine;kuuled;esmane;nüüdseks;kikki;sõja;jälle
õppused;langes;Muhu;sihtmisti;tehnika;aastal;külavahele;Siin;Anna
põnevam;soe;rennis;õppusi;asjad;seis;muhulaste;näitasime;jõudu
päev;mandrile;kõrvu;sõitsid;toa;toimub;piirise;Taani;ületada
sisemine;Jutt;atuur;näitab;ongi;ületada;varem;kaitseliitlased;Henrik
linnus;maksa;aru;jalavägi;Mapsasid;köine;pakume;tegelikult;mere
Mapsasid;küsimusi;asi;ühiku;arvatavasti;mismoodi;väinal;arvasidki;toimub
roolid;nõmmküla;Mitte;vaateliselt;hetkel;mõtlesin;saarelt;ülejäänud;näitab
õppusega;abi;tunne;neljapäeval;tea;ajal;kiiremas;sõdureid;õppusi
püssipaugutamine;elust;mandrile;õppusega;meetrit;asja;vägagi;kaitseliidu;märtsist
lahinguvälja;Noh;meetrit;ründavad;soe;mõttele;pelgaks;Jääme;liival
hiljem;puhta;kuula;baseeruvad;poisse;varem;rääkida;metsavahi;ühinesid
Kaitseliit;jäähalli;keskKomingu;ühinesid;toimub;külla;eestlasele;täis;tõepärast
mere;okis;mäda;mõtled;sisemine;jõudsime;rääkis;võtnud;tempos
