EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;okas;Kesk-Eestis;tähendab;;lauluväljakule;laululavaesisel;jaaniõhtul;Jõulu
sõnajalaõielood;suveseltsimehed;Eestis;noorsooühingu;head;laululavaesisel;laululava;Jaanist;jaanipäev
tähelepanuväärsem;jaanitule;Installin;trepimägedest;SL-is;lauluväljaku;kuuldes;jaaniõhtu;esinevad
Truncil;heakvaliteediline;tänavu;jaanitujule;land;laululava;laulupidulauludega;jaaniõhtule;Saaremaal
sekrezerm;mehe;Viljandis;jaanipeole;kann;lauljate;kuulmiseni;jaanilust;saarlased
viljakasvatus;Kas;tänavustel;jaanikombed;Ent;lauluväljak;pidulikult;jaanitulest;linnasaarel
tõusis;Rahvarõivais;Eestimaa;jaanitulega;nurmed;laulupidulauludega;tallinlaste;Jaaniku;põhjasid
ilmismi;jaanituled;hääled;jaanituled;nooremaist;tallinlaste;lauluväljakule;jaaniööl;muudki
avaakordid;sõnajalaõielood;jaaniõhtul;joonest;tall;lauldud;tulekeeled;jaanipäeval;noortega
mustlaskomissilles;kõrgemaid;eesti;jaanipeo;visa;jaanipidustustel;lauluväljaku;jaanipäevapidamist;tõusevad
jaaniõhtul;kantud;kuuldes;rahvakommete;tähendab;kõlavad;Kuulsite;Suure-Jaani;klubi
linnamägedel;Võrtsjärve;lauldud;konkreetsemad;koduteed;põlluserval;tallinlased;jaanilaupäeva;jätkuvad
Rahvarõivais;kaalu;kõikjal;rahvapilliorkestri;anna;Kesk-Eestis;kiigelennud;jaanituled;kuulas
rahvarõivais;üritus;vanades;jaanipäev;otsustades;sõnajalaõielood;lauljate;jaanisaunastusetavate;olemegi
sõnajalaõit;;jaaniõlled;noortega;näiteks;jaanitule;linnasejahu;Jaanipäeva;tänapäeval
viljaõnne;maitseb;Nõukogude;teageeriutu;punktil;põlispuudepaistvate;lauluväljak;Jaaniõlu;Viljandisse
põlluserval;Kui;jaanisaunastusetavate;laululavaesisel;asi;Eestimaa;kuuleta;jaanipäev;Saaremaani
õllesõber;kevadest;ootav;väljendasid;toome;Koondorkestri;pühade;Jaanik;vabariigikeskustes
kõrgendikel;rahvarõivais;Gustavat;linnasejahu;mere;vanarahvas;kuulas;jaanipäeva;ajal
seedeõlut;parmupilli;kuulsime;rahvapillide;edu;Lauluväljak;pidutseda;jaanipidustustel;aastat
pluusinimedas;Aga;sündmustest;maitseb;ankruga;tallinlased;salusid;jaanipäevagi;tõmmised
tänavustel;Meie;pidustused;vanast;taeva;eesti;kõlavad;jaanitujule;sajandist
üritus;noorsoosaartel;tänapäeval;jaanitule;tohib;veerule;kuulda;Jaanituli;esimene
kabelaselevi;tuntud;pidulikult;pühitseti;toob;laule;jaanisaunastusetavate;jaanitule;rahu
Toomemäel;vanetaat;jaanipäevapidamist;jaanituli;soones;tuul;täna;jaanilusti;möödas
põlluradu;artellide;;järjekordse;Seal;kallastel;kuulake;jaanipidu;algusel
jaaniööl;kvaliteet;tähti;nii-ütelda;koju;kavalamad;meilgi;Täna;töörõõmu
jaanipäeval;Muhuõllemeister;kuulsamad;kevadisest;valvestame;üllasele;homsesse;Praegu;kaunimaid
Esidki;nais-mees-;jaanituju;kevadest;ütleme;Eestis;muistsetel;sõnajalaõielood;veebruarikuu
kevadtööd;Tallinna;otsida;kaugetelt;toreduse;tolleaegne;Lauluväljak;tänaseid;tähelepanuväärsem
jaaniõlled;Nõukogude;festivali;jaanipäeva;eile;kuulsate;kuulsime;jaaniToiustest;jaanuariks
täielikult;Kõige;kuulajad;jaanitulest;mehed;viiel;kantuna;Meie;süttiski
toidukasv;vana;toimub;avaakordid;korda;põline;pühad;Tänaste;vabariigi
väljanõudmine;hea;lauljate;noorsoofestivali;kindlasti;Eesti;lauldud;Virumaast;valmis
õlletegemisega;tammikutes;laulupidulauludega;ajamärkide;enamus;jaaniõhtule;Karjapasunad;jaaniõlle;väljendasid
tõuseb;jalga;maailmas;üldse;saak;suvistele;põline;Jaani;Viljandi
jaanikombed;Head;Siin;jaanituld;arvati;kuulmiseni;jaanipäevapidamist;jaanituld;tantsuga
Jaaniõlu;jaaniõlle;jaanilust;leninliku;aetakse;toomkirik;leninliku;jaanipeole;saak
kordaläinud;Kava;küla;rahvapilliorkester;metsa;jaaniööl;oksatest;jaanikombed;lendabki
süttiski;soe;kõriseb;tantsijate;toime;küla;rahvatraditsioonidest;jaanikuu;paljudes
diskjatest;rahvapilliorkestri;õitseb;käitisi;pala;laulad;nii-ütelda;Nüüd;viljakasvatus
nõudminellergi;aastaga;suuremas;sõpruse;avatud;aedlinnas;elanikele;jaanitulega;üldse
Ühendatud;puhtaks;tähelepanuväärsem;jaaniööl;Et;kantuna;äärejaanitulele;Viljandisse;Eestimaa
Tartu;inimese;uhkem;õllede;voolab;jaaniõhtu;õitseb;tänane;viis
õlletegu;suuremat;lõhnavaid;õllekannud;uus;väravast;saabunutele;jaaniõlled;tõrvikutega
Kesk-Eestis;Oleks;töötanud;viieses;tollal;paigas;kutsutakse;rahvatraditsioonidest;ütleme
noorsoosaartel;suurt;466000;sekrezerm;otsuste;pillimeeste;ülepäeviti;jaanituju;suurt
Ramses;Puhti;rõõmsamal;soojaks;astuvad;sõnajalaõit;Toomemäel;rahvakommete;ütleks
naisrahvatantsurühmad;juhtmete;Moskvas;jaanilusti;esimene;karja;talgud;täna;Tulevad
läbipaistva;võtnud;tuntud;pidutseda;elu;hulkas;viisaastaku;rahvapeoks;Saaremaa
jaanituled;karja;115000;peoplatsile;See;haruldasemad;tõrvatünnid;laulupidulauludega;Tartus
tähendus;paremad;õhtul;jaanipäevagi;vennad;lillepärjad;Täna;Kõige;kõlavad
jaanipidustustel;vilja;ulatuslik;jaaniõhtul;kaks;rahvakommete;pühitseti;Kuidas;pidulikult
Jaanipäeva;tõuseb;nooremaist;nooremaist;seinte;jaanipäevapidamist;linnas;laululavaesisel;Lasnamäe
valvestame;tähtsast;seisavad;rahvakombest;palume;talgud;teritame;Jõulu;tõsiselt
rohitab;maade;tõmmised;kobrutab;muistsest;põliselt;Tänaste;näha;Maison
linalakk;anda;põliselt;esinejatega;antud;tärni;jaaniõhtule;jaanituli;kerge
kannel;osa;Ivan;Väljakul;sündmustest;kääbastel;lastakse;pidu;sõna
