EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;rahasüsteem;eurotsoon;tähendab;;eurosüsteemis;eurovastane;Ülekuulamine;Lääne-Euroopale
võlakoormus;poliitika;eurotsoonist;seitsmeteistkümnes;argument;eurotsoonis;eurosüsteemis;Ülekuulajad;president
Föderatsioon;rahasüsteemi;eurosüsteem;raskesse;number;eurotsooniga;euroteemadel;Ülekuulamise;püüdmise
föderatsioon;turutingimusi;eurost;tegemisest;range;eurotsoonist;eurotsoonis;euroteemadel;rahvusvahelistes
Kathagrism;suudab;eurosüsteemis;eurotsoonis;valida;euroteemadel;eurotsooniga;eurotsoonist;probleemini
föderalismi;Meie;eurotsoonis;Ülekuulamise;head;eurotsoon;eurosüsteemi;euromaaletoomisega;üks-üheselt
lõhkilaenamine;mõjutatud;eurosüsteemi;eurotsooniga;ideaal;eurosüsteemi;eurotsooni;eurotsooniga;tõeliselt
Vahemerevöönd;süsteemis;euroop;finantsnii-öelda;roll;kodanikel;eurotsoonist;rahaliidust;Lõuna-Euroopas
analüüsime;tõusma;euro;näidatakse;funktsioon;eurotsooni;eurosüsteem;ülekuulamist;võib-olla
finantsnii-öelda;vanaisa;eurotsooni;kümnenditest;argumente;Euroopaga;eurotsoon;eurosüsteemi;vaadata
ülekuulutamine;hullemaks;eurole;hiljaaegu;tipp;kodanikele;eurole;Ülekuulatav;inimeste
Financial;sotsiaalset;eurosse;distsipliinile;andnud;eurovastane;euroop;ülekuulamine;kahe
õnnetus;Kas;eurot;sissevooluta;dollar;eurosüsteem;euroga;ülekuulamise;allumine
tõusid;Sepliin;eurotsooniga;ilusatel;absurd;riigiga;euroloo;Eurotsoon;kirjutatud
bluffimine;korras;euroloo;Ülekuulamine;andma;kodanikud;eurota;eurosüsteemis;võimalust
võimalik;55;euroteemadel;arvestades;reaalselt;tabeleid;eurot;majanduskonverentsi;13
Journal'id;erineva;euroga;Tänases;rasked;Euroopas;euro;eurotsoonis;tegemisest
konvergeerunud;usaldusväärsuse;eurota;ellujäämiskriisis;tekitas;Euroopasse;eurodeks;Euroopaga;probleemi
Times'i;Kui;Eurotsoon;käitumismalliga;punkt;välistasakaal;Eurotsoon;Euroopasse;Eestis
ülekaalu;enamuses;Euroopas;vahendeid;probleem;riigina;valuutavahetuspunktides;Euroopast;raames
eurosüsteem;kontrolli;Euroopast;mandoliiniteooriaga;tähendab;euroop;valuutapiirkonda;eurosüsteem;vahetama
sotsialism;direktor;Euroopa;teenida;tekib;Valitsustel;Euroopaga;rahapoliitikast;sõnum
ütleksite;Ärme;eestlaste;näide;kell;valitsustel;Euroopas;Kuulge;rääkides
Ühendriigid;riskid;eurovastane;tänases;effekt;liitriigiga;rahapoliitikast;ülekuulutamine;tegelikult
ühendriigid;risk;euromaaletoomisega;miljonit;seost;valitsustele;vabariigilt;Praegu;põhjus
tõusma;reaalsusele;majandusolukorda;keldritesse;president;Euroopast;poliitilises;eurotsoon;18
võlakirjaomanikud;poliitikute;kriisist;iseseisvate;negatiivsem;tulekul;liitriigiga;Euroopat;nii-öelda
rahasüsteem;Aitab;pugemise;pikaajalise;lava;vabariigilt;rahapoliitika;Euroopas;Põhja-Euroopa
dominoefekti;püsimajäämine;ookean;eelarvedistsipliini;seoses;Lääne-Euroopale;poliitilisest;üleminekule;seotud
kompliment;Sõrve;eesti;Ülekuulajad;tore;eurosse;Iseseisvuspunkt;Iirimaa;liikmesriikide
Ülekuulamine;jooksevkonto;sündmusi;liikmesriikide;anti;Euroopat;rahapoliitikat;finantsnii-öelda;1
ülekuulamine;meepotti;rahasüsteem;selgitada;võimalik;euromaaletoomisega;föderaalvabariik;majandusolukorda;lihtsalt
Ülekuulatav;rahvusvahelistes;Itaalias;fikseeritud;näiteks;riigil;Euroopat;Ühisraha;ongi
konkurentsivõimetu;separatistlik;pulma;ameeriklane;toredad;arvestada;eurost;Päevaleht;effekt
Põhimõtteliselt;900;õnnetus;välismaised;omav;rahaliidust;Euroopasse;Postimehes;esimest
põhimõtteliselt;tulevikustsenaariumite;tulekul;paarikümne;arvuti;riigis;Valitsustel;valuutapunktidest;10
rahasüsteemi;muutuvad;valuutasüsteemidel;jooksevkonto;asi;arvestaksid;ühisrahast;kriisist;rahasüsteemi
õnnestub;pensioni;uudiseid;eksisteerida;masu;piirimaile;Euroopast;devalveerimise;kõrgkooli
föderaliseerumine;ühtne;toimub;kadunukest;lubatud;Ülekuulamise;kriis;finantsdistsipliinikultuuriga;viimane
lõpumärgid;analüüsi;eksport;konverentsi;raames;saatust;kriisiaastaid;majandusruumis;suhteliselt
föderaalselt;punktis;inflatsiooni;tegelikult;risk;arvestades;majandusolukorda;ellujäämiskriisis;vilistatakse
enam-vähem;lühidalt;valuuta;pildist;kindel;olukord;valuutapunktidest;lõpuks;2
konkurentsivõimes;jätkuvalt;olukord;eurotsoonist;auto;mure;rahaliidust;uus;6
ülehinnatud;Pluateeriva;Eestis;euroteemadel;elevantide;saneerimisena;iseseisvusele;võlakirjaomanikud;aasta-paari
väljamõtlemine;Raha;majandus;kinnisvaramullist;taevas;Liidust;kriisist;Vaata;jaanuaril
väljaastumine;föderatsiooni;aktuaalne;väita;reguleerimine;hetkel;ühisraha;laenu;tahab
finantssüsteemid;absurd;mõtlen;täituda;paks;kaalutaseks;eurosse;Meie;lõpp
küsitlusandmed;turismimaal;kevadel;eelarveid;variant;arvates;poliitilisi;ülekulutamise;finantsnii-öelda
sarderaal;Kuidas;saksa;valitsussektoriga;iseseisvat;tulevikustsenaariumite;valuutasüsteemidel;uudiseid;mõelda
rahandussüsteemi;liikmetele;rootslased;üldse;punt;turutingimusi;poliitiline;eurot;tasakaalu
kümmekond;maksumaksja;oluline;eurotsooni;föderatsiooni;ühisrahast;riigiga;Kuidas;tahaks
Küsimus;elevantide;sooja;liitriik;iseseisvalt;muutumile;rahaliit;eelarve;lahti
majandussubjekt;Frankfurdist;murelikuks;laieneda;eelarved;tingimustel;riikidele;Eestil;varem
välistasakaal;Aga;loodan;öeldakse;tootlik;Ülekuulajad;majandusruum;kriisiaastaid;tühi
võimalikud;töö;õitsva;tulevikustsenaariumite;konvergeerunud;kaasnevad;NATOsse;välisraha;2006
ärijuhtimise;Tänase;emotsionaalselt;olemuselt;kontrolli;Peame;kehtestavad;Liidust;juhitud
rahaliit;uusi;probleem;ajanud;eksistents;vilistavad;seisukoht;Valitsustel;täis
eurosüsteemis;ulub;uksele;küsisite;vaatame;piiridesse;majandusruumis;kuulanud;lääne
põhiliselt;võrreldes;ainukene;käitusid;näidata;Põhja-Euroopa;valuutasüsteem;Iraagi;Lääne-Euroopa
rahvusriigid;tipp;auku;vananevast;toob;Ülekuulamine;valijaskonda;ühendriigid;huvi
eelarvepoliitika;154;arvuti;finantsdistsipliin;numberiks;Eurotsoon;rahvas;näe;võtma
föderatsiooni;Tema;Brüsselis;pingutusele;usklik;astume;finantsnii-öelda;majandustsükliga;lubatud
eurosüsteemi;lõpp;prantslased;majandusekspert;selgest;poolföderatsioon;välisraha;võlakirju;ühisturgu
majandusruum;riikides;vees;segasemaks;variseda;eurodeks;riigis;ülehinnatud;tervikuna
Nägemine;emotsionaalse;lennukid;alluvussuhteid;võimalus;väljamõtlemine;kodanikele;ühisrahast;eesti
argumentatsiooni;aktuaalne;kardavad;välisinvestor;ennustatakse;heidetakse;kriisimeetmeid;hädasoovitusena;kolme
tänapäeva;meeskonnamängu;ohtlik;klassikaupa;visatakse;lõpmatuseni;valuutakursi;toimubki;projekt
valuutasüsteem;Euroopa;protsess;rahvusvahelistes;astumine;kuuluda;eelarvedistsipliiniga;Ühesõnaga;Nende
ülekulutamise;piirini;jaanuarist;rääkides;koju;kohandumise;toimub;väljaastumise;uuesti
alahinnatud;ainuke;sissevooluta;konstateerida;kasutada;Ülekuulatav;Kahjuks;kuulete;poolföderatsioon
Brothersi;juhtimine;tuul;ameeriklanna;saamine;mõttekäiguga;föderaalselt;valuutakursi;näidata
küsimust;kopeerib;tõsine;trükkida;probleeme;ennustama;kehtestanud;rahakotis;head
iseeneseslik;finantssüsteemid;Kreekas;Ülekuulatav;nahast;teisiti;tulevikustsenaariumite;pikaajalist;variant
föderaalvabariik;porgandipeenar;ahju;eurovastane;ennusta;talv;majandustsükliga;eelarvedistsipliini;pidevalt
Luksemburg;väike;punaste;reegleid;koormat;maksupoliitikaks;ellujäämiskriisis;viimasest;Belgia
eelarved;Väga;kõle;konkurentsivõimetu;positiivset;poliitilisest;Brüsselis;Brüsselis;12
Aasia;Instituudi;sloti;lippudega;iri;tähele;tänases;võlg;USA
tervishoid;töökohta;tõusma;keskmine;kolme;Kui;riiki;Väljavõte;käibele
reeglitemäng;roll;ujuval;otseses;vaadatakse;teemale;kesktasandil;eurodeks;laenu
eelarvedistsipliini;õiguse;skandinaavialikku;viimaste;vastavat;ühendriigid;ennusta;lõhkilaenamine;vajalik
Lääne-Euroopa;eraldi;Soome;juurdetrükki;ütleme;tendentsidele;euromaaletoomisega;olukord;sotsiaalseks
riigipühadel;eurosüsteemis;Süsteemis;kolmekesi;sloti;Lõuna-Euroopas;Tulevik;väljatöötaja;kasvu
majandustsüklid;kohustuslik;liikmed;eurotsoon;astuda;väljaviskamis;rahandusminister;valuutasüsteem;riik
küsimuse;valuutasüsteemid;trükitud;distsipliin;kursside;võtma;Lääne-Euroopale;Iiri;Paris
majandusfilosoofilist;väljatöötaja;Rumpoi;jälgima;eile;valitseb;keskpanga;Tulevik;1999
ümberkorraldused;kogub;jooksvad;veidi;parem;pruugi;arvates;Pärast;majandus
öeldakse;teooria;itaallane;föderaalvabariik;punktis;saabumas;föderaliseerida;majandustest;imelikud
Lõuna-Euroopas;1999;pidu;meeldi;probleemid;murelikuks;rahasüsteemi;miljardile;lahku
püsimajäämine;vajadusi;kuulete;sinisilmsed;refereeris;Skandinaavia;oluline;Lääne-Euroopale;abielu
odavnemine;kriteeriumid;kahtlust;nädalaga;korda;toimubki;inflatsioon;Sellepärast;kuskilt
lollimängimine;Heido;;konkreetselt;vahet;tänase;rahvusriigid;Kui;jõud
Skandinaavias;kasvu;punkt;reguleeritakse;kindlasti;aastal;rahvusvahelistes;pankrotihüüded;aitab
kaubandusorganisatsioon;hea;südames;ääretult;kursilt;eestlased;rahvastele;näiteks;See
valuutasüsteemid;aastaselt;jännis;saatus;ajutine;otsustame;peaministri;riigina;tekkinud
üleminekust;Liidust;arvan;pooleteist;aetakse;kriisist;ütleme;majandusekspert;120
eksistents;spekulatsiooniga;sõnumit;liikmeks;arvan;maksumaksja;arvatud;võtamegi;8
finantsdistsipliin;juurdetrükki;kukkuja;kehtima;arvatud;paratamatult;põhjusel;nii-öelda;haigem
SKT-st;võlavanglasse;poliitilises;saates;meelt;valuutapiirkonda;Kriitikutest;suveräänsusärast;sõnu
marginaliseerub;endine;olud;leppida;iseseisvate;konstateerida;artikli;euroloo;mainisite
bulgaarlased;ülds;rahvusvaheline;turismimaal;vahetatud;eeldanud;liitrigi;osale;Financial
Muidugi;tõelise;elektoraat;rahulikult;reservis;seisus;pankrotihüüded;ennustused;50000
