EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kultuur;tervishoiuprobleemid;tähendab;;nõukogudevariandis;Nõukogude;Nõukogude;revolutsioonijärgsetel
Ivietcheram;aastate;1937;plussikesid;range;nõukogude;Venemaal;nõukogudevariandis;ühendanud
banaalsuseltsüklot;korras;probleemidele;mängiti;vast;Nõukogude;Moskva;Kolmekümnendatel;asjalikud
moskvamäeakadeemia;kommunistiitšovski;sanitaarse;nägemast;pioneer;Majakovskit;Moskvas;nõukogude;puhastama
hügieenialaline;müstikat;saksa;hügieeniolmeteemaga;head;bolševiku;Ivanov;Ajalehed;võib-olla
väljapääsmatus;Peab;1934;ristiisapoolsel;andmed;bolševike;bolševiku;Tsaari-Venemaal;riik
hügieenipropaganda;Hiljuti;rääkisime;sümbolitesse;andmeid;Venemaal;Majakovskit;Nüüd;probleemi
võimalik;õpet;meditsiiniline;tegelenud;moment;kommunistiitšovski;Siberisse;kolmekümnendad;teatavad
perverssus;ilmuvad;teemade;märkidesse;termin;rääkisime;diskussioon;artiklid;reguleeriksid
kollantai;Laste;tõsisemate;tissidentidega;argumente;Moskvas;teemade;lõpuks;käigus
põhimõtet;Nõukogude;intensiivne;raamatupoodides;kompleks;moskvamäeakadeemia;rääkida;Venemaal;kuskilt
olmehügieenipropagandas;hullem;Nõukogude;koolitada;andnud;tsaariajal;räägib;komsomolikandidaadiks;1926
entsüklopeedias;väljapääsu;tervishoiuga;kolmekümnendad;reaalselt;räägitakse;Raadiokuulajad;Kuidas;töötaks
vitsoonušina;toimida;sündmusi;erakordselt;abstraktsed;Moskva;väitsid;olmehügieenipropagandas;vene
komnoortekonverents;laskmised;puhastama;noorsookommunistliku;vale;kirjeldasime;tõsisemate;aastatest;kirjeldasime
rahvakomissariaat;konkreetse;ajalehed;tervishoiuga;-test;diskussioon;kirjeldasime;Kõigepealt;ongi
banaalsus;noortele;asjadest;ristitakse;minuealised;tolleaegsetes;soovitatakse;viimane;varem
enam-vähem;Kas;raske;Kolmekümnendatel;esse;räägime;Vladimir;kahekümnendatel;lihtsalt
Tõuk;artikleid;traagiline;näide;vastava;Meil;käigus;aktuaalne;tegelikkuses
väljapääsmatud;-test;;üldsegi;aspekt;inimestevahelistes;tuuakse;Tänapäeval;tuntud
äärmuslikus;Peebeli;suhteliselt;laulmisest;fakt;tolleaegsed;hiljuti;hiljuti;suhteliselt
sümboliseerib;lapsele;pereprobleemid;müstikast;probleem;aastatest;kommunistiitšovski;näe;põhjalik
küsimus;tervishoiu;positiivset;intiimsuhteid;tähendab;ajaliselt;arvestame;Näiteks;tekkinud
fašism;dokumente;temaatikaga;näitlikke;dokumente;tuuakse;toimusid;Raadiokuulajad;See
diskeskkomitee;väärtused;kirjanikud;vedureid;seost;Lenini;arusaamadega;Ühesõnaga;aja
küsimustes;propagandasuunda;ühiskondlik;pealkiri;olulised;aastateks;mõistetakse;probleemi;võimalik
väljapaistvad;Kui;Swiss;tervishoiuprobleemid;arvestame;arusaamadega;tsaariajal;muudatused;1928
väljapääs;hammaste;luuletame;märgilise;formuleeringuga;tegemist;artiklite;Pärast;14
ürituste;olmehügieenipropagandas;abstraktsed;üldriikliku;seoses;jõudnud;inimestevahelistes;Vaata;Hiinat
kirjanduses;;olulise;märkidega;yks;mõistsid;rääkisime;aegsetest;Niisiis
agitatsioon;punkti;raamatukesed;näite;anti;tuletame;küsimustes;Niisiis;esindatud
täielikult;aktuaalne;Siberisse;plussikesi;võimalik;olevaid;ilmu;noorsookommunistliku;luuletame
ületab;ühiselamutes;Jessenini;tegelikult;rajatakse;mõistetakse;kriitikas;ajaloost;luua
sfääris;suhtumise;vannitoad;komsomolikandidaadiks;tab;hiljuti;rääkinud;näid;abielu
homoseksuaalsus;mõiste;maimukesel;konkreetse;näiteks;üldriikliku;eitasid;kolmega;kahjulikum
tšisti;sanitaarse;ajaloost;üldse;intuitiivselt;arvestame;intuitiivselt;Kuu;õpet
küsimuses;uusi;eriline;Laiaulatuslikum;igant;Smindovitš;oluline;banaalsuseltsüklot;David
mobiliseeriti;ühiskonnas;tänavat;konkreetne;asi;ajal;artikli;lõpetasime;olukorras
maailmakäsitlusega;diskeskkomitee;mäletavad;õudusunenägu;reegel;plonatšovski;räägime;revolutsioonijärgsetel;Ühesõnaga
luuletame;mehe;1926;meditsiiniline;olevaks;seoses;plonatšovski;Kuid;tekst
mõttelaad;kohalik;fašistliku;lääneriikides;aegs;tavades;probleemidele;avaldatud;Kõigepealt
kõrgkoolis;väljapääs;tissidentidega;reaalseid;Need;tänase;tolleaegsetes;uus;nime
brošüürid;-te;tuletame;üksiknäitega;punkti;teatavad;tavaliselt;asjadest;juu
propaganda;töö;aktuaalne;tütarlapse;inimene;jällegi;suhteliselt;lõpetuseks;R
kommetes;muutuse;üksikud;aegsetest;R;teatud;aastatel;rahvakomissariaadis;süüdistatud
hukkamõist;koolitada;hügieenikamp;internatsionaali;annab;mineviku;mõistlik;ajalehed;leida
väärtused;lõpupoole;Raadiokuulajad;hügieenipropaganda;nimetab;artiklit;korraldatakse;kommunistiitšovski;voodi
