EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;raudteejaama;metsavend;tähendab;;metskondade;NKVD;metsavendadest;mäletaks
Truckiwehruckiver;avastatud;metsavennad;põsacelli;number;Tallinnasse;ruutkilomeetrit;metsavennad;lõpp-protokoll
Messarenda;Lugupeetud;metskondade;sõitsime;noorem;Hanso;leidnud;Virumaapoiss;vene
morseühendus;19;elektriasjanduses;jälgiti;story;metsavenda;röövitud;metsavendade;võtan
täiendvolitused;mehe;metsavenna;saatis;head;metsavendadest;röövinud;metsavendadega;koguneti
õnnestus;111;Hanso;käeulatuses;termini;Tallinnas;vangivalvuriks;Meie;metsavend
Kosenkranius;Siberi;metsas;nuriseda;meeter;Eesti;kinnivõtjate;Läänemaalt;kaunis
üheskoos;veetud;huvitav;pliiatsitaolise;tube;metsavendi;põgenenud;metsavend;viis
Latviru;peatas;kaevanduste;müüriääreistuva;laste;metsavend;metsavenna;Ükskord;See
patentvõti;tõustes;uurimisreisile;rehepeksumasinaga;mail;kuusemetsa;loodusharuldus;metsavenna;aja
Kuiboshevis;Meie;metsavendadega;julgeolekuvees;andma;metsas;põgenedes;metsast;metsa
ülekuulamine;kasutati;Metsavendadel;julgeolekusse;signaali;eestlased;metsavendade;Selleks;külamees
päiksepaisteline;maa;põgeneda;päiksepaisteline;vastavalt;reis;kaasvangide;sõjasaagiks;asjamees
järjekord;loll;raudteejaama;hilisõhtuni;eemale;uurimisreisile;metsavendadest;Nende;vägivalda
õnnestunud;süüteaeg;elektri;märkides;punkt;metsa;metsavenda;Pärnusse;mõtlesin
ülekaalus;perekonna;kuulsin;Igaükskord;tähendab;metsavendade;varas;Järgmine;hästi
naride;ainuke;teada;hiljaaegu;kar;metsast;metsavendadega;Niimoodi;teada
disuse;telefonivõrgumehhaanik;talukoht;kuus-seitsekümmend;ootamise;metsavendadega;metsavendi;leidnud;raudteejaama
keldriavara;Side;küsimuste;Metsavendadel;taskute;lätlased;vangide;külamees;uuesti
ülekuulamised;klapp;traktorit;koridorist;meest;Hans;vahupintsli;Isamaa;Martin
tühja-tähja;Kas;kasutati;peenikeste;kell;Hansu;kuritegu;lõpuks;49
mereväevormis;närvipinget;ohutu;ülebest;vastav;Eestiaegne;metskondade;metsavendi;keha
žiletiterad;Läti;jälitati;rakutaolise;kodus;NKVD;politseis;viimaseni;valmis
Ähvardasid;puude;eestlased;jäljetult;eeldude;peidupaik;käinudki;Eestiaegne;olnudki
ähvardasid;rabatüüpi;talvel;allakirjutamist;protokolli;metsavennad;metsas;Üks;rahu
läbiotsimine;edasisaatmine;kuulmine;kahekesi;saavutada;käinudki;aastakümneid;Sellepärast;Neil
küsimuste;Oma;;jubedusi;iseendale;metsavenna;otsimas;kadunud;ongi
täkitud;käeraudadega;lambasõnniku;soldatid;anti;kuresoo;mõrsja;Viidi;antud
põlved;inimese;loomavagunis;kordamööda;pilude;oman;julgeolekumees;tõsielujuttudele;On
jälitas;võeti;hiljem;metskondade;kindlad;kaasvangide;rusikatega;kirjuta;lihtsalt
jõudiski;tööl;Lasnamäe;koguneti;asi;vangivalvuriks;saatusest;üksiksoldat;olukorras
lõhkus;andis;julgeolekumees;ajanud;ained;rabatüüpi;uurimisreisile;näe;tasu
kesknädalal;jadas;asjast;Eestiaegne;tina;vanglasse;metsavennad;Metsavennad;Virumaapoiss
hoiatussignalisatsioon;Sa;Eestiaegne;öeldakse;usu;Läti;kaugele;kaasvangide;Richard
ütleksin;veoautos;sõitsime;lõppotsuse;last;kinkisin;politseiniku;ütles;18
Lanco;Minu;maa-alused;keldrisse;kindel;sõnnikuveoajalgi;Hanso;Vaata;lätlased
küsimust;;Mõtlesin;hetkeks;auto;vangide;Hansu;ütleksin;21
jäljed;hammaste;laagrisse;vahupintsli;kontrolliks;talvel;otsinud;Igaükskord;politseiga
salatooriumide;kindlat;sanatooriumis;arreteeritakse;kodust;Elmar;metsast;näinud;hingata
plekktass;Jaan;lainepikkusel;rehepeksumasin;patent;küla;puutusime;käisime;20
Tallinnas;kiviäärt;rühma;valgustati;Need;Kus;võõras;võetud;48
põnelbamis;Tuli;mehaanik;otsekohe;sadada;põgenenud;sõitsime;vangivalvuriks;külg
põhivastu;väike;inimene;katsudes;toored;Riias;avastatud;olnudki;tina
öeldakse;Jälgi;morseühendus;üldse;viru;külavahe;mõrvarite;käisin;tunnus
tõustaja;väikeseks;peidupaiga;saates;istus;kuresoosse;politseiga;jõudsime;ajal
pühapäeviti;isa;hoiatati;vabastati;tallu;elus;kaugelt;mäletan;musta
külmades;võtnud;otsimas;käeraudadega;punkti;Siberi;sattunud;kuulijälgi;aeg
hüppab;Messavendades;abistamiseks;keelde;vetot;vangile;torgitud;Tartust;raudteejaamast
kõrvalkambrites;abi;jää;võrdlemisi;inimene;eluga;metsavend;Sellel;lasta
lõpp-protokoll;istusin;juuksur;iseendale;aluse;külamees;aastaid;üks-ga;mees
tõsielujuttudele;koe;jooksis;seitsmemeheline;annab;peidupaiga;põgeneda;Lasnamäe;kivi
hävitamine;raudteejaamast;ronka;liisiga;habemenoa;puutükkidega;kuresoosse;nägime;Järgmine
lankots;Oli;kask;tegelikult;kindlat;katsudes;sihikson;kirjutasin;katsudes
jäetika;õlitada;kestnud;arvuliselt;iste;läksis;Kosenkranius;asjamees;vahe
metsavendade;andma;telefonivõrgumehhaanik;selgitati;vastatud;Soome;arreteerimisele;Jõudsime;Nende
malendid;kuulijälgi;Lanco;releede;habet;Läänemaalt;Elmar;kuidagimoodi;Läksime
üksikvarjunimi;talukoht;jahipidamiseks;uudishimulikult;koduga;Rusikatega;liikunud;Siis;riide
põrandad;suunatud;maskeeritud;vaadati;Seal;õuest;vanglasse;mõrvarite;Riiga
külavahe;sõnnikuveoajalgi;mäletaks;metsavendadega;arvab;kuskohal;jälitati;Tallinnasse;ühtki
kiviäärt;kokkulepe;majateenija;julgeoleku;koju;piirisihti;läksis;rääkida;süles
rõõmustav;keha;tundus;autokasti;poja;mõrsja;kuulipilduja;põgenenud;jaanuar
rääkisin;varjus;lendas;saatus;veriselt;Katsusin;toimus;lõppesidki;karju
julgeolekuvees;Mis;tunne;nägi;vanem;Oma;arreteeritakse;tegelikult;kriitilises
hüppas;usu;hoiatussignalisatsioon;veidi;traktorit;Jalastega;barakki;jälle;korraks
lõigati;kuresoosse;rakendada;ülekuulaja;ütleme;asjaga;valvuritega;sõitsime;õuest
lööklaine;punkti;asjamees;pääsesin;poksi;uksepragude;luugist;Jalastega;põgenedes
presendi;Land;aastal;ähvardasid;usku;äraminek;paljusi;esimesena;kapid
äraminek;inimene;kindlustama;käeksutada;pakk;sõitsime;püüdsime;jäänud;head
eeldude;vangivalvuriks;tööl;Moskvast;upsakas;Sõitsin;piinatud;Hansu;tugev
tütarlaste;ööbida;reis;kalkuniloits;vend;katsun;vastasseinas;sidetöötaja;sõda
vastasseinas;politseis;Üks;näitama;mehed;valdas;kõrvalkongis;vabastati;Tormis
kõikjal;aednikuks;tõsielujuttudele;kolhooside;vahet;rootsi;tsaar;teadnudki;Sellepärast
külvanud;Lanco;ilmselt;raadio;korda;jälitati;pekstud;Vaatasin;üldse
püksinööbid;nägu;püüdsid;jäljerada;kindlasti;vastatud;vastatud;Mõni;asja
kokkumäng;kord;ööbida;kaasvangide;istusid;leidnud;piirisihti;kaasa;Tallinnasse
Soolod;kogus;avastatud;nuudiga;tikitud;rongu;kivis;elusalt;paari
vehkles;känd;kangasteljed;metsavendi;automaatselt;oligi;ebamõrvad;Nõme;lasti
kaasvangide;kell;Latviru;kolmekesi;ukse;külmavarjuks;Kuiboshevis;Eesti;mõrvarite
pingirea;külamees;puhkepaigana;asjast;lume;mägi;Messavendades;morseoskajaid;küla
veljel;Truckiwehruckiver;opereerin;kuulmiseni;metsa;jäi;lõin;Sõitsin;25
Eestiaegne;koht;tunnus;kuidagimoodi;tooli;kõrvalkongis;kinkisin;peidupaik;asjaga
jäeti;mäng;ainukene;kaheni;toime;väljakule;sõjasaagiks;jälgi;tõlgiti
hommikusöök;paras;polegi;saatma;sil;kaua;ninamees;grupimeestest;esimesena
sahkerdas;põrandat;suurem;üksiksoldat;abistamiseks;ronka;katsudes;Jaan;last
õdede;pika;lennuabiteenistusega;peeglitega;arvatud;üksiksoldat;julgeolekusse;tanksaapad;koht
rühma;Olid;liivamäe;peeglikildudega;võimalikult;koridorist;sunnitud;kuskile;Vaatasin
Masing;rabas;liige;sidetöötaja;selge;kaugusel;kadunud;Praeguse;tahetud
lõual;pükse;väljakule;uurimisreisile;maskeeritud;röökis;ähvardasid;kaugele;esimene
tähendab;töötas;tegelikult;kuusemetsa;arvate;salapärane;kuus-seitsekümmend;ebamõrvad;kaua
upsakas;tont;memuaare;eeldati;Et;pätikari;jahipidamiseks;liige;Artur
Karjobised;vennaga;edasisaatmine;märkideta;pakke;rängalt;Katsusin;võtta;suurt
tõustes;raadiojaam;torusid;kangasteljed;lapsed;maas;eemale;saatesari;üksinda
ülekuulamistel;Aga;päästis;näita;arvasid;Ando;Ähvardasid;Kuiboshevis;oman
pätid;sil;kiviäärt;rumalasti;aknad;Olid;kobas;julgeolekumees;aastat
püstol;vanematele;vanad;sõnnikuveoajalgi;uus;kuskile;müüriääreistuva;eestlased;Land
üksainuke;vana;olukorrad;nööridega;asja;kodust;aastat;mõtlesime;Selle
Virumaapoiss;rumalasti;üksikvarjunimi;eemale;ütlen;külla;peidupaik;Karjusid;liige
leivapätsikujuline;rühma;puulatvade;hommikastus;vattet;tekkis;külamees;Lõppenud;habet
sõnnikuveoajalgi;nimeline;ruutkilomeetrit;täiusliku;esimene;karju;hirmsasti;inimese;jooksis
kõrvuti;riiete;protsessis;täitsa;elu;loomavagunis;plekktass;kuresoosse;küsi
kangasteljed;käis;lööklaine;viiekesi;See;puutusime;põnelbamis;Mõistusele;tõustaja
jäljetult;relvi;elu;meeskond;võim;sõitis;rehtrist;politseiga;ilm
lõppesidki;tukkuda;kuulipilduja;vaatasin;kuulutatud;talukoht;koridorist;jäljerada;kuusemetsa
üteldud;vaiba;õli;põhivastu;vennad;barakki;Kaaslane;hästi;habemenoa
tõstetud;tööle;aastakümneid;räägi;il;oioi;eestlased;raudteejaamast;juhtus
puulatvade;sattunud;pätikari;üheskoos;kaks;aastat;kindlustanud;üksinda;natukene
laskemoon;laulatussõrmuse;kadunud;keldriaseme;usun;põhjas;saatus;Kääraga;ütles
kuulsis;lumega;sõjaväekapten;Ilmsesti;pol;pärit;ütles;Moskvast;Aasta
kolhoosis;signaali;ükskord;püssi;otsus;kaugel;tõsielujuttudele;võsaäärt;kirbu
üldse;abiellu;poiste;üksikvarjunimi;assa;keldrisse;peidupaiga;avastatud;igavene
Messavendades;Nõmme;olendit;julgeolekumees;ellu;kobas;külavahe;Käivitasin;Lauda
lennuväe;suurt;Järvin;abielluda;antud;edumaa;selgus;rabatüüpi;Mõtlesin
aknad;ebamõrvad;veokaotusi;peidupaiga;visati;Moskvas;kergekuulipilduja;kestnud;ütleme
üksinda;kuidagimoodi;lõigata;sõitis;kõikjal;tsaar;kuskile;röövinud;disuse
ülesandes;istusid;uudiseid;vanglasse;voli;tõsielujuttudele;põhjas;kaevanduste;seitsmemeheline
tõsiselt;aasta;kõrvalkambrites;särgi;kindlalt;vaatepiludega;hävitamine;saatekavas;Igaükskord
parašütistide;rusikatega;sidetöötaja;täkitud;vangile;venelane;nägime;üksikvarjunimi;Karjusid
ümberringi;Eestiaegne;saksa;niidumasinat;noor;sunnitud;esikõrgendik;üheskoos;Kääraga
granaat;tõsielujuttudele;raske;tegemine;ettevaatlik;lumi;käisin;Kaarli;puruks
