EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;poliitika;mereriigi;tähendab;;Läänemere;Läänemerel;mereriigist;üht-teist
Valmendite;Läänemerekultuur;mereriigist;linnapildis;une;Läänemerest;Läänemerest;Läänemerest;riik
võimalik;Rahvastiku;mereriik;mängite;head;Eestist;Läänemere;mereriigi;eesti
Orion-tüüpi;Venemaa;merenduse;laevaohvitserideks;andmed;Läänemerel;Eestist;Meremäe;Lääne-Euroopas
kultuurivahetus;vanaisa;Läänemerel;esialgse;logi;Eestis;Põhjarannikut;Eestist;mereakadeemia
võidutuld;ameti;merendusvaldkonna;eramerekoolid;becally;Eesti;mereriigist;Läänemerel;presidendi
õppetund;ru;merenduses;Kagu-Eesti;nimetatakse;meredega;Läänemerekultuur;meremeestest;võrku
kõrged;hierarhia;Põhjarannikut;reaalajas;andnud;mereriigist;mereriigi;mereharidusest;Venemaa-poolne
põhimõtteliselt;Kas;Läänemere;tegelenud;anname;sadamakailt;eesti;meremees;kõiksugused
küsimused;peatas;meremees;põlvest;kodu;purjepaatidest;Eestis;mereparaadi;antud
koolisüsteem;inimene;merepõhjas;vaenlase;vastavalt;mereväest;merendusvaldkonna;Läänemere;kuskilt
järjekord;meetri;Läänemerest;kaitseingel;negatiivset;sadamast;merepõhjas;Eesti;projekt
merenduslik;lapselapsi;mereharidusest;väljusime;tähendab;sõjalaevadega;meredega;Põhjarannikut;kolme
merepäevade;väheneb;akvatooriumis;mereohvitseri;sadamates;Läänemerekultuur;Eesti;Läänemerekultuur;uuesti
innovatiivne;tugevad;merepilt;professionaalsust;kell;mereriik;mereriik;meremuusikat;vene
küsimus;kõrgemal;meredel;mereparaadide;0;mereriigi;merenduses;meremeestel;USA
üleüldse;ümbritseb;meremõõdus;mereparaadi;vastav;laevadest;meremeestele;merepäevade;See
mõtiskleme;väike;saarelt;vaateväljast;kodus;merenduslik;merenduse;meremeestele;lihtsalt
dekaalne;paigaldati;Kasmere;kuueteistkümned;president;meremeestele;merelõvi;Mereakadeemial;paremale
merekool;Kui;veetase;viimse;mitmekordne;laevadeks;ranniku;Kuidas;varem
merekultuur;hoonetekompleksi;ranniku;niinotsiite;A;mereparaadi;meremeestel;mereparaadide;Suurbritannia
järjepidevus;tõusta;Kagu-Eesti;jaanituli;unustame;riigil;Kagu-Eesti;Saaremaalt;ongi
järjekorras;kasvatatakse;järv;tänasest;hingest;Tallinna;Tallinna;merekooli;võib-olla
signaallipud;aastate;Läänemerekultuur;õhumasinate;yks;sadamasse;rannikul;merelõvi;suhteliselt
ülemisel;Ülikool;laevaohvitserideks;kiiremini;anti;meremeestel;merekultuursed;Mereakadeemia;hästi
pöörabki;Meremäe;meredega;laevulast;võimalik;kodumaa;meremeestest;merekultuursed;suudame
jäljed;kultuur;kapten;sidet;sadam;Põhjarannikut;meremees;Eestis;variant
mereriik;aupaugutamine;juhtlaeva;tegelikult;kao;Tallinnas;Tallinnas;Kagu-Eesti;puhastatakse
paraadlaevad;raadioeetrit;Peipsil;üldse;arvutist;riiki;rannast;merekoolina;võimalik
digiratar;liikumist;Eestis;veeteede;näiteks;sadamas;merekultuur;mereakadeemiasse;pidevalt
kõrgemates;koolisüsteem;põhja;avastati;rebased;meremeestest;merepäevade;mereväest;viis
netikaater;kooliga;Mereakadeemia;Venemaa-poolne;reporter;meri;meremuusikat;mereakadeemiale;12
üllatunud;104;suudame;purjepaatidest;tan;meremehes;NATO-s;merepõhjas;Saaremaal
ravikasvandikud;keskusteks;mereohvitseri;üleüldse;lubatud;laevadele;rannal;Sellepärast;valmis
ülelend;Estheri;laevas;nähtavad;asi;laevad;mereharidusest;meremiili;olemegi
