EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Los;Merivoo-Parro;T-särki;;Eestisse;eesti;raadiol;Lääne-Euroopat
läbimurdesingel;Meisterjaanieilne;eurosson;vabaaiakest;case;Eestist;Eestisse;rahvusringhäälinguprodutsent;tänavamuusikalid
Merivoo-Parro;maagiat;eurosonicu;meisterjaanieilne;the;Eestis;Eestist;otse-eetris;võib-olla
Buckingeitsentiderildil;Kas;muusikavideo;konkurentsitult;artist;Eesti;Eestis;raadiotes;rääkides
Murrendamine;Äsyli;kontsert;kroonigeni;head;Madalmaades;üle-euroopaliselt;Kuulajatega;ongi
Dragons-i;liikmete;muusikaekspordi;muudofjedes;nooremad;Tallinnas;eurosoonikult;raadio;nii-öelda
Coca-Cola;piisavalt;Eurosonic;bändide;andmed;Hollandi;Eesti;muusikaekspordi;vaadata
võimalik;alternatiivrokkbändid;Erik;meeldib;after;eestlasest;eurosoonikuga;kuulajad;esine
altersioonikul;toit;muusikalised;koogivormist;they;Rootsist;eurosaanikel;eurosoonikuga;ettevõtmine
discol;Meie;esinejaid;meisterjaani;sound;üle-euroopaliselt;Lääne-Euroopat;Eestisse;tõmbaksid
käteplaksu;noortele;muusikatööstuse;kõrvalekallete;roll;Euroopa;Euroopa;Järgmisena;10
alternatiivrokkbändid;Kui;muusikaga;näitasime;integreeritud;festivalide;Tallinnas;kaasmuusikud;nelja-viite
ülikoolilinnas;Sa;võib-olla;meeldis;satud;raadiotes;eurosoonikul;otsesaadet;varem
rongiliiklus;Tähelepanu;ootama;mängitsi;fenomen;eurosaanikel;eurotsooni;Eestist;lihtsalt
väliskosmosemõttes;Aga;Eestis;allajääjaks;laste;eesti;eurosonicu;Kuulake;tutvuda
tõenäosus;Eestisse;eestlasest;esinesid;alter;Rootsi;Rootsist;maarjaMoonüürik;kahe
Dragons;kordagi;jääme;ametlikku;isema;eurosoonikult;eurosson;Siim;eesti
üle-euroopaliselt;Frederick;kuuleme;keskesaade;him;otsesaatetundi;publikule;otseülekandega;tegelikult
söögiraha;Erki;eesti;festivalikülalisi;manager;uudis;Kuulajatega;eestlasest;otse-eetris
Pärnkontsert;kannab;üle-euroopaliselt;ristiisalt;automaat;festivali;Holland;esinejaid;uuesti
Eurosonic;Oleks;Euroopa;pidudesarja;pioneerid;Holland;Hollandi;otsesaatetundi;12
vabaaiakest;;Lääne-Euroopat;näljaseid;printida;uudiste;publiku;otsesaatesse;head
järjekorras;Coca-Cola;festivalil;lavadeks;checki;festivalikülalisi;Madalmaades;kuulaks;küsisin
kraaniganis;MINA;Erki;uudiste;tekib;Eurosonic;Hollandisse;kuulete;natukese
