EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;19;1960;meelisviisiks;;lauluaastad;lauluaastad;levimuusikaplahvatust;imelikud
biitlite;Venemaa;1962;muusikalide;pull;levimuusikaplahvatust;Muusikalimeloodiad;levimuusikasse;USA
võistluskontserdil;telemammutid;1964;meelisviisidel;head;levimuusikasse;1964;levimuusikas;Itaallased
tõusis;Lyndon;1963;esiplaanil;mass;levimuusika;laululoojate;lemmiklaulud;kolmeteistaastane
ebaõnnestus;Kirjanik;1961;hilisemad;stamp;minevikku;levimuusikaplahvatust;levimuusika;miskipärast
lauluvara;meetri;lauludest;meeskvarteti;tollase;aastakümnel;levimuusikas;Muusikalimeloodiad;viis
käesoleva;levimuusikaplahvatust;laululoojate;raskekaalu;asepresident;laululoojate;aastakümnel;lauluaastad;Kõigepealt
valimisvõidutööerakond;Sõbra;muusikalide;instrumentaalversioonis;kodu;muusikalide;minevikku;Lauludest;vabariigiks
pöördkämferti;;muusikut;Populaarseks;menu;levimuusikas;levimuusikasse;lööklaulude;See
levimuusika;Naissoo;lauluaastad;hilisemas;otsides;Eelmisel;levimuusika;muusikalide;paljude
Kõnealusel;noorsoo-;Innsbruckis;kuuga;president;aastast;lemmiklaulud;lauludest;aja
ülemaailmsel;Castro;Muusikalimeloodiad;üleliidulisi;A;1960;1963;Nõukogude;tunda
Gagarin;meeskvarteti;rooside;vaatlemas;seoses;varem;laulud;Viimasest;Neil
Castro;pealkirjaga;alguses;naishäälele;näiteks;1964;muusikut;Lauluga;70
Estonias;Feldsmani;Arnoobabadžanyan;rohelised;ott;lööklaulude;lauludest;lauljate;Seni
õnnestub;Jan;1954;Roomas;refis;muusikut;meeskvarteti;Esimesel;igaveseks
Frenkeli;Playa;Basler;kesklinnast;ajutise;laulude;lauludele;laulud;mees
operett;Mancini;esimestele;liinilennukiga;Need;lauludele;muusikalide;Lääts;saak
õnnestunud;Nõukogude;lauluvara;kolmel;-teks;lauluke;meeskvartett;aastakümnel;Niisugust
Lõuna-Ameerika;Dallas;repertuaari;saatepunktiks;aset;kaasaegse;1960;lauludele;veinipäevad
Mõtlangergeda;kiiruisutamises;Franciscosse;peatuda;saavutas;sajandi;laulude;lauludega;hästi
olümpiamänge;Darro;Lauludest;maailmaviisi;veed;aastateks;lauludega;Kõigepealt;McCartney
Frenkel;lõpp;Kõigepealt;plaadistanud;mainige;lauludest;sajandi;laululoojate;Liidus
jõulurõõmu;lisa;Bortnovi;lüpsilahele;arv;Muusikalimeloodiad;lööklaulude;Viimase;Moskva
Eisenhoweri;Hammarskjöld;rasselli;hõredam;Lyndon;1961;Lauludest;Viimane;Eisenhower
Howardi;Gary;Frenkel;sõbralikum;taeva;1962;1962;lööklauluks;lennundusest
telemammutid;Poppins;ballaad;rasselli;napilt;lauludega;Stevie;Euroopast;Johnson
kõrgpunkt;Alexandra;Bodelski;populaarseks;lennu;lauljate;1954;meeskvarteti;romantika
stiilemann;stiil;nõukogude;kaugemat;vastasin;tänapäevast;lauluke;Praegu;pealkirjaga
Babadženiaani;Arnoobabadžanyan;üritasid;esiletuleku;koju;Lauludest;lauluga;Kreeka;lasti
Patterson;Chuczelov;tantsud;elule;sobivam;möödunud;1961;Kõige;Richard
suvepäevade;McCartney;Madisson;ülalmainitud;unusta;1963;lauldud;viiuldaja;viimase
jõulukukkus;Vietnamis;lööklaulude;jätkusid;lend;meeskvartett;kaasaegse;ööviiulit;kolmel
kõrvade;Ela;Vostok;pisargaasipomm;Hello;laulud;mäletan;võistluskontserdil;Linna
Twisti;suuremat;kõlab;jõulukukkus;nimetada;aastat;aastast;Britibiidiga;üksinda
Aasia;meelisviisiks;albumit;paljude;saak;laulu;aastateks;ringhäälingusari;pull
Loretti;lund;Euroopast;heideti;U;valsist;klarnetipala;viisid;valla
Bristol;Mõtlangergeda;alustatud;raadio;selge;lauluga;instrumentaalversioonis;lõpuks;sõduri
sepajutustus;trammi;;valimisvõidutööerakond;Et;Kini;akustas;Nende;Wonder
noorsoo-;Ingemar;uudsel;Säärele;tippu;repertuaari;laulu;Liidust;Darro
Murateeli;Rowley;esiletuleku;rohkuse;iseseisvumine;solistid;aastal;üheteistkümnendat;48
