EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Sotsid;Junckeri;tähendab;;euroliidu;euroliidu;Brüsselist;president
Jean-Claude;aastate;euroliidu;üheksakümnekroonise;head;Junckeri;Kesk-Eesti;euroliidu;esindatud
päikesetõusu;sotside;Euroopa;Erakonnasüdameasi;laste;Eestile;Eestis;Päevakaja;vene
järelemõtlemisaega;kohtades;juunikuus;oluliselt;mail;Luksemburg;Brüsselisse;Eestile;kohalike
läbirääkimiste;Eestisse;Brüsselisse;eelarvest;signaali;Eestisse;Eestile;Täna;18
põhiseaduslepp;19;nöörid;Muusikateemalisi;allid;Luksemburgi;Brüssel;Nüüd;eesti
Vabestus;muutused;Brüssel;istutasid;saadavatest;Eestis;Eestisse;Eestisse;jätkuma
lennupäevade;kammerorkester;Ida-Euroopa;otsekoheselt;tähendab;Eesti;Tallinna;Sellele;inimeste
põhimõtteliselt;Jätku;kriisi;kaheksandate;prioriteete;Euroopa;Brüsselist;Valitsusjuhid;10
põllumajandustoetuste;Kas;Suurbritannia;ekstreemsed;idee;Tallinnas;Tallinnas;Brüsselisse;riik
rahakasutus;Euroopa;Brüsselist;välisriikide;kell;Brüsselist;eesti;liikmesmaadel;19
mälestuspark;Meie;tõrked;märgatavalt;president;Tallinna;Euroopa;Erakonnasüdameasi;kolme
tulupoliitika;Idee;Grünberg;kroonini;homme;Brüsselisse;Eesti;Euroopa;12
rõhuda;läbirääkimiste;majanduspoliitikast;šveitslaste;saavutada;Brüssel;Ida-Euroopa;liikmesmaadega;tegelikult
lennupäevad;;suvine;väliskülalistega;taevaste;tippkohtumise;Luksemburgi;Suure-Jaanilinnapea;kahe
Küsimus;piisavalt;Jean-Claude;jaanitule;näiteks;Referendumite;Luksemburg;Meie;varem
küsimus;piisav;lennupäevad;kultuuriatašee;asi;Ida-Euroopa;Liit;Sotsid;tuntud
üleüldse;Koos;Briti;vahendeid;raames;Kesk-Eesti;Junckeri;viimase;kahjuks
kultuuriatašee;Liidu;kroonini;seitsmendat;kindel;volikogude;kokkutulek;lõpuks;head
Junckeri;korraliku;juubel;eesistuja;taevas;kokkutulek;uudistetoimetus;õhtul;viis
Ida-Euroopa;kultuuriatašee;mures;sünnipaik;sadada;liitumislepinguga;liitumislepinguga;päikesekontsertsoomaal;23
šveitslaste;kokkuvõtte;tekst;alampalga;summad;referendumi;riigieelarve;Kõige;2007
linnamäest;töö;ainukene;põhiseaduslepp;summadest;läbirääkimiste;erakondade;Suure-Jaani;aja
