EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;monograafiaid;lugeja;tegelased;;läbilugemist;raamatut;lugemissoovitus;reaalsusega
väljapääsmatus;jabur;lugejaid;meeldib;hull;lugenud;raamat;romaanid;riik
lugemissoovitus;Kui;kirjandusringkond;hiigeltiraažis;iso;lugemissoovitus;raamatuid;Romaanis;kirjeldatud
Pedžiiginud;;viibime;diktaatorliku;kompleks;lugeda;raamatu;Lugemist;lugeja
kapitsiigin;Sissovi;lugenud;meeldin;kompleksist;Lugemist;romaan;lugeda;vene
suurepäraselt;kaasaja;lugedes;Pedžiiginud;kodus;raamatut;romaanid;läbilugemist;Kohalik
Kesk-Aasia;Pedžiiginud;läbilugemist;keelde;Need;lugedes;lugemissoovitus;tõlkinud;soovitas
tänapäeva;hea;raamatuid;tänasesse;tekitab;romaan;lugeda;tõlgidki;tõlgitud
tõrbestan;kirjandusringkond;raamatut;Kesk-Aasia;usub;raamatu;lugenud;lugeja;räägime
Kesk-Aasias;töö;;reisimine;nukker;kirjandusringkond;lugejaid;tõlkija;Moskva
võib-olla;poeet;postsovetlik;asendustegevusi;kolme;romaanid;Lugemist;lugejaid;riiki
hiigeltiraažis;muutuse;raamat;ajalehekioskites;parem;Romaanis;lugeja;tõlgitud;olukorras
tundub;Aga;trükitud;lugejaid;hingelist;raamat;kirjandusringkond;raamatut;ajal
hingelist;Kohalik;lugeda;väiksuse;koorem;lugeja;Romaanis;tõlkijaid;On
keskpäraste;ilmunud;raamatu;veidi;pruut;raamatuid;tegelikkus;raamatuid;lugeda
kuurordid;Se;reaalsusega;uhkesse;ilmumise;lugejaid;reaalsusega;lugenud;keskkonnas
ilmu;Ülar;tõlkija;peategelane;selge;reaalsusega;reaalsusest;Nüüd;kolme
diktatuur;Vadi;Kesk-Aasias;puutumatult;tunde;mõistnud;leiad;tegelased;aastat
kirjandusringkond;riiki;romaanid;ülisuurust;elu;reaalsusest;autor;lõpuks;See
mõistab;Nii;olukorras;teisigi;See;luulekogu;ajal;tõlkeid;reaalsusest
dekamerooni;tänasesse;Jevgeni;dekamerooni;ausad;mõistab;hetkel;raamatu;hinge
kõnetas;riik;konteksti;ohumärki;antud;ilmumise;lugu;reaalsusest;õilis
isikukultuse;luulekogu;Pedžiigin;viibime;muutuse;tõlkinud;Sissovi;lugu;katku
keskpärane;keskkonnas;luuletaja;lugedes;autorite;ajal;konteksti;raamat;väärtust
pitsiigen;ilmu;loevad;kultusliku;kannatusest;tekitab;isikukultuse;kirjuta;nimelt
iraažis;Pedžiigin;ajalehekioskites;kannatustest;seisus;tegelikkus;loevad;suurepäraselt;reisile
petsiigini;Krossi;tõlkimine;kannatusest;asjad;hetkel;luuletaja;tänasesse;tegelased
romaanid;osa;Sissovi;elujaatava;ongi;ilmumine;ilmu;tõlge;ühiskonna
reisib;maale;reisimine;raamatu;viibime;lugu;segamini;Pedžiigin;jaburust
tõlkimine;raamat;ajal;küsinudki;hetkel;olukorras;loojate;tõlkimine;mõnuga
ülepakutud;külastab;Lugemist;Kesk-Aasias;kuuleme;tõlgitud;avaldanud;tahaks;rahvas
seinavärv;püüdlused;loeme;jaburust;lood;arvas;tänasesse;reaalsusega;riigi
Jagabetsiigin;kunagise;Moskvas;näiline;muutub;konteksti;viibime;kirjandusringkond;Tõsi
