EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Räägime;raadiokuulajale;tähendab;;kuulmiseni;paaripäevase;Hiiumaast;üht-teist
stampküsimus;kantud;kuulajad;seitsmeteistkümnendast;head;kuulajatele;kuulaiva;Hiiumaaelust;võib-olla
hädapärasema;55;kuulajatele;üksiksupipurk;nooremad;kuulevad;tavapäeval;Hiiumaalt;Põhja-Eestis
mõtete;rahvakultuurieluvedaja;kuulame;kultuurikolledžisse;test;kohalviibimisega;kuulajatele;Hiiumaale;kujundasid
naivism;Kui;kuulevad;ebapraktilisem;hull;kuulajad;saatejuhiga;Hiiumaal;Eesti-Soome
regulakme;originaal;kuulamise;hiiuriietesse;muss;kuulame;kuulamegi;Hiiumaas;lihtsalt
päevilt;Sa;raadio;meelevaldseid;andeks;kuulamegi;Tallinna-keskseks;Hiiumaaga;vaadata
tähelepanuväärsemad;Meie;kuulaiva;leigaritele;mass;jutte;täna;Hiiumaariie;eesti
tõsiseltvõetavad;Kas;Kuule;sajaprotsendilised;funktsiooni;hetkel;päevil;Hiiumaakeskkond;18
meloolgad;tantsuvõtetes;seminari;ülimoodi;komponente;vahetunni;kuulame;Hiiumaa;puhastama
päriskeskkond;Hiiumaariie;Hiiumaast;sealkandis;andnud;toimub;rääkida;Hiiukirjandusest;Hiiumaakeskkond
ö-täht;sõbrad;Vikerraadio;lõunasadama;originaal;saatetund;kuulajad;Haapsalust;pealegi
jalgpallihuvi;piisavalt;alguses;rahuldamased;andma;Eile;laulupäevadel;Hiiu;võtan
tavapäeval;hiiuriietesse;esimene;merehuvilisi;vale;äsjaga;raadiokuulajale;raadiojutud;esimest
võistluse;Tema;Hiiu;telefoninumbreid;kodu;olevas;päevaks;Saaremaalt;kolme
meresõidust;kummaline;Saaremaalt;tegelenud;toredamaid;seekordne;toimub;Vikerraadio;Tallinna-keskseks
emaliin;pood;keskväljakult;geenidesse;programm;kuulaiva;tänaseks;Ida-Virumaalt;ongi
nuhtlus;terminoloogiast;telefoninumbreid;vanaaegse;arvasin;paaripäevase;keskväljakul;Tallinna-keskseks;tegelikult
lõuna-põhja;rahvariideid;Tallinnast;kapslikesega;lane;külaline;pidupäevadel;Kuule;vene
geniaalsus;laevasõitudest;Viljandis;arvestades;eemale;raadiokuulajale;helgi;pühapäeval;inimeste
küsimus;aktiivne;Tallinna-keskseks;hiinlasest;probleem;vaadatakse;tänane;Kärdla;suhteliselt
üleüldse;Oled;kuulume;saatejuhiga;seab;kõlada;kuulamise;Nüüd;kuskilt
narmasjuured;Aga;vaatajale;vanaisast;tähendab;külastame;päevilt;Meie;Nende
tantsuvõttes;ela;saarelt;haiglase;funktsionaalne;sündmusteks;päevast;pühapäeva;Mitte
lapsepõlvetunnet;inimene;pühapäevasid;vahekirjaniku;kell;kuulda;kuulmiseni;Nende;tuntud
Liimeetrimine;Hiiumaaelust;sajandist;saateid;olulised;jõudnute;kohapealne;Aitäh;andeks
tänapäeva;nuusutada;keskkonnalt;rahvariided;pale;kõneleda;ootate;vikerraadio;13
põlved;Pühalepapõlle;intellektuaalse;külastame;kodus;Räägime;tuligi;Kuidas;pidevalt
põhielu;lusika;süda;suuremõisas;unistab;saateid;kuulata;saatejuhiga;See
Põhja-Eestis;Minu;kultuurikolledžisse;südamekollektiivi;otsad;külla;nädala;raadio;antud
jõudiski;kandma;kohalik;seikleja;seoses;kuulamise;päeval;südamejutte;metsa
kirjanduses;õppida;saarlase;ainukest;spetsialist;tegemist;päeva;Saaremaa;näidata
koolaiva;rahvakunstiselts;huvitava;rahvariideid;tore;vaatajale;tuleneb;südames;tahaks
purjetamine;Kõik;seekordne;kesktee;seotakse;kogume;raadiojutud;Isamaa;leida
täielikult;mõiste;Tiisler;näidiste;sobivat;tänna;päev;Siis;hästi
sfääris;kohalik;lugeda;lasksid;detaile;tähele;vahetunni;Ühe;vett
Hiiumaariie;saatetund;ywoodile;mitmerõivakomplekti;sadam;tänaseks;aeg-ajalt;pühapäevasid;räägiksid
Kiiguuli;Seal;tõsimeelne;kärglaste;tab;jõuame;Tallinnast;Heltermaa;lihale
alguskümnenditel;kõrvalepõiked;tähtis;tervikkomplektid;satu;ilmunud;alustatakse;näe;uuesti
alamniisugune;helitehnikut;tuuline;üldse;näiteks;käinudki;Tallinna;pühapäev;kala
rõõmustame;väike;Räägime;omakandi;annan;tegeleme;nädal;Viljandis;aitab
Tallinnas;töö;oravale;tänapäevani;tantsides;nädala;jõuame;Tallinnast;kaunis
internatsionaalne;meeldiva;hiidlane;uksepealsest;variandist;päevaks;Tallinnas;Pühapäeva;head
Ki-saiaraha;Ühe;alghariduse;üleüldse;geenid;nüüdseks;pühapäeval;Suurepärane;10
põhitegevus;ilusat;kodust;Tänaseks;asi;laulupäevadel;Põhja-Eestis;viimase;teada
kõneaineks;südames;põhilised;praamisõitu;usu;Tänaseks;pühapäev;saateid;aja
närvitseda;hea;muusikas;tegelikult;mere;viimistlemine;Pühapäeva;Sellepärast;tekkinud
seltskonnatants;lisa;viimase;laulupeo;emailile;tegelenud;minutitki;Kuigi;Nendele
mõtetest;;muuseumidest;aktiivsemalt;kindel;kõnelda;kellaajal;Nendele;14
ülevaate;rahvariietes;hiietantsu;ühispeoks;aed;lastakse;praamisõitu;hiinlasest;viis
Helle-Mare;informatsiooni;saateid;arstirohtu;kodust;tuleneb;hilisemal;Siin;kahe
laulupeo;rasket;linnapea;oodatud;sadama;eeloleva;toimus;Kihnu;mõju
kõrgelt;alguskümnenditel;inimene;nõndanimetatud;olend;näeb;tänapäeva;Kärdlas;Niisiis
tantsuvõtetes;rõivakomplektid;teineteisest;aktiivselt;vere;kuulata;asub;kuulajatele;Hiiukirjandusest
pidupäevadel;rahvatantsijate;Urman;rahvakultuurieluvedaja;meenutame;rääkida;kuulda;Pärast;11000
üllatuse;majja;kõneleda;selgeltvaheti;inimene;saabki;jõutakse;Põhja-Eestis;kahjuks
rahvakunst;Talle;hoora;raadiokuulajale;annab;jõudsin;jõuab;raadiokuulajale;riide
kirjanduskann;inventari;külaline;geenides;arv;taheti;juhtuma;Kõigepealt;mais
paguluses;Kirjanike;kesktee;mõnetiga;taas;jõutakse;oodatud;sajandist;abielu
ebapraktilisem;Badespaani;sündmusteks;koloriitne;näidata;ajal;käinudki;öelda;süles
Pühapäeva;õiges;Kõik;keskväljakult;hele;jõuad;ootab;rääkida;Kogu
härrasid;tööle;kuuendat;suuremõisa;otsustav;käib;pühapäeva;Toomi;Urman
kärglaste;inimese;nädal;Aastaselt;Seal;vaheaegadega;hetk;hoida;2000
Paldiskis;Käina;rinnal;Tallinna-keskseks;kodusse;päeva;aeg;Sõru;olemegi
tähendus;pillilugu;ülikoolipäeval;tuletisi;arvele;võtab;muidki;Viljandi;valmis
tõepoolest;vere;helitehnikut;välisjalgades;visata;kuulnud;aega;suurim;vahva
kõrges;meresõiduga;Siin;jälgima;koju;jõudsite;hetkel;Vaata;kirjutatud
usaldusväärsus;18;Ida-Virumaalt;rahulikult;kasutada;kaasa;jõudis;Pühalepa;sõja
nõelakoda;Pean;Lauteri;veeniilguks;ajust;päevast;minut;süda;põhjust
käsitööline;häid;sisejalast;kirjanikuhärra;omada;räägiks;eesti;nädala;Karuks
pähepanek;tegelema;ajaleht;seelikutriibud;aeda;kõneaineks;pühapäevasid;kuulamegi;jäänud
vidioopivad;põhielemendiks;teema;veidi;autentset;Nüüd;äsjaga;Eestit;Pühapäeva
jõuab;eraldi;mõtlesime;tervikkomplekti;antakse;tuletisi;seestpoolt;Tiit;Kõigepealt
tsensuur;kiiruse;päriskeskkond;raadio;otsustas;osaliseks;külaline;hästi;nime
Võib-olla;Börsi;stuudiost;pooleteist;vanem;Meil;räägime;südamekollektiivi;ö-täht
kujutub;Leigri;küsimusega;tuvastada;kolme;jätab;jõudnute;asjad;20
rahvakunstiselts;Oli;kirjandushuviline;olulisem;vaadatakse;korda;räägiks;Eesti-Soome;Viljandi
sättinud;No;elanike;saatetund;ütleme;mõnetiga;sündmusteks;räägiksid;näiteks
rahvariietes;mandrile;saatejuhiga;rahvariietes;meel;Tallinna-keskseks;jõuda;jälle;Sauer
laulupäevadel;kellaajal;ajaloo;rahvariiete;arhiivist;viia;raadio;algusest;paha
Leigri;lääne-;päritolu;proovinud;parem;mõeldud;nüüdseks;seitsmeteistkümnendast;Eestis
purjelaeva;kodusse;informatsiooni;katkestada;võimaluse;räägime;korraks;hiidlased;Lätil
nõukogude;Üldiselt;ootama;raamiga;mehed;aja;ilmunud;Kui;tead
mõttes;liigu;hiilastelt;erilised;vahet;Tallinnas;tuultele;maamehest;laenutas
