EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;äsjasündinu;ahju;tähendab;;eestikeelset;Rahvakeel;sõnaahi;ettevõtmine
Murdesõnavarakogud;sõnaahi;ahjusid;põhjapõllumaaks;;sõnatüvede;murdesõnastik;Sõna-;pealegi
agregaat;elektronarvuti;ahjul;trükivigadega;loss;keeles;sõnu;Sõnad;eesti
ülaltükk;Zootehnikud;Kärmas;läänemeresoome;noorem;sõnadest;sõnapaarid;Sõna;kuskilt
division;grammi;Hermann;vaenlase;topime;keelt;sõnadest;sõnadest;tululikud
sõnavarakogud;kummaline;soojendav;raskeste;head;sõnaahi;kirjakeelele;öelda;õuele
Deletan;lõbu;sooja;murdejooni;meet;keelepruugis;keeleteadlase;ütleb;Sellele
murdesõnastik;murdesõnastik;õhkkerged;sangpommitaolist;eit;keeltega;sõnatüvede;ütle;liitsõna
entsüklopeedias;;õhk;meheksoleku;kodu;sõnamärksõna;kirjakeelne;sõna;ühtki
Üksainus;metsamassiivid;uks;matusebuss;visa;eesti;rahvakeeles;sõnu;liha
kaadriküsimus;tühi;;näide;murded;sõnaga;keelepruugis;ütles;Ametlikku
põhiküsimus;mütse;uksele;ametlikku;reservide;sõna;murdesõna;häälikut;õpilastega
ebataktiline;mõistuse;1900;meelelist;eite;Sõna;Kirjakeeles;Aitäh;meet
kõrreliste;kartoteek;hoones;nägemiseni;tähendab;liitsõna;sõnamärksõna;sõnaraamatu;käigus
Carlamine;Hiljuti;koperdad;miljonile;kodunt;emakeele;sõna;hästi;väljendamiseks
Küsimusel;Kui;soojamütsita;kantseleile;saadab;sõnad;sõnad;ahju;sõnaga
pükstel;vere;eesti;valgustab;paid;rahvakeeles;sõnaga;Hüütakse;nime
mõistus;Sõna-;Karl;käibesse;meest;sõnu;vanasõna;sõnad;viis
Veletsused;uuenevad;toas;ristiinimest;tooted;Kirjakeeles;emakeele;sõnaga;See
analüüsitakse;Kas;keemiline;kantselei;kodus;Sõnad;murdesõnu;hellitussõnu;aja
Küsimus;Akadeemia;arheoloogiale;metslaulusõnades;parandatakse;sõnavara;hellitussõnu;Sellele;võib-olla
küsimus;inimene;karrast;piiramatust;vastatakse;keeleteadlase;keeltega;tähendab;site
üleüldse;mõiste;kulles;kordumatut;anti;kirjakeelele;Sõna-;Siis;kolme
ülepääsmatu;Ega;kast;püksisääre;vanimate;murdesõnu;Sõna;niiviisi;Teaduste
tänapäevalgi;sas;tõsiteaduslikku;konkreetne;avastamise;murdesõna;Sõnad;sõnatüvede;tõsiteaduslikku
näriliste;automaadivalangud;vanimateks;meeldiv;näiteks;kõnelnud;sõnavalikul;lõpuks;hästi
kirjanduslikus;areneb;asjad;kostsid;asi;kirjakeelne;eestikeelset;Haatule;nägid
sõnapaarid;Oh;kõneleme;kallimast;vajadus;Rahvakeel;sõnavara;Üks;Mida
rohepõld;hammaste;hammas;karjeviitsake;usu;vokaalses;ütles;keeles;eestikeelset
loitsud;rohepõld;seinad;Sestütistki;mured;Sõna-;keel;nii-öelda;tänapäeval
käsikähmlus;kasvab;Harry;silmanurgast;mere;keelte;paranduskeel;selgitab;Neil
murdesõna;kuiv;oskakski;kõrreliste;last;Eestimaale;metslaulusõnades;kõlaks;ajal
metslaulusõnades;soe;ametlikus;kaugemalegi;kodust;tõlgituna;kõnelnud;asjad;Olen
indoeuroopa;metslaulusõnades;kirik;ühiste;unistasime;sõnapaarid;keele;Rahvakeel;Mere
Sumeri-Akkadi;Tuli;pastakast;algupärastest;sadama;sõnaraamatu;häälikut;Kuigi;aeg
sfäärist;soojendus;maailmas;Murdekeelsetel;Need;sõnaraamat;vokaalses;näiteks;armastasid
tänapäeva;murdesõna;agregaat;kantseleikeele;tekitab;Eesti;niinimetatud;sõnavarakogud;abielu
