EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Peab;kooliõpilaste;tähendab;;uurija;Ants;Nõukogude;Lääne-Euroopasse
kõrvalharrastus;direktor;Ilmar;sõitsime;prints;ajaloodoktor;erialatäitja;ajaloodoktor;eesti
ettenägemisvõimet;aastate;1942;meeldib;mass;etnoloogiks;ajaloodoktor;Soomest;Lääne-Euroopas
Ümartalve;Ülikoolis;instituudis;rehiehitustest;objekt;etnograaf;etnoloog;Nüüd;tugevasti-tugevasti
õnnestus;täise;ajaloodoktor;tegelenud;andnud;etnoloog;Muuseumis;lõpuks;tööliskultuuri
võimalik;Nõukogude;ajaloolis;hilisemas;alged;viivurist;rahvateadlasi;talvesõda;Põhja-Euroopas
märkimisväärselt;Eestisse;etnograafilises;jätkusõja;vastavalt;tolleaegse;teadlasena;Raamatu;mõtlesin
kooliõpilaste;teadmine;kolleegidega;väliseesti;pressid;tolleaegne;Ariste;Kuidas;võib-olla
tõusu;talurahvakultuurina;1910;vagunisse;arvasin;etnograafiast;teadlaseks;rohkemat;See
tänasida;informatsiooni;alguses;vahepealset;nisu;tolleaegses;kolleegiaga;ajaloolis;viis
sündmustik;Kirjanike;talveuurimused;tagalasse;probleem;Ants;tolleaegse;mälestuste;1990
õnnestunud;-te;aastatel;kahekesi;tähendab;rahvateadlasi;muuseumi;aastatest;Rootsis
väljaannete;Kas;kultuuriajaloo;sõiduplaanilt;odavat;aastatest;kirjutas;Nende;Eesti-Soome
enam-vähem;uurimise;ülikoolidele;pealkiri;meest;teadlaseks;ajaloolis;kirjutab;tuntud
psühholoogiliselt;iseseisvuse;koolipõlve;treppide;vastav;etnograafia;kirjanikult;Vaatasime;tervikuna
Kirde-Euroopa;;uurimusi;kuuekümnendad;laid;viiburit;tolleaegses;raamatust;esimest
rahvateadus;Kui;tolleaegses;põhjaliku;ergutavat;Eestis;Obermanni;ekspeditsioonist;põrandale
küsimus;allikamaterjalid;teadlasena;südamelähedasem;formuleerimise;Eestiga;professoriks;Eestiga;suhteliselt
üleüldse;inimene;talvele;põhiline;lava;omatehtud;kolleegidega;viimase;hästi
soome-ugri;tavalisi;Viires;köitesse;munder;Eestisse;novellikoguja;Seepärast;vajalik
põhiline;Talveesindab;lugejate;vanast;istusime;Eestist;etnoloogiks;aastast;ilukirjanduse
ülikoolide;talveuurimused;Ülikoolis;põgusamalt;võimalik;teadlasena;tolleaegne;Eestist;varem
lõbususe;Talle;ooberst;kultuuriloost;näiteks;ajal;eeltööd;novellikoguja;võimalik
ülemisel;uuesti;Oviiburi;kirstukujulises;koduse;Uuraliteni;Uuraliteni;täpsemalt;12
kõrvalproduktina;õppevahend;õppevahend;stuudiosse;tan;eestlase;professuuri;Ilmar;valmis
laevalael;kontaktis;oluline;öeldakse;asi;ekspeditsioonist;printsmanni;alguses;1910
koolipõlve;kri;informatsiooni;Helsingisse;elasic;kolleegiaga;jäelased;Eestisse;avaldatudki
