EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;WC;Katariina;T-särgi;;Katariina;Katariina;Katariina;viis
Spagette;Kui;arvutit;saatis;verised;Emme;ema;lõpuks;Kind
spagette;hommikulauas;arvuti;seljatoele;etem;proua;proua;lõpuni;aja
õnnestus;Oh;arvutisse;pealtvaatajaks;otsides;naisterahvas;tütre;Raamatu;muudki
ludinal;avastatud;kõne;aeglasemalt;kell;emal;Anna;tüdruk;olemegi
täiskasvanute;Kas;telefon;kohvikusse;kodus;ema;Ema;sõnadega;viiekorruseline
ämblikmees;ameti;suvevaheaeg;Tänasest;asjust;Ema;emal;jälle;valmis
järjekorras;hea;lõppedes;küünitada;arvutisse;kata;Helen;räägi;vahva
põlved;;korrusel;ajaviide;eemalt;tütre;naisterahvas;Hinrikus;See
spagetid;peatunud;tunni;kiireloomulise;redelist;lahkus;ukerdas;Käämarraskile;jätkus
sõnakuulelikult;toit;kodus;üheksaaastane;tore;saatis;suvevaheaja;üheksaaastane;Valmis
tõukas;Ega;väljus;märgatavalt;kontrolliva;silmitses;hiivata;loomulikult;mõtlesin
ületatud;käpp;naisehääl;järjeloost;redel;redeleid;Nonii;Nüüd;hästi
hüppas;Koos;lõpuks;ronimises;saavutus;ohkasin;Ronija;Nende;kõlkuma
ukerdas;söön;konverents;suvevaheaja;arvuti;tegemist;hõisata;Tänasest;uuesti
võib-olla;istuma;ootama;seikluspargis;asi;naine;tüdruk;tegemist;Milano
Käämarraskile;Mul;kiida;ämblikmees;arvutit;turnida;kirjutas;kohvikusse;aeg
plangu;kliimasoojenemise;Telefon;ärevusest;kindel;maja;kiida;katuseni;Tänasest
tähendas;Oli;tüdrukud;ronimisköiel;kodust;kuuleb;ronima;uuesti;räägin
verised;Viga;neljas;vahtrasiirupiga;pois;herned;naelutas;lõppu;Anna
redelipulgal;Pean;kliimasoojenemise;ekraanil;Kind;kohalolu;kosutava;viimased;üheksaaastane
lipame;voodisse;kuuleb;selgemast;istus;minekule;päev;kirjutas;aastat
jäätisekokteili;tööl;õhus;pääsesin;taas;köitnud;Tänasest;Üks;lemmik
Tõusin;Kukkusin;kotti;näljane;igav;Nonii;kuhjaga;Siis;mar
lauast;Raamatu;Helen;jäätisekokteili;hele;esitab;aega;räägin;inimestest
Koldits;parmesani;ärevusest;voodisse;arvab;ajaviide;autor;paremini;maja
kõrgustes;vaba;ajast;Käämarraskile;koju;meeldivad;naine;nädala;autor
ronimisköiel;Nonii;Kotokini;viiekorruseline;redelil;kõlkuma;minuvanune;kõne;võib-olla
vastasmaja;tore;akna;teksased;redelit;Mul;Kadri;jällegi;Nende
kokkupõrge;Aga;kättesaamise;selga;serveeritud;lõpes;Kulla;Sõin;korraks
pääsenud;istusin;kohvikust;täitsa;edusamme;kirjutas;hingatagi;Tegelikult;kolmas
ajaviide;sõnadega;kooli;ükskõikse;parem;kõlkunud;ajast;esimese;Tõesõna
tualetis;jäätisekokteili;ukse;keskendus;kurb;tahtnud;kevadel;hommikulauas;jällegi
T-särgi;tormas;üheksaaastane;tuletõrjeredelile;kindlasti;turnima;istumas;tahaks;pihku
kiiduväärt;mar;tulemuseks;räägi;vastata;selga;lahkus;käisin;taas
seesamalokkidega;pese;Hinrikus;päevakorda;seisma;omasoodu;talumise;Esimesed;koolis
tuletõrjeredelile;kell;teema;kiirustasime;ukse;pois;ronis;õhtul;kõlkunud
tööl;parem;päevakorda;Tegelikult;herned;tellisin;ootel;endiselt;tüdrukud
arvuti;julged;kõrgustes;Jälgisin;vett;hiivas;selga;Viimaks;võileiba
redelipulgast;Milleks;mõtleb;trepikotta;servalt;kiida;oligi;jõuad;Kui
võimalikult;Ära;tööga;võileiba;võimalikult;tõttas;aastat;teatas;kell
talumise;tunnistuse;Koldits;põimas;äge;käis;elu;kodus;lauda
päev;Nende;õhtul;kliimasoojenemise;istuma;lagedale;Mihkja;üheksa;sõnadega
tähelepanu;andis;Ema;ronimisele;elu;Mõnus;aeg;püsti;telefon
söönud;liiklus;kevadel;pakkides;See;märganud;küünitada;algust;Siis
hiivata;arvuti;põhjust;viimased;unustasin;naelutas;hiivas;korrusel;tänaval
tunnistuste;jätkuvalt;eemaldus;üritas;kaks;Tähistame;saatis;jätkus;tormas
Mussita;väljunud;ajaviide;vigursõitu;pingile;ukerdas;rääkis;Tõesõna;kaks
töölt;viiekorruseline;viimased;dieeti;teema;lemmik;lipame;kodust;Ja
pääsesin;jooksis;sõnadega;järgnes;esikusse;servalt;maja;hästi;kodus
jalgratta;pika;kata;suvevaheaeg;kindlalt;jõudis;kõlkuma;tüdrukud;koju
korrusel;Kulla;viiekorruseline;redelipulgal;tegemist;oligi;kõlkus;rääkis;puu
kümmet;Üle;tütre;talumise;teatas;minuvanune;pikalt;valmis;Oli
trepikotta;Emme;tegemist;lõpuni;andis;vaadanud;ärevusest;Kuulete;Olin
lõpes;Mis;Ka;mobiiltelefoni;redeleid;hindas;seinalt;naisehääl;suure
pööras;mõtlesin;astmed;naisehääl;keskendus;etem;Nurga;ootama;jooksis
hiiglama;täitsa;katuse;kevadel;eemaldus;mõnusat;tunni;kaks;Mitte
Jälgisin;Tõusin;asjust;servalt;tea;aja;kõlkunud;tänase;tüdruk
järjeloost;käis;;minekule;võttis;esikusse;vigursõitu;kiirustasime;lihtsalt
õunapuid;ronimisköiel;Kadri;libedalt;laud;naisehääl;jube;friikartulid;mobiiltelefoni
pargi;Poiss;korrus;pääsenud;tellin;võttis;joosta;kinni;Katariina
