EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;aastate;Katariina;tähendab;;Tallinnale;Santana;Haapsalust;jätkama
Cover'id;sõbrad;liiklus;viie-kuueaastase;andsin;Tallinnas;täna;Haapsalusse;võib-olla
Cohesion;moekunstnik;Tallinn;moedisainerid;head;jutuga;rääkida;Haapsalus;kujundamine
õnnestus;Kui;autosõit;vaimuinimesed;andsid;Tallinnast;Carlos;Tallinnast;käigus
võimalik;ameti;rattalt;siidimaaliga;powerit;Santana;kuuldagi;Tallinnale;keha
ehketestinaist;lõbu;situatsioonis;meeldib;andmas;jõudnud;keresid;Haapsalu;võtan
jõuaksis;konkreetse;arvutis;tegelevad;vahevariant;kaasa;lausa;linnast;kuskilt
õpetasin;inimene;autot;tegelenud;andnud;Tallinna;kuulasin;Tallinnas;lihtsalt
põhimõtteliselt;sirges;Santana;välisest;andma;jutu;kuulanud;Tallinna;tõusuperioodi
täideviimist;Kas;tänaval;teadsin;seep;saatusi;olidki;Tallinn;esimest
pissihäda;Sa;Tallinnas;tänases;vale;tehadki;kaasa;Katariina;mõtlesin
küsimus;muutuvad;tihti;tegelemise;kodu;-te;presidendi;Liivia;projekt
õpetajatööd;teadmine;tavaliselt;eneseabikursustel;vastavalt;rääkinud;jõuaksis;linnas;andsid
üritus;väike;autokujuline;teadliku;interpreteerid;räägime;rääkinud;kodutunne;presidendi
lõbustab;tingimusel;tõenäoliselt;vajasin;objekte;rääkida;ütlen;Kuidas;ongi
põhiliselt;tabas;linnast;tsükliga;arvasin;pani;panin;vanalinn;viis
sisekujundus;ehketestinaist;kaubaauto;tööaega;autost;räägitakse;kuskile;Nüüd;vajalik
lõppkokkuvõttes;normaalse;autost;põhiselt;probleem;Tallinn;tänases;Läänemaa;91
tänapäeva;disainimaailm;tegelikult;tegelemine;tähendab;näinud;kuskilt;saateid;See
mõtted;tööl;sõidab;saateid;idee;rääkis;poliitikajuttu;tahaks;aja
väikeauto;abi;Tallinnast;erialase;parteist;juttu;niipea;Niipea;viie-kuueaastase
küsimust;ümbritseb;mööbliauto;üldse;kodus;tahangi;ütleja;jääda;õpetasin
füüsiline;inimese;loomulikult;konkreetse;seoses;Kus;lootsin;kodus;aitab
mõtlemine;languse;eksistentsiaalne;noortemängu;tore;külastajaid;äkki;tahaksin;varem
Tallinnas;elukeskkonna;autol;ebaõiglane;võimalik;kohas;saatusi;linna;hästi
disainimaailm;tööle;põhimõtteliselt;ajanud;abee;ausad;ilmselt;käisime;Läänemaa
