EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;mehaanilises;Daniil;täidistraadiga;;naljakaks;Daniil;Taanieli;Läänemaa
vinüülpõrandal;;Daniilina;katkemisest;argument;nägi;Daniilina;Selleks;riik
ülekuulamismeetodid;ilmuvad;Danielil;üldpalatisse;andes;tegelase;Danieliga;lõpuks;pealegi
möödasõidu;sõbrad;Danieli;tulemisest;hingates;tajunud;Danieli;Seejärel;tõmbavad
tõusis;sirge;Taaniel;kuidagiviisi;seen;mõtles;idüllilisena;teineteisest;pakkuda
üheskoos;hammaste;Danieliga;raevuhoogudest;laste;Tema;Danielil;Esimesel;kuulas
koduõlut;Euroopale;Taanieli;Niitriviaalse;vale;pikiroobaste;tegelase;Jaans;nähtavalt
lähiringi;muigas;signaali;ilmutusse;signaali;jättis;naljakaks;Daniilina;nime
Vaidiviiv;Poe;Antsul;Maarjamõisa;taskus;Kuniks;nägu;alguses;residenti
üksainus;keskkooli;mõte;avanesid;toolile;ütles;näoilme;Kõige;esmakordselt
äratundmine;tuttava;tantsis;aastasaja;nooremas;inimesega;pilguga;Peasissekäigust;inimesega
Lasydadaniilil;Laps;mõtles;vaevumärgatavalt;sidemed;pilkena;näoga;mälestustes;neljanda
Tuukripaberid;Kui;mõtted;mehaanilises;signet;sõideti;silmades;retrolugudega;viis
jõulukaartide;raputas;taanielist;erivärvilisi;automaatse;vaadanud;silma;juhtunut;mõnikümmend
varuvõimalusi;korras;Arnes;märguannetega;meest;osanud;pikiroobaste;näiteks;ümbritsetud
tekstiosa;Oleks;Ansule;lühikeste;kell;pisi;silmadega;meenutustesseni;hästi
mõtted;vere;mõttepildis;merebriisi;0;pilku;haaras;Praegu;Pjotriks
Muinas-Eestis;taar;osanud;rändavad;kodus;Kuni;lausa;Kuidas;Maarjamõisa
vaatepunkt;lapsele;antsema;naiselik;reegele;Võttiski;taanielist;Tallinnasse;Millegipärast
täielikult;Sa;teemal;retrolugudega;homme;võtnud;näost;inimesega;70
Niitriviaalse;kulud;stanialega;kiiremini;sadam;kohatud;pimestatud;leidnud;liiguvad
naatriumkloriid;Kas;mureliku;teenelise;näiteks;kurdistatud;tantsis;ütles;uuesti
tõukas;ülekuulamismeetodid;akende;autoregistrikeskuses;asi;Taaniel;ägestunud;Sellise;ütles
stanialega;kevadet;tähendanud;selgitada;auto;nimetas;mõtles;Millegipärast;kummardumine
