EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;traditsioonid;tähendab;;kõnekoosolekul;kõnekoosolekul;Eestile;Vana-Euroopa
molembeeennseuroy;Peab;traditsiooniliselt;seltsiellu;number;kõnekoosolek;kõnekoosolek;Aitäh;president
kõnekoosolek;liikmete;tseremooniat;spordireporterite;;koosolekule;kõnekoosolekuid;Eestist;finantsilise
leitmotiiv;direktor;muusikalisi;siiatulekuga;niin;kõnekoosolekuid;puheni;kõnekoosolekul;Eesti-Soome
It's;sõnasoovijaid;eestingeelen;põhikirjast;head;koosoleku;koosolekule;kõnekoosolek;rakenduslik
viisibuodijasta;laulu-;Nikolai;üldlaulupeo;termin;koosolek;kohtumishomme;konverentsist;27
täiendus;efekt;muusikainimestega;põhikirjaga;roll;kõnetlusse;rääkida;Estonias;natukese
juhtmotiiv;Lugupeetud;Estonias;katsionaaliku;funktsioon;koosolekute;koosolek;Eesti-kesksemaks;kahe
omakultuuripäev;Meie;Stalini;välismaalastele;mall;tervitan;koosoleku;eestlastest;vaadata
võimalik;36;esinejad;Iga-aastase;noorema;ettekandes;ettekandes;kõnekoosolekuid;haridusasutustega
Castrol;laulukoorid;eestlastest;prosentisest;tookord;külalema;kõnele;Järgmine;kahjuks
võitluslik;reaalse;üritustega;džässifestivalil;originaal;külalus;koosolekute;Estonlased;luua
põhikirjast;poistekooride;lennujaamas;spordireportereid;laste;koosolekud;kõnetlusse;Tänan;võib-olla
Lõuna-Saksamaa;vajavad;laulmised;pronksisaatmise;geen;kõnet;ettekanne;Estoniat;tõeliselt
kultuurinõukogul;seksi;ajaloolise;saatsime;reaalselt;puheni;täna;eestile;Minister
võistlus;foneetiliselt;koosolekute;meeldis;toredate;kõnele;tänane;Selleks;hotell
kultuuriseltse;muusikateatri-muusika-;tähistamine;ohvitseride;toredamaid;ettekande;kõnet;Eesti-Soome;kõnekoosolek
provotsiljakus;Koos;orkester;erakordselt;punkte;tervitusi;koosolekud;Ühest;nii-öelda
põhimõtteliselt;molembeeennseuroy;mikrofoni;veele;programm;kõneles;sõnavõtt;eestimaaseltside;kirjutatud
Estonias;kun;konstruktiivset;peanäitejuhi;terminid;tervitame;kõne;esimees;ühteteist
kultuuridelegatsioon;teater;minutit;Estonlased;mutta;rääkima;Täna;Kuule;Eesti-kesksemaks
kõrgetasemeline;Kui;tüüpiline;üldrahvalik;jotka;ettekandeid;kutsel;öelda;geen
õnnestunud;kantud;naisliikmetega;näidisriietuse;punkt;ettekanne;varsti;eestistada;ongi
kõrgetasemelist;Härra;õnnitleb;kultuuriseltse;fakt;sõnavõtt;ettekandele;Meie;suhteliselt
rägestavad;sümboolikat;kultuuriürituste;lugupeetud;noorematele;tänal;ajalukku;kõne;tegelikult
lingvistikas;sõbrad;helitehnilise;kultuurikontakte;probleem;tervitama;õnnitleb;ütleksin;lihtsalt
enam-vähem;tuttava;kuuleme;värskuse;tähendab;räägitakse;tänasele;esinejad;tähistada
kastroliiran;võimalikul;demonstratsioonidega;pühapäevaseid;seame;tervitada;tänan;täname;olemasolu
analüüsiv;kultuur;Nicole;tegelemine;tekib;ettekanded;räägime;ütleb;väljendab
kultuurinõukogu;Kas;ehitused;nii-ütelda;tooks;kutsel;rääkima;eestlast;Eestis
fonotaktiliselt;Oletajalakoscan;õllejoomise;kultuuriselts;efekt;rääkida;tänal;Eestimaa;ülem
kunston;inimene;Tallinnas;aktiivsemad;kell;esindajatega;rääkimast;Tallinnast;tutvunedega
lükkame;ühiskonnas;kontserdilavale;teisipäev;reaalse;kõne;tänab;Kuidas;märtsil
küsimus;võitlema;teatritega;väärilise;koostada;kohtumishomme;korraks;Eestimaal;viimast
üleüldse;originaal;juubeliõhtul;fikseeritud;kodus;kuuleme;tervitan;kontserdi;puudutada
pöörustus;abi;muusikateatri-muusika-;põhjaliku;lub;tervitab;tänaseks;Sellepärast;mõju
kristlus;Millised;koolides;teabematerjali;ideid;kutsuks;tervitame;õnnitleb;toetavad
võistlust;Aga;organisatsioonidest;järjetult;president;külalisetendus;esindajatega;ütlesime;38
põhikirju;ettevaatlikkus;eriline;asutadaks;homme;rääkimast;rääkiv;rääkida;jotka
kohvikuklubi;liikmest;solist;viisnurgamäe;lava;kutsutuna;saatmise;liikmetest;kuin
hääletus;reageerima;üksus;Foomiseksi;seoses;härrad;tervitama;Toomas;39
kündmine;side;kõnekoosolekuid;naisliit;spetsialist;räägime;aega;Viljandini;küsisin
haloesin;uusi;puhastamas;kultuuriinimesed;tore;saadikud;eile;Eesti;seotud
kultuurialade;Oleks;diskussiooni;töölisklassi;võimalik;konverentsist;tervituse;Venelastelt;soovitasid
võõrsõnade;Munaliseerida;Pitkin;ühiste;monument;ettekandele;kutsuks;sisseõnnistamine;von
ülevaatlik;majas;liikmed;muusikalisi;näiteks;räägin;räägin;ütleme;tarvitatud
ürituste;maailmainimene;tööpaikades;täide;omav;külalisetenduse;tänase;näe;viimane
võõrdumus;Kirjanike;võimelised;auliikme;meedan;hoolega;hiljem;räägime;ühiselt
näitemängud;suudaks;situatsioonis;koriatiga;teated;mainisime;täname;Euroopast;tahaks
töölisklassi;aristokraatide;sümboolne;pädevusse;annan;Sõnavõtt;tervitada;kõnelesin;koolidega
laensõnaks;Kroos;telefonikõnet;realiseerida;asi;räägiti;minutit;Soomest;kuulub
tähistamine;kummaline;istumist;virikeid;kontakte;rääkinud;Praegu;Estonia;õpetajate
Oletajalakoscan;istuma;seatuna;kultuuriürituste;olemise;üritustele;räägiti;Rootsist;hiljuti
ütleksin;kasvada;suudame;reaalse;mainib;ürituste;tervitab;tõsta;vahe
melali;Seal;tuntud;üldse;Need;omapoolse;kesine;rääkisin;vene
võõrandus;pädevusse;ettevalmistatud;tegelikult;validetavasti;kaasa;tervitusi;Pätsi;kultuuriministeeriumi
väärtustamine;loengu;Eesti-Soome;öeldakse;sissetung;palume;seltsitegevusel;nii-öelda;sündimas
incolaasi;Minu;Üks;sõpruse;komme;rääkiv;pre;esineb;ettevõtmine
täpsustus;tooks;punkte;aadelluseks;von;prouad;Tänan;Praegus;varman
ülemnõukogu;Olete;Hennole;kultuuritegelasi;kuin;pakkujana;käinud;Välile;Iruvaid
kunstiasutused;harrastus;siinset;laieneks;edu;tutvunedega;komme;kohtumishomme;nii-ütelda
linnaäri;kasvu;faktidega;seltside;inimene;korda;kaasa;Siis;eesti
lapsepõlve;Tema;analüüsiv;väljasõite;teate;arutanud;konverentsist;kutsutuna;tahab
Tallinnas;külalisetenduse;porikingad;seltsiga;annab;külalised;Praegusel;sõnasaator;lahti
surnalistin;toetan;Praegusel;Helsingisse;sündime;juttu;Aitäh;esindajatega;tuntud
küsimuse;roll;ettepanekuid;kuuldi;taas;jõudnud;kõneles;Rootsimaal;huvi
entsüklopeedia;;proua;üleüldse;vaatame;kõnelesin;külalisetendus;eestinud;annan
internatsionaalne;palve;tekkivaid;kultuurivaenuliku;tekiks;komme;saatsime;lõpuks;sügavat
ülemaalised;dokumentide;tõlgendamise;rahvusmuuseumi;näidata;Olete;nimetatule;näiteks;head
distugee;Seura;väikene;tagajärjekas;tegevus;tänane;paluksin;Sõnavõtt;uuesti
aristokraatlikus;Kuidas;viimane;kingituse;resultaat;palutakse;toetame;juubeliõhtul;vajalik
öeldakse;Oli;Eesti-kesksemaks;kultuuriministeeriumi;punktid;saatsime;õnneks;Liit;22
smoking;It's;eesnimed;põhikirja;ideed;Toibame;külalus;otse;Baum
lisanisuke;anda;rõivastuses;keerulised;dokumentide;tervituseta;ettekande;Tänulda;Pariisi
seksisõda;võeti;peamine;orbiiti;võimalda;nii-ütelda;tuletisi;esimesest;pealegi
lastengeeli;hüvin;tänane;rikastavad;Seal;anda;tutvunedega;eestingeeline;näidata
foneetiliselt;linnainimesi;Helsingis;tegevuskava;võimalus;paluks;küllap;Kaarel;mõtlesin
ühteteist;solvunud;saatmise;märgatakse;saatmise;esimees;palutakse;Asendamisest;kirjen
