EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Play;muusikaajakirja;tähendab;;nädalasse;nädalaga;Üheksandal;kolmeteistkümnendat
bängurs;Hubble'i;juulikuus;seitsmeteistkümnendalt;number;nädalast;nädalasse;nädalast;kolme
broadcast;septembrikuus;muusikast;edetabelilõpp;thing;Täisnädala;nädalast;Praegu;võib-olla
loving;Hallyday;augustil;rokkraadio;if;läinudnädalane;nädala;nädalasse;esimest
võimalik;19;juuliga;eurovisioonist;prints;nädalaga;nädalal;nädala;Rootsis
Ifidonoomi;Cherry;laulud;öeldakse;power;nädalat;nädalat;Täisnädala;lihtsalt
müsteerias;SA;juulil;üldse;vast;nädala;nädal;nädalaga;tuntud
tõusu;kõrgemal;reedel;rakkimigajas;tips;nädal;möödunudnädalane;Nüüd;12
üllatus;Black;laupäevasel;raadiosse;asume;nädalal;laupäevasel;üheksa;aja
Man's;sõbrad;laulja;edetabelite;anal;möödunudnädalane;viiendal;nädalat;See
luuseum;Man's;esimesel;raadiojaamad;tipp;reedel;juulikuus;läinudnädalane;viis
Šveitsis;Sassarikando;esimene;mängiv;about;laupäevasel;juuliga;Uus;14
länhalm;Omal;albumi;mängiva;liked;täna;päevi;möödunudnädalane;ongi
küliiminaagi;Music;nädalasse;küliiminaagi;around;märgiksin;juulil;Ameerikas;antud
Stapmil;Meie;nädalast;raadiojaamade;tähendab;tuletan;aega;muusikaajakirja;möödunud
Hubble'i;Gladys;septembrikuus;linnulennult;broadcast;Tänast;reedel;eurovisioonist;One
mosseupli;langes;laul;nädalaga;kar;kord;Praegu;Ameerika;Niisiis
päästju;LIFE;Music;katkestada;sky;jõudnud;Viienda;tippkümnesse;if
Nõmarbaleras;;täna;produtsent;meest;mainisin;viimaks;Meie;Itaalias
California;edetabelis;singel;seitsmeteistkümnendale;homme;käsitleme;augustil;Kuidas;poordi
öeldakse;esikohal;nädal;jälgida;võimalik;päevi;korraks;Haad;teada
joratsiooning;poordi;hääl;nädalasse;autoff;olevaks;aastasel;nädalal;võimalik
laupäevasel;73;Augusti;edetabelites;näiteks;päeval;edetabelilõpp;rokkraadio;On
tõusnud;Kas;nimed;kaheteistkümnendat;LIFE;Praegu;Järjekordselt;kaheksandal;18
kahtekümmet;vana;grupp;räägiksin;asi;lõpetab;päeval;Eelmine;märgitud
special;suuremat;Albumi;mänghia;olevaks;viimaks;septembrikuus;kaheksa;22
villalaat;EPavkai;;kaheksandat;good;järgemööda;Täisnädala;kontserdi;võtame
lootustandev;hea;kuus;nädalast;saavutas;Lähen;laika;plaadi;Gibson
Jacksoni;special;saadet;mängime;taas;korraks;sadat;seitsmeteistkümnendale;tipp
käsitleme;Aga;seitsmendana;mängima;vaatame;korda;hitiga;näe;Ameerikas
võib-olla;ettevaatlikum;kõrgemal;täpselt;you;eilse;lõi;laulud;19
rosetid;edetabelit;bändi;täitsa;Simply;möödunud;septembris;edetabelilõpp;20
kõrgemal;Jan;viiendal;tippkümnesse;kolme;lõppenud;täna;nädal;näiteks
tütarlaste;kahtekümmet;esikohal;Tšeid;fon;laika;korra;kaheksandat;Eric
sättide;Haad;ansamblil;eilse;korda;augustil;seitsmendal;esimeseks;California
Gibsoni;Nonii;kaheksandal;kännibasi;loving;koha;seitsme;Järjekordselt;öelda
Billboardi;tuntud;neljandal;mängivad;pala;seitsmendana;aastat;esimesel;Riina
muusikaajakirja;18;edetabelit;edetabeliga;meelde;seegi;ettevaatlikum;Leoreed;mängisime
Granada;duett;kuulsite;edetabelit;Et;kiiresti;nimetaksime;Inglismaa;29
jaamiv;edetabeli;raadiojaamad;koosleri;maden;jõua;ootab;raadiosse;kehtiva
Hatsate;tõusnud;Jovi;möödunudnädalane;uus;jäänud;mainisin;täpselt;10
Eurokset;16;number;tondiküttide;pressib;kaheksandat;märgiksin;Tänast;jälgida
tundub;öelda;rokkraadio;Esstefaanilt;asja;aja;aasta;Kuid;13
sõutus;Ameri;Hatsate;järgemööda;ettevaatlikum;asja;lõpetab;Haatid;Braun
päevi;hammast;inglise;beibi;esimene;Aeg;lõppenud;esimese;seitsmeteistkümnendalt
tähendab;vabalt;tüüpilist;vähem;See;Et;näeme;sõule;rakers
müügiartikkel;Nii;kuumem;pääsenud;sadat;Järjekordselt;võtame;räppareid;Tänast
pääsenud;kord;päevi;siirduda;soul;toimunud;kiiresti;kuulsite;about
singlina;Rocco;seeria;neljandal;saavutamine;korra;jätkab;uus;London
Sonia;tõusu;nimetaksime;EPavkai;kaks;Nüüd;ootama;näiteks;kaheteistkümnendat
