EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;maleföderatsiooni;malekell;tähendab;;eestlastele;raamatus;malemängijad;meeskonnaga
üllatus-üllatus;korras;lehest;välismaalasi;tookord;katsel;raamatut;maleklubi;võib-olla
õnnestus;maleklubi;Hendrik;Seitsmeteistkümnendat;laste;raamatusse;raamat;maletajatele;relvajõududesse
võistlused;töötatud;;saatis;reaalselt;Eestis;raamatu;meesmaletajad;president
võimalik;koostööd;originaale;protsendile;punkte;raamatus;raamatusse;Kuidas;pealegi
põikpäine;okas;pärit;meesmaletajad;probleem;eesti;koostaja;Kilingi-Nõmme;vaadata
võistlus;aastate;köide;asjadega;tähendab;Eestit;raamatud;Kilingi-Nõmmel;eesti
Bobifissarid;55;Originaalid;meeldib;idee;Eestist;Hendrik;raamatusse;ongi
tõususki;Kas;kollektiivi;kandideerisin;male;Eesti;annaalidest;Kilingi-Nõmmes;vanemad
üllatus;maletunde;Olde;õppedistsipliini;pioneeride;eestlase;kavatseb;lõpuks;varem
Kilingi-Nõmmel;ela;lehti;oluliselt;kodus;raamatu;klassikat;maletajatel;lihtsalt
tähistus;erineva;alguses;üksjagu;eraldatakse;raamatut;mäletajatest;noortemeistriks;inimeste
malehuvi;Sa;paned;teetegi;president;leheküljel;meesmaletajad;Sellepärast;93
natuurid;Kui;kaantega;vahendeid;unustame;kainelt;loomingust;meistrid;nii-öelda
Föderatsioonis;keskkooli;Pärnust;konkurendid;homme;Tallinnale;Sorteerin;Ühe;antud
tähistused;inimene;koondatud;ainuisikulist;odav;raamat;katsel;lugeda;kahe
analüüsitakse;Minu;Malele;inglastega;seoses;koostaja;Kes;algusest;Teie
tõenäolisemalt;Venemaa;raamatud;väiksest;anti;lehest;meistri;jälle;mõtlesin
pühendunum;Mingit;väikeste;kalkuleerib;võimalik;Tallinna;lisalaengu;raamatu;tuntud
järjepidevus;vahenditega;koduse;kolmekümnene;Endast;omaaegne;tuntud;raamatut;üllatus-üllatus
Maleföderatsiooni;Oli;uksest;hetkeks;näiteks;ajakirjas;ajalugu;raamatud;leida
maleföderatsiooni;poisile;Madelise;Sajaprotsendilised;koduse;prouale;inimest;meistrivõistlusi;tegelikult
relvajõudusid;malemängijad;suguvõsast;öeldakse;annan;maalist;Originaalid;eestlastele;kuskilt
kõrgrõhkkonnas;Tuleb;kuskilt;järjepanu;arvuti;nõmmelasel;leidnud;näiteks;See
mõjub;ühiskonnas;malet;leppida;asi;leidnud;panen;raamatus;Mitte
mõtted;Kilingi-Nõmme;fotode;Võitsin;vajadus;Kilingi;meistrid;Kõik;tega
