EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;Faehlmann;äikese;;talvel;südaöö;valgusandja;ühelgi
tõusvat;Kui;;peegeldub;nurmed;põhjamaa;muistendi;Seepärast;täitsid
südaööd;Kas;valguse;otsekohe;kannatused;taevavõlvil;südaööd;Koit;rõõmuaeg
ametikohuste;;valgusandjat;vanaisakojas;taevalt;koidule;ööbikud;Praegu;ajal
loodustab;rauk;esimesel;valguseandja;eelda;tervitama;kirja;õhtul;linnud
ehib;valguseandja;valguseandja;siitpeale;taeval;taeval;äikese;hommikul;jälle
taevavõlvil;ametit;valgusandja;sünniks;uus;kohuseid;jutustas;ütles;ütles
järgneb;valgusandja;Friedrich;valgusandjat;See;viibivale;põhjamaa;hämarikule;Vanaisa
Friedrich;liigub;valgusandjas;tütreke;kaks;jutustas;taevaserva;uuesti;vaatasid
siitpeale;Aga;nimi;ametit;antud;hüüavad;igavene;valguseandja;õitsevad
Faehlmann;lilled;talvel;sõstrakarva;tunned;lilled;kevadel;valgusandjat;mees
päikese;ööbikud;suvel;südaööd;noor;teineteisele;annakustuja;valgusandjas;põhjamaa
sõstrakarva;loen;päikest;õitsevad;nimi;talve;kohuseid;jääda;aeg
liiaganemegi;Sinu;põhjamaa;lühike;paneb;muistendi;ajal;Kuid;esimesel
linnud;kuma;põlema;kevadel;uue;hämariku;liiaganemegi;hüüavad;Siis
rahvasuust;paremini;rõõmuaeg;kokkusaamise;uut;Koit;õhtul;jutustan;pidu
punetab;valmistada;jõerand;päeval;otsust;jutustan;kaunimate;hämariku;kaua
Sinu;hommikul;kevadel;märganud;armastus;hämarik;hämariku;tüdruk;igavene
hiljemini;Faehlmann;uuele;liiaganemegi;aeg;Hämarik;talvel;leidnud;valguse
jutustan;karmi;päikese;otsust;ustavat;nihkub;taevavõlvil;lauludega;täitmisega
lastelastele;puutusid;hommikul;laisk;talve;täitsid;hüüavad;hiljemini;uue
noorus;kord;alustab;võlvi;talvel;kirja;laulu;südaööd;liigub
kustub;lühike;Hämarik;valgusandja;kuulutab;võlvi;peiu;südaöö;Ja
nihkub;sedamaid;päike;valgusandjas;soost;looduse;jutustan;äratab;Praegu
lilled;silmadesse;õhtul;sügavasti;suvel;taevaserva;loodustab;jõerand;looduse
taevaserva;paneb;mõrsjapõlves;järgneb;armuloo;koidu;Hämarik;igavesti;nimi
Siis;inimesed;laulu;jääda;kustub;Kuni;sõstrakarva;kohuseid;kogunenud
nädala;rõõmu;uue;põlema;valguse;pojuke;päeval;jälle;Kuid
ööbikud;pannud;tõusvat;ametiks;mees;suvel;usaldan;päikest;mõrseks
lõhnavad;armastus;aastas;ametikohuste;käte;loodustab;võlvi;päikese;alustama
laulu;Laseme;alustama;käepigistuse;ehib;rauk;kätkes;paremini;hämarik
valguse;õnnelikuks;lauludega;loodustab;taevaserva;sedamaid;loojuva;Kui;süüdata
elanike;käte;õitsevad;ulatavad;silm;armsama;naljatades;Siis;Seepärast
äratab;Laisk;kuulsin;looduse;laisk;puutusid;karmi;eelda;kuma
pojuke;uuesti;ajal;täitsid;uuele;südaööd;tervitama;ööbikud;uus
nurmed;puhkus;uus;viibivale;ametiks;hämarikule;piduks;ööd;õhtul
rõõmuaeg;kevadel;hüüavad;kätkes;saabunud;karmi;teenrit;jutustas;silmadesse
