EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kommidiograafid;Kitzberg;kaugelduaalse;;ajakirjanikke;eesti;kirjandusest;situatsiooniga
Kaliteetiaweeveegolmel;lühikroonika;Kuutmann;hilisematest;andeks;kirjanikku;räägib;Postimees;võtame
intervõimatu;lavastatud;Kitzbergi;mängiti;ranged;kirjanike;Eestis;Tammsaare;Ükski
Seonoraalide;efektne;Olesk;kõrtsimeeste;mall;toimetusse;Eesti;Kuidas;nime
Menning;mõtlemis;Kitzbergist;akustilisest;Ent;Kaarel;kuulajatele;Kuutmann;ajal
algupärandi;efekt;kirjandusest;kriitiline;elemente;toimetusest;Miku;lõpuks;inimesele
lõviosa;stend;koolis;Mõtisklegem;para;kirjandusteoses;Eestisse;näitekirjanikuna;kaunis
võimalik;tingimusel;Kreutzwald;kriitilise;realism;kirjandusega;Kaarel;kirjandusteoses;terviklikkus
Mõtisklegem;jabur;alguses;järgnesid;vale;kirjanik;kuulus;Näiteks;räägime
tähelepanuväärne;koolis;akustilisest;Tänases;rasked;kirjas;Tallinnas;Kirjanduse;kirjeldatud
sümpaatia;kriitilise;maailmasõjas;enesekriitiline;kodu;kirjandus;kõrtsimeeste;Meie;ülikoolikaaslased
tõsiseltvõetav;1891;Postimees;kriitilisi;vastavalt;Kuulmiseni;kirjutas;kirjanikena;Eelmises
lühikroonika;noortele;Wommist;maainimesed;negatiivset;kirjutas;kuulajad;ütleb;mõtlen
näitemängu;;tekstis;ekraanile;aspekt;terves;Kellele;ajakirjanikud;tänapäeval
doktriini;novembrikuus;alustame;Linnasakste;probleem;kirjandusest;antiikkirjanik;Kuigi;Üksteise
mänguvõimaluse;Meie;muusikal;teateid;tekib;Kirjanduse;tähte;romaanid;valmis
teatrivõimaluse;teater;meedias;hoolitses;komponendiks;kirjanduse;lonkama;Tegelikult;ametlikult
kõrtsmiku;tüpoloogilisi;1891;Berliinist;meest;kirjutanud;tänane;kirjandusega;asja
uulitsus;Kas;hilisematest;otsustabki;efekt;keeles;Kusti;lugu;Ameerika
realism;Kellele;tükis;rekvireerimisse;unustame;külaline;klassikale;kirjutaja;eneseparoodia
lõbusamatel;Aga;kunstist;kriitilistest;negatiivsem;juttu;häältega;kirjutas;noortele
ärkamisaeg;tuntud;poliitilises;pealkiri;lava;Kuutmann;Tänases;räägib;üldse
kosjasõidutegevus;töödest;Kusti;näide;tilku;teostes;rääkinud;ajalehetegijad;vaatame
küsimus;Sa;ajalehti;kuuldemängulisus;anti;ajalehti;klassika;Kuid;kadunud
antiikmotiiv;väike;teemadel;ajakirjanikku;võimalik;kirjutatud;kahel;hoopiski;aeg
PowerPoint;Eestisse;Lutsu;põhiline;killing;ajastu;Pane;Suurorg;muusikaliks
Abja-Paluoja;Kui;ajakirjanikele;sõimama;näiteks;klassikasse;paneme;Linnasakste;aja
põhiline;kohalik;ühiskonnas;sealtkandist;asi;kirjanikena;katsu;Kaarel;inimestel
üldisus;silmas;ajalehetegijad;ajakohastada;lubatud;kirjutaja;räägitakse;uuesti;Tartus
motiveeritus;lõpupoole;Oskar;traagilise;usu;k-tähega;Juhan;pealkiri;mees
Westwan;komöödia;Laatre;üldse;ajutise;valdasid;täht;uus;ükski
põhiliselt;inimese;Kirjanduse;muusikalidest;sein;osatäitja;nimi;ajakirjanikke;ühiskonnas
lõppkokkuvõttes;inimene;k-tähega;ajutise;unustuse;eesti;kärakas;Kapsapeategelastele;lühikest
tänapäeva;mõiste;Gustav;venestamisajaks;motiveeritus;Tallinnas;ütles;sajandivahetuseks;raudteedki
kinovõimalustega;proosalooming;vähemasti;klaasekraanilt;aset;kõrtsmiku;lähima;seatõvest;taas
põlvkond;rahvuslik;Trükikoja;Üksteise;volve;teatab;kohaliku;Kõik;See
kriitilisus;põlvkonna;esteetika;tegelikult;paks;saates;keskealisi;tegemist;mängida
mõtlemis;töö;Tütar;kosjasõidule;variant;kirjutatakse;tähti;toimetusest;nimelt
üldistusvõimega;omahind;antiikmotiiv;üleeilse;PowerPoint;tuleku;tuntud;kirjanikku;huvitav
Tallinnas;rohujuure;teatrivõimaluse;tähestikku;inimene;teatavat;lõbusamatel;omamoodi;ütleme
ürgjamull;suudaks;kuulajatele;hilisema;uksed;paneme;kohalikel;kirjas;valla
proosalooming;kunsti;kuulame;kriitilised;teate;Meil;külaline;tegelaste;Eestisse
öeldakse;kirjanik;algteksti;argipäev;annab;korda;olevik;tegelaskuju;kaua
sedaviisi;Seonoraalide;väikesid;Seonoraalide;buss;autori;mehele;proosatükil;tõsiselt
kõrtsimeeste;ühiskonnas;;öeldakse;taas;Öelgem;muusikali;hästi;näitlejale
