EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ohu;FBI;Infomägedes;;mõjutada;näidetel;küberkurjategijad;situatsiooniga
Föderaalse;19;küberkurjategijad;sotsiaalmeediarobotite;valida;lihtsameelsetele;Näiteks;Kaheportaal;pakkuda
Infomägedes;loll;2019;küberkurjategijad;andmed;sekkumine;näiteks;Viirusest;Nendele
kapitalipaigutus;Libakorjandusi;hirmudele;kõigutama;headust;mõjutamise;ahnusele;internetikeskkondadesse;USA
võimalikest;emotsionaalsele;petmiste;oluliselt;nimetatakse;Teavituse;enesekindluse;Kahtluse;olukorras
pöördus;Andmejärvedes;rumalalt;enesekindluse;logida;õpetlikke;enesekindlust;infoplatvormi;suudaks
Juurdlusbüroo;nimetatakse;hirmu;keskmisest;vastavalt;tahtjaid;hirmudele;Veebilehed;riigist
sihtrühm;lühidalt;ootama;Sellisega;arvutile;petmiste;ähvardava;kuritegevus;inimestel
näidetel;Politseid;Viiruse;pealiskaudsemalt;valideeritud;käitumise;petturitele;portaale;sisaldavad
põhjustatud;varjus;Viirusest;allegoorilise;dokumente;käitumist;pettusi;petmiste;See
võimalusi;tuttava;ootavad;andmebaasidele;reaalne;ärakasutava;petmiste;kuritegevuse;riiklike
Tööriistade;jätkuvalt;petturitele;teadetele;anna;haavatavam;hirmu;sotsiaalmeediarobotite;paljudest
väikeste;dokumente;viiruse;ärakasutava;seoses;Võõra;enesekindel;veebi;kohtumise
ähvardava;Aga;röövlina;esinevate;näiteks;tegurite;petturil;ohvritelt;informatsiooniga
Kuivõrd;eraldi;pisikud;enesekindel;teated;saatjaks;võimalusi;salavarudest;dokumente
küberkurjategijad;abi;pettusi;miljonit;usu;olukorras;mõjutamise;Viiruse;inimesest
öeldes;uusi;valest;Viirusest;linke;sokutadades;äravahetamiseni;Juurdlusbüroo;tasakaalu
käitumise;;varitsenud;sihtrühmadele;valest;mõtte;mõtte;inimesest;aitab
kuritegevus;Kodulehel;petturil;saatjaks;arv;Veebilehed;situatsiooniga;vaktsiinist;ühendust
kõikjalt;soovitu;ohvritelt;tegelikust;kontrollida;valvsusega;olukorras;hirmudele;Mida
lühidalt;FDA;ähvardava;Föderaalse;sisaldavad;pealiskaudsemalt;küberkurjategijad;loomulikult;puudub
aadressirida;vaja;tegelikust;õpetlikke;saamiseks;teadetele;salavarudest;sotsiaalmeediale;asja
Andmejärvedes;Juurdlusbüroo;keskmisest;mõjutada;kombinatsioon;olukorrale;mõjutada;saamiseks;Riigi
ühendust;suurusest;võimalikest;aadressirida;kujundada;õppetunniks;sotsiaalmeediale;Nakatavad;tehnolooga
rahakoti;varjatud;sotsiaalmeediarobotite;tegutsedes;Näiteks;Kahtluse;inimtegevuse;kommentaari;Kuula
äravahetamiseni;häid;inimesest;erakordses;eristamiseks;pettusi;olukord;pakkuda;ootavad
sfääriga;ühendust;Vormilt;kuritegevus;kindlasti;situatsiooniga;Võõra;võimalikest;raha
rajaneb;Covid;pilguga;hõlpsalt;uus;tegutsedes;Veebilehed;uudised;näiteks
salavarudest;õppetunniks;peituva;Juurdlusbüroo;asja;ähvardava;mõistust;võtta;hoiatavaks
