EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kui;teatrihooaeg;tähendab;;teatrihooaeg;teatriajaloo;teatritööd;võib-olla
näitemängus;solvanud;teatritööd;tegelased;identity;rahvusteatris;teatriajalugu;lavastusest;esindatud
summaarum;Kas;teatriajalugu;väärtfilmidega;tool;teatrist;teatrihooaeg;teatrihooaeg;luua
resignatsioon;korras;teatriajaloo;kätlemistseremooniat;head;teatritööd;teatritööd;näitleja;koolipäevil
võimalik;aastate;sündmus;Venemaarakett;reaalset;teatrisse;rahvusteatris;linnateatrietendusel;järgnevatel
väärtkirjandus;revolutsionäärid;teater;aegamööda;roll;lavastust;teatrisse;näitlejaid;kõige-kõige
ajakäsitlus;sotsiaalvõrgustik;toimunud;professionaalsete;lastest;lavastusest;linnateatrietendusel;näitlejate;inimeste
sotsialism;teater;filmi;neljakümneaastane;summa;teatrit;teatrist;näitlejad;võta
kohvikoorekiht;lõpp;näitlejad;eurotsooniga;noorematel;teater;teatrite;teatripildi;13
rahuloluühiskonnas;inimene;interneti;näitada;andnud;teatripilt;teatrit;rahvusteatris;meedia
kõnepruuk;käite;hooaega;kioskisse;laste;teatris;linnateatris;teatripilt;resignatsioon
küsimused;vanaisa;kodutöö;asjadega;alged;lavastused;teatris;teatrikoolis;vaadata
põhiküsimusi;kun;lavastused;niisamamoodi;atribuutide;linnateatrietendusel;teatripilt;Toomas;võimalust
ideaalühiskond;Alati;teatrikoolis;sõjafilmi;-test;näidendit;teater;linnateatris;kirjutatud
kujutluspilt;sõbrad;lavastusest;seitsmekümnendad;sei;teatrite;teatri;Tammsaare;elu-olu
juuredokil;väike;ajalooline;ajakepiga;vorme;linnateatris;teatrikoolis;lavastust;kahe
sotsiaalvõrgustik;sureb;linnateatrietendusel;kohvikoorekiht;objektiivset;teatripildi;dramaturgide;lavastused;Tallinna-keskne
enam-vähem;enamuses;süsteem;kümnenditest;fakt;Draamateatris;lavastused;töötame;puudutada
suhtevõrgustik;lavastatud;juhtumeid;Tallinna-keskne;tähendab;teatri;lavastusest;teatrikooli;ongi
kõige-kõige;Kuidas;perioodil;lavakoolipoissi;idee;teatriajalugu;teatripildi;lavaversioonist;põhjus
teatriajalugu;rauk;värv;käite;indeks;lavaversioonist;Draamateatris;Kuidas;lihtsalt
Brothers;suudab;emotsionaalne;Raadiokuulamist;asjaolude;teatriajaloo;lavastust;teatrist;sõja
kõikvõimalikud;teatri;ehitatud;eluaastani;arvestame;käinud;teatrikooli;esinevad;lasteaias
Kirde-Euroopa;sündmus;lavastatud;lavakooliajast;iseendaks;teatrikoolis;kontserti;Tammsaaret;pikk-pikk
rahvuskeskne;Läti;töötame;näide;unistab;dramaturgide;kontserditel;Ühesõnaga;tulemus
Hollywood;-test;lavastaja;tänasest;lava;tegelasele;kontserdilavastamine;lavastaja;jäänud
sugupõlvede;Brothers;teemasid;tegelasele;anna;teatrikooli;väärtfilmidega;Sellepärast;nii-öelda
Latgarid;side;ajaline;kätlemise;seoses;näitlejate;näidendit;eestlastest;tegelikult
Küsimus;töö;mõjunud;kümnendist;jaotame;jõudnud;ajast;tegijad;suhteliselt
Venemaarakett;kätlemistseremooniat;koolipäevil;lineaarselt;tore;tegemist;klassikalise;Nende;teksti
marurahvuslaste;vastutuse;rahvusteatris;nägite;-sse;olevale;klassikaliste;Eestist;kahjuks
üritus;inimese;kaitsemehhanism;kiiremini;võimalik;kaasa;repertuaaris;mängib;10
võimalikud;Kõik;mälu;rahvussisene;ideede;käisid;ajalooliselt;Draamateatris;Eestis
laevahukk;teooria;kontserdilavastamine;ebaloogilist;autod;hooajal;Klassika;leheküljest;filmi
vastuvõtlikkus;Aga;aastanumber;ajajärgul;näiteks;lavastaja;toimus;tegelased;esimest
tänapäeva;rahvuslik;onju;uudiste;sureb;külaline;ajalooline;rääkima;viimast
teatritööd;novembrikuus;mängitakse;huviorbiiti;asi;Mägame;klassikat;lavakooliajast;kolme
töögraafikus;mõiste;1944;öeldakse;usu;aegamööda;kontserdimajja;Tuletame;publiku
tüpaažid;hea;mingisugunegi;kuuekümnendad;saavutasime;jõuad;klassik;räägib;tahaks
mõtted;Andresson;päev;koolipäevil;kindel;vaadatakse;minevikuks;inimesena;varem
ütlemine;roll;tundub;igavikulised;vaatamise;anda;publiku;lehekülgedele;Mitte
võidab;kummaline;ruum;ootamatusse;aegs;huvitagi;minevik;Ühes;seotud
kõrvade;adekvaatne;kätlemistseremooniat;globaalsete;Need;kohanud;klassika;kirjutab;tervikuna
ühendusjoones;No;viimast;veeringud;antennid;toimub;ajal;näitemängus;vajalik
põlvkond;Su;nädalapäevad;tegelikult;istus;jõudma;näitlejaid;Muuseas;eesti
ideaalühiskonnast;Suurem;arengu;näite;eksinutel;Te;näitlejad;ütlen;12
Äärmused;teadmistega;töögraafikus;tegelase;toetume;toimunud;näitlejate;tegemist;mõtlesin
takkatraavi;Te;;visti;inimene;kohalegi;aastast;öelda;uuesti
mõtlemapanevalt;õppida;nimi;saatesse;reflekteerib;esinevad;näitustel;näha;head
Tallinnas;tavaarusaamade;lehekülge;takkatraavi;iseennast;jõua;ajalugu;räägime;44
normeeritud;Draamateatris;Üks;geopoliitilistel;teate;tuligi;aastatel;Eestimaal;70
teatripilt;44;Elmo;üleeilne;annab;tegelase;kontsert;ütlebki;sõbrad-tuttavad
teadusavastusi;osad;liikumine;üldse;areneb;asjale;linnas;teatrit;maa
lehekülje;huvitav;alguses;eurotsooni;parandamise;näinud;ajaloo;Siis;lõpp
puberteediealine;Siberisse;tänapäeval;hetkeks;vajutatud;elame;linna;tänasest;11
lehekülge;tore;ajakäsitlus;peegeldab;tohib;pannakse;tegelaste;väärtfilmidega;mõelda
inimpõlve;lõpuklassi;põhjustel;proovisime;heade;väärtfilmidega;huviorbiiti;saavutasime;tahab
Risignatsioon;eilne;eestimaalased;äärmused;istub;näitlejaid;ajakepiga;Leesalu;riik
ütlemisel;pealtnäha;talvel;mängitakse;ideed;huvita;lugu;teatris;kolmeaastane
