EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sugulaste;Austraalias;tegelesid;;väliseestlased;väliseestlased;Austraaliast;eesti
Põhja-Queenslandis;Härra;läänemeremaad;läänemeremaad;sort;kodumaale;reisivad;Austraaliasse;mäletasin
Hampshire'i;peatas;Austraaliasse;tegelevad;head;kodumaal;kaugel;Austraalias;võib-olla
võimalik;Mustamäe;Austraaliast;meeldis;seeder;reisivad;Austraaliasse;austraallane;1927
Linziin;Majandus;reisijad;Hormatsestas;ons;reisi;Austraaliast;Austraalia;reisivad
päiksevanni;lapsele;austraallane;ristitütar;laste;Austraaliasse;austraallane;väliseestlased;Rootsis
grafiti;Kas;väliseestlased;ristipojad;arvasin;läänemeremaad;reisi;eestlasi;võimalik
Hormatsestas;tuttavate;Austraalia;nii-ütelda;tore;reis;läänemeremaad;Rootsile;See
meeleliigutus;Ludwig;Thompsoni;laevaga;esin;riikides;kaugelt;Eestimaalt;viis
mustamäel;meeleliigutus;sagedamini;sünnikohta;võimalik;austraalia;austraalia;eestlane;XI
heakorralagedus;lapse;Põhja-Queenslandis;reisivad;asi;austraallane;Austraalia;eestlased;nii-ütelda
ärasõidu;Musta;eestlased;meeldima;mere;asuvates;Austraalias;Põhja-Queenslandis;hästi
mererand;kanakasvatust;eestimaad;ärasõidu;sea;rännata;kodumaale;Rootsis;uuesti
Muidugi;maastik;austraalia;veebidule;armule;Austraaliast;riikides;austraalia;lihtsalt
kutsetage;kasvatatakse;Rootsis;sõitsin;Need;Austraalias;kodumaal;Eesti;On
kivikivid;Põhja-Queenslandis;tihti;vaatasin;pakub;Austraalia;reisijad;Kuidas;nime
võib-olla;maale;reisivad;järeloodi;igav;Rootsile;saabuvad;reisijad;valmis
Rosiiniusama;kuuluvad;reisija;sugulasi;unustaks;ärasõidu;Sydneys;Inglismaa;olemegi
Parkman;Aga;;mäletasin;võimalus;reisija;reisija;külastasin;22
mõttes;vana;reisi;otseteed;oda;reisijad;kusagile;Kuulsite;paha
säilinud;elas;eestlane;reisi;koju;Rootsis;Melbourneis;reisivad;Rootsile
aval;tervis;mererand;sõitma;kodumaal;eestlased;saabusite;kanakasvatusega;võta
kuurort;ravisi;elasin;igatses;aval;Põhja-Queenslandis;Sydney;reisija;ongi
aimdus;Austraalias;1927;vannid;ütleme;Eestimaalt;puhkuse;kanakasvataja;head
lüpsifarmis;laste;suurem;küpses;meel;tihti;kilomeetrit;külaline;39
Tähendab;öelda;võib-olla;täitsa;parem;koju;koju;rohkemgi;mõtlen
järeloodi;heakorralagedus;eriti;tavalisel;vend;külastasin;lähemal;kanakasvatajat;Mustamäe
Inglismaa;Kui;eesti;toimetajaga;meelde;eestlasi;Rootsile;riikides;aeg
lähemal;arstid;sissetulekud;sagedamini;asja;kanakasvatajat;ärasõidu;Rosiiniusama;Olen
linnas;Sydney;laevaga;vestlesime;elu;sagedamini;kanakasvatajat;kaugel;ajal
lehtpuud;halvas;mõtlen;Rosiiniusama;See;rändasin;rännata;kodumaale;musta
võimalus;Head;kodumaal;vaatasite;kaks;kaugel;Põhja-Queenslandis;asuvates;välis
vannid;;ajal;austraallane;veda;ümbruses;ümbruses;reisi;vaadata
ravisi;hoolitsemine;riikides;ühiselamus;elasin;kodakondsuse;Kanada;Tallinnaga;öelda
sõjaväe;Eestimaalt;enamike;kivikivid;maksin;maalt;elavad;kusagile;arstidega
Thompsoni;kord;tavalisel;rändasin;meeldima;Tallinnaga;Sailistada;sünnikohta;näol
asundus;hea;arvasin;hotellis;andis;eestlane;kanakasvatusega;välis;rohkemgi
külastasin;parandamist;jääma;nägin;eriliselt;külas;lennukega;jälle;luba
küülikuküttimisega;aasta;huvitavat;rääkisid;ongi;kaugelt;reis;öelda;raha
rändas;asuvates;rohkemgi;hoolega;kuu;farmitöid;Rootsis;puhkuse;asja
tervis;huvitav;Eestimaalt;külastasin;kohti;puhkuse;sagedamini;Mustamäe;austraalia
harvem;nägu;olemegi;ütlesite;tea;kanakasvataja;sea;käisin;farmis
päev;Sealt;elavad;vabanesin;eksi;Inglismaa;Inglismaa;näha;külastasin
väheste;Rosiiniusama;veedavad;meeldegi;toredat;Melbourneis;kanakasvatust;läänemeremaad;Ühega
lubadel;hoolega;sedavõrd;arstidega;elas;asundus;kanakasvataja;ärasõidu;Kanada
teleka;jäneseküttimisega;Sydney;vaadata;nii-ütelda;rajoonid;tuleva;jõudsin;ühiskonna
kuused;riikides;sea;kanakasvatajat;aimdus;lennukega;sõitma;näinud;aastat
puhkuse;ümbris;Londoni;Rootsile;ütlema;rändas;pikk;vaadata;ilm
tubakafarmis;aastat;külastasin;eriliselt;no;saabuvad;jäänud;Ühega;külad
lasteaiad;nime;asi;tulitegi;elama;teisiti;tihti;sõitsin;lasteaiad
sõjaväest;lapsega;sugulaste;põhjalikult;kiitmisele;Eesti;Londoni;Siis;eestlane
Sailistada;kuuks;linnas;Eestimaalt;aeg;kanakasvatusega;külad;kaugelt;pikali
põhjalikult;raviga;mäletan;härralaidiga;võib-olla;veedavad;veedavad;leidnud;ütleme
rahuneb;võtnud;saabusin;kodakondsuse;harvem;jääma;farmis;Saavik;Sydney
mere;andis;Majandus;silbist;meeldegi;küülikuküttimisega;linnas;kodumaal;huvitav
täitmine;tuttav;äri;asuvates;jäi;sugulasi;jõudnud;võta;sõitsin
veebidule;Neid;Mustamäe;veedavad;ilm;tuttavat;tuttavate;kahjuks;Londoni
kanakasvatust;sea;asja;sõita;suurem;külaline;Sealt;Kui;Siis
mõtlen;töö;saabuvad;eestimaad;kodumaale;Käisin;kodakondsuse;hästi;Kui
asi;Männad;asuvates;mõtlen;pargid;välis;eestlasi;Pärnus;mere
kohannid;kodakondsuse;ümbruses;toredat;soosid;jutuajamist;maalt;külas;ütlesite
maastik;Hampshire'i;Siis;kiitmisele;unustage;vestlemas;oda;arvasin;Need
39;sissetulekud;nii-ütelda;küülikuküttimisega;saabuvad;hoolitsemine;tulitegi;vaatasin;eestlased
Austraaliast;võeti;säilinud;jõudis;grafiti;hoolitsetakse;sõita;uuesti;ons
nii-ütelda;kasvataja;puhkuse;väheste;lasteaiad;jõudnud;farmitöid;Melbourneis;100
metsatööd;rahuland;sõita;teisiti;enamike;tuttavate;jõudis;mäletasin;Tallinnaga
läänemeremaad;ütlesite;tuleva;otsesele;maksma;tegelevad;kahjuks;elavad;laste
jõudsin;täitmine;kuuluvad;üheksandal;abielus;rahuland;rohkemgi;Käisin;koha
härralaidiga;25000;hotellis;arvasin;elamine;mõttes;külas;jäänud;veedavad
selts;külaline;Inglismaa;Ühega;paisatud;elamine;asuvates;võtnud;vihma
Sydneys;tore;Käisin;elektoraadi;öelda;lähemal;Kuulsite;kasvataja;elamine
kipsis;Kuidas;mere;väikse;teleka;jällegi;tagasivõtmisel;vabanesin;miili
Siis;Pirita;vaatasin;meeleliigutus;nime;tarvitada;ajaks;sissetulekud;hoolitsemine
mäletasin;elama;Kuulsite;heakorralagedus;saabusite;kutsetage;mere;saabuvad;harvem
ilm;elasin;Melbourneis;saabusin;memmede;ongi;ühesõnaga;eesti;teisiti
kahjuks;Need;kuulsine;unustage;korraldasin;aastat;jõudke;nii-ütelda;tegelevad
reisijad;välis;maksma;peatute;viis;elavad;tuttavad;rahuland;kaks
ümbruses;koju;külad;Kuulsite;kannatanud;tuttavad;Ma;kodakondsuse;jällegi
meel;teaduslik;päevas;kutsetage;aega;linnas;olemegi;nägin;lennukega
farmitöid;memmede;teaduslik;kujutada;eesti;külad;külaline;ütlesite;Ludwig
reisi;täitsa;kasvatatakse;ligemalt;ümbruses;Sydneys;Teist;lennukega;Kuidas
hotellis;läänemeremaad;otseteed;ilusaid;kujutada;kilomeetrit;lüpsifarmis;tuttav;Noh
Natukene;päevas;rändasin;lennukega;vaatasin;kusagile;jääma;huvitavat;Ja
Austraalias;Melbourneis;tuttav;sootisse;kuuks;ühiselamus;Tallinnaga;saabusite;vaatasin
Ludwig;kaugelt;kivikivid;Rootsis;vannid;väheste;aega;kuud;ühesõnaga
ühiselamus;40;jutuajamist;laste;napiks;Kui;vestlesime;otseteed;järeloodi
vennapojad;lähemal;sõjaväest;hoolitsetakse;otsesele;asi;mõtlen;rääkisid;Pärnus
meeldegi;juunil;raske;grafiti;vestlesime;olemegi;unustaks;tubakafarmis;No
ütleme;head;raha;tervisele;toimetajaga;ajal;elu;viis;sea
teisiti;muutunud;paremas;päriselt;otsisin;kavatsema;passi;tihti;pikk
Sotšis;jumal;võimalus;välis;lendas;saabusite;sedavõrd;suurem;Tõsi
väikse;sünnikohta;Hampshire'i;enamike;tuttav;ühiskonna;Eestimaalt;vaatasite;koju
Mustamäe;poeg;metsatööd;kilomeetrit;koha;Sailistada;rongis;aastat;Eesti
Majandus;asi;kodakondsuse;jõudsin;eluks;jäi;saabusin;ütleme;jõudsin
elas;mere;jäneseküttimisega;tööd;jäin;kohti;täitsa;lihtsalt;New
lihtsalt;reisija;arstidega;elasin;ligemalt;laevaga;Siis;suurepärane;sort
käe-jala;passi;Muidugi;kanakasvatusega;ümbris;elas;ütleme;Muidugi;kord
jõudnud;täna;tööd;tubakafarmis;olemegi;nii-ütelda;muutunud;vennapojad;25000
rahuland;igav;abielus;veda;passi;vennapojad;nii-ütelda;kinni;kahjuks
sissetulekud;parem;lihtsalt;eksi;selts;vestlesime;võimalus;otsisin;kanakasvatust
julgeolekunoor;teleka;näha;päiksevanni;uuesti;meeleliigutus;külastasin;sõitma;küpses
enamistelist;kodumaale;muljed;vaatasid;muutunud;ons;ons;kannatanud;Nii
rajoonid;häbi;külaline;ongi;kuud;jäneseküttimisega;elasin;lähemal;Muidugi
Siidoni;võimalik;Parkman;saabusite;saabusin;eriti;näha;säilinud;poeg
lennukega;kuud;pikk;enamistelist;kodakondsuse;võimalik;vestlemas;päriselt;
25000;kõvasti;muutunud;päevas;hästi;rohkemgi;vana;ajaks;vaatasite
1927;vend;Siidoni;paremas;täitmine;saabusin;miili;muutunud;julgeolekunoor
sagedamini;uuesti;praktiline;esin;vihma;Aga;võib-olla;härralaidiga;sõjaväe
ligemalt;Kurtna;hoolitsemine;metsatööd;reis;tuleva;rääkisid;pärnakad;valutama
kavatsema;ühiskonna;sünnikohta;kuud;tervist;parem;ajal;veebidule;otsesele
reisivad;külad;Toompea;suurepärane;tuttavat;tõsi;rahuland;kuurort;lapsega
pärnakad;Toompea;astroloog;abielus;laps;muutunud;väheste;kõvasti;täitmine
eestimaad;Me;tarvitada;jäneseküttimisega;ilus;Kanada;sugulaste;ajal;vabanesin
väliseestlased;tööd;kaugelt;kuurort;otseteed;praktiline;eriti;jäneseküttimisega;kusagile
pikali;kodumaal;Kanada;paisatud;väheste;raske;Toompea;päevas;võtavad
ütlesite;meeldis;vihma;päev;parandamist;rongis;päevas;veedavad;vaatasid
mäletan;kena;memmede;mõttes;ajal;lendas;võimalik;sugulaste;Austraalia
Jah;farmis;lasteaiad;olemegi;kaugelt;tahtnud;aastat;põhjalikult;ravisi
liiva;tervisele;pealmised;tarvitada;paremas;sõitma;elas;Toompea;rahuneb
kased;viis;leidnud;praegast;inimest;hoolega;täna;jutuajamist;Jah
kuulsine;igatses;aimugi;ütlema;lubadel;lüpsifarmis;koha;ühiselamus;asi
ristipojad;Ma;lendas;selts;sotsija;abielus;lihtsalt;elu;sõita
raha;võimalus;elas;sotsija;eriti;mõtlen;vaatasite;kõrvel;Musta
õpetlik;jälle;tagasivõtmisel;jõudnud;hotellis;võimalus;sünnikohta;inimest;jutuajamist
külad;puhkuse;esin;kanakasvataja;arstid;Londoni;puhkamas;ümbruses;elu
Tallinnaga;sedavõrd;maksin;Londoni;kutsetage;otseteed;ühiskonna;abielus;tagasivõtmisel
Žigulid;Tallinnaga;enamistelist;reisijad;vaatasite;Siis;hotellis;ristitütar;lubadel
tervisele;Nii;tegelesid;valutama;lennukega;miili;Käisin;enamistelist;päevas
roheline;ajaks;lehtpuud;õpetlik;meeldis;meeldima;leidnud;olemegi;jälle
üheksandal;Noh;kannatanud;parandamist;veebidule;otsesele;jälle;asja;põhjalikult
Melbourneis;Thompsoni;päiksevanni;pärisi;huvi;lihtsalt;kasvatatakse;paremas;reisija
62;XI;kusagile;kinni;näinud;aimugi;ristipojad;kaks;ravi
tervist;ilm;asundus;mäletan;vaatasid;aega;Muidugi;Tähendab;väliseestlased
Rootsis;No;sootisse;lihtsalt;praktiline;suurem;Ühega;tegelevad;no
lapse;olemegi;poeg;vaatavad;vaadata;Kuidas;elama;koha;rahuland
täna;kusagile;seeder;sõjaväe;kavatsema;tubakafarmis;paremas;pakub;päriselt
juunil;võtta;vastuvõtt;Tallinnaga;teisiti;meeldegi;kutsetage;kuulsine;tervisele
vestlesime;sagedamini;veebidule;nägu;ühesõnaga;inimest;Hampshire'i;linnas;võtnud
Londoni;62;savik;ütleme;kinni;vaatavad;parem;ristipojad;Hormatsestas
küpses;reisijad;hästi;austraalia;hea;ilm;härralaidiga;üheksandal;aasta
Need;suurem;väikse;maid;kuurort;kasvatatakse;neli;Nii;nägin
rohelisel;mehi;roheline;unustaks;lapse;elasin;jäneseküttimisega;toimetajaga;kirik
asuvates;Jah;praegast;mustamäel;küpses;härral;Kuidas;eriti;austraallane
suurem;ütlema;valutama;näol;jutuajamist;härralaidiga;kõvasti;tööd;Head
pealmised;See;rajoonid;Austraaliasse;huvitav;tagasivõtmisel;inimest;tervisele;kuuks
pakub;kinni;inimest;puhkuse;huvitavat;enamike;huvitav;rändasin;sünnikohta
elektoraadi;raha;kanakasvatajat;Austraalias;vaatavad;Männad;igav;kohannid;juunil
näinud;maid;meeldima;lapsele;neli;russalkat;Olen;mõtlen;pealmised
Männad;leidnud;ütlesite;uuesti;reisija;farmis;juunil;täna;kuud
ühiskonna;hoolitsetakse;Tähendab;Inglismaa;kanakasvataja;Hampshire'i;hoolitsetakse;keisrit;sugulaste
pargid;kohannid;eksi;Žigulid;äri;peatute;suurem;rändas;nägu
40;suurepärane;musta;mõte;mõtlen;kõrvel;60;korraldasin;võimalus
rongis;tuttavad;elektoraadi;kohannid;mäletan;päevas;häbi;heakorralagedus;pärisi
kanakasvatusega;härralaidiga;peatute;pargid;põhjalikult;kasvataja;üheksandal;hotellis;kõvasti
tagasivõtmisel;hotellis;parandamist;rahuneb;vana;metsatööd;roheline;maastik;mäletan
elasin;lennukega;vana;pealmised;tervisele;heakorralagedus;sõjaväe;järeloodi;Melbourneis
jäneseküttimisega;Hormatsestas;Olen;suurem;kohanud;hotellis;100;kavatsema;tuttavat
laps;ilus;ilusaid;mõtte;tuttavate;põhjalikult;Männad;arstidega;linnas
riikides;sõitma;Pärnus;kavatsema;astroloog;Sotšis;ristitütar;ilusaid;asuvates
Austraaliasse;tavalisel;kuud;vestlemas;nägin;Need;harvem;päiksevanni;elas
vabanesin;mõtte;maale;rohelisel;ühiselamus;tööd;sotsija;valmis;tuleva
külaline;sõita;kõrvel;kaugelt;avanes;vastuvõtt;mäletan;tagasivõtmisel;maale
muljed;pikali;ühiskonna;kuuluvad;aasta;otsisin;rahuneb;farmitöid;napiks
rändasin;ütleme;ühiselamus;lubadel;kasvatatakse;mererand;õpetlik;näol;Sailistada
sedavõrd;ongi;tervisele;elavad;lähemal;huvitav;40;Siidoni;õpetlik
Me;jõudnud;aasta;kaugel;tuttavad;muljeid;mererand;käe-jala;reisi
suurepärane;vabanesin;Tallinnaga;rohkemgi;jumal;rahuneb;laste;laevaga;sõjaväest
100;neli;Saavik;kahjuks;jälle;tahtsin;maid;jäin;riikides
sõitma;päriselt;tubakafarmis;kuused;asuvates;maksma;abielus;sõjaväest;sõitma
tulitegi;mustamäel;toimetajaga;raviga;kilomeetrit;tervisele;kaks;Kanada;elama
kuu;laevaga;Linziin;kannatanud;luba;igav;tubakafarmis;parandamist;oda
kiitmisele;praegast;täitmine;ravisi;halvas;kahjuks;no;mustamäel;meeldegi
selgina;austraallane;naela;kuulsine;aastat;sõjaväest;Pärnus;lapsele;meel
korraldasin;tuleva;farmis;lähemal;muljed;rohelisel;päiksevanni;Männad;raviga
huvi;tubakafarmis;avanes;meel;Neid;jäid;tööd;tarvitada;jõudis
sootisse;Sotšis;russalkat;härral;võta;pargid;kõrvel;Londoni;Me
maid;savik;maastik;raske;selgina;soosid;ilm;unustaks;täna
Pirita;muljed;nime;mererand;Teist;39;kannatanud;jaajaa;näinud
Olen;elavad;ristipojad;pärnakad;sugulaste;Pärnus;veebidule;kutsetage;sedavõrd
puhkamas;rohkemgi;62;avanes;No;sünnikohta;elektoraadi;kilomeetrit;jäänud
hoolitsetakse;kanakasvatusega;vestlemas;puhkamas;On;sissetulekud;andis;väheste;eestlasi
mehi;põhjalikult;kaks;jõudke;kord;kannatanud;julgeolekunoor;Žigulid;mõte
saabusin;Londoni;Jah;vennapojad;kased;julgeolekunoor;sort;juunil;käisin
muljeid;eluks;Ludwig;napiks;tihti;100;New;andis;külaline
aasta;ligemalt;kased;äri;raske;maid;metsatööd;vastuvõtt;kuused
elu;abielus;Ühega;liiva;39;teleka;valutama;metsatööd;Saavik
tarvitada;päev;Kurtna;kord;aimugi;käe-jala;head;maale;Thompsoni
kirik;farmitöid;teleka;huvitav;Aga;arstidega;esin;julgeolekunoor;maalt
peatute;paremas;Natukene;Linziin;100;vana;Pirita;Naine;jaajaa
vaatasite;rändas;julgeolekunoor;vana;Head;Parkman;jäid;rajoonid;sissetulekud
otsesele;kuused;Sealt;näinud;farmis;äri;Saavik;elektoraadi;mererand
soosid;nii-ütelda;Naine;lüpsifarmis;lai;Saavik;sissetulekud;vana;vaatavad
jõudke;maksma;Need;kusagile;Hampshire'i;elama;vannid;Natukene;külas
meeldima;üheksandal;keisrit;asja;mehi;Ludwig;vihma;Linziin;tuttavad
igatses;paisatud;kilomeetrit;tuttavat;1927;Linziin;arstidega;Teist;kuu
memmede;aimdus;Rosiiniusama;korraldasin;Ludwig;25000;25000;russalkat;lapse
arstidega;jõudsin;25000;ühesõnaga;Sealt;head;kuu;Hormatsestas;reis
