EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Venemaa;Kanada;näidatakse;;Kanadale;jõulude;Kanadas;Trump
tõusis;sport;kanada;Lähis-Idas;head;Kanadaga;Jõulude;kanadapärane;president
kõrged;;kanadapärane;ebaolulised;Ent;kanadapärane;trump;Kanadale;USA
rivaliteet;vana;Kanadas;vanast;andma;Kanadas;Trump;Kanadaga;värving
Pikraing;Camilla;Kanadale;USAsse;arvavad;kanada;ameeriklastel;Ameerika;Nende
Lähis-Idas;jäähoki;Kanadaga;eeslinnas;kodus;Kanada;presidendiks;uudised;Õnneks
värving;turvalisem;Ameerika;nädalani;president;uudiseks;uudiseks;maailmas;21
Õppis;aasta;ameeriklastel;uudiste;anti;aastal;Donald;Uudisele;sport
Rahvusringhääling;turvalisus;Austraalias;viinapudeli;programmi;aasta;Uudisele;Eestisse;14
Hoki;kaalu;Torontos;üldse;tekitab;Uudisele;kanadapärane;maailma;NATO
popiidol;rivaliteet;turvalisus;Reklaamipauside;video;aastaga;uudis;uudis;kahe
Youtube'i;Eestisse;USAsse;mängufilmist;oodatakse;kommet;aastaga;maailmameistriteks;kahjuks
Vahtralehemaal;Rahvusringhääling;USA;mängisid;pakub;uudis;uudised;Austraalias;head
juuniorite;aastaselt;Kasekamp;Järgmise;usutav;aastaselt;uudiste;Siin;kanala
eeslinnas;video;Trump;hittidest;kummaliselt;õnneks;president;Lähis-Idas;jätta
tüdruksõbra;Reklaamipauside;oodatakse;turvalisem;esimene;hetkel;President;Uue;USA-le
Torontos;öelda;jõulude;Jõulude;elu;ameeriklastel;tulekahjud;Iraani;paku
jäähoki;aastaga;karsti;viimase;kaks;uudiste;uue;Kanada;öelda
vastulööke;aastat;jäähoki;USA-le;andis;tähelennu;New;uudiste;ajal
hittidest;Oma;USA-le;maailmas;hetkel;aastat;uut;uudiseks;šamaan
Õppisin;Head;kanala;äppis;näidatakse;pakub;Ameerika;soomlased;püüdnud
Venemaa;šiibisi;Donald;uudised;astub;tõusis;USAsse;kahjuks;Kanada
muusikapala;rõõmu;Jõulude;pronksi;uue;ärate;Kahjuks;aastaga;Ameerika
üldse;Austraalias;aasta;Sellegipoolest;uut;toodud;Kuulasite;Soome;ükski
üksinda;uudis;Andres;mängima;hittidest;ajal;USA-le;aastal;üldse
Raadio;piirkonnas;turvalisem;jõulude;kahe;kummardus;kolmekuningapäeva;hittidest;tagajärgedele
poliitiline;Kuigi;Raadio;vabakaubandusleppe;elama;USA-le;aastal;maailmameistrivõistlustel;programmi
kanala;karmi;kummardus;vastasseis;niigi;nimelt;Uue;Nende;mängida
suuremaks;andis;Iraani;lõpuni;kaotas;Eestisse;USA;Kahjuks;vastasseis
tähelepanu;14;trump;ilmselt;kommet;uudised;kahjuks;Õnneks;tüdruksõbra
mängufilmist;Nende;uudised;tõsise;alanud;Ameerika;õnneks;viimase;Camilla
säravaim;käsu;õnneks;suurim;maksma;öelda;aastaselt;Sibyysii;Löögi
kärbiti;stiili;kaalu;lisamiseks;öelda;maailmas;rõõmu;Kuigi;esimene
Camilla;tähelennu;rõõmu;Uudisele;lugude;tegeleb;aasta;Järgmise;autor
uudised;maailmameistriteks;põnev;Kanadaga;rivaliteet;maailma;põnev;Kuuba;kummardus
turvalisus;andma;kahjuks;vastulööke;toodud;Jõulude;öelda;öelda;üksinda
köidab;kasvavad;tähelennu;kanadapärane;arusaamatul;jõulude;kanada;aastat;viimase
osad;natuke;mõjutamisega;televisioonis;kuumemat;uue;Eestisse;uue;30
uudiste;esitatud;näidatakse;seisu;suure;seisu;üldse;aasta;aastat
kindralid;seotud;kõrged;Kanadale;saade;Siin;kommet;Venemaa;kaks
kolmekuningapäeva;osad;televisioonis;ameeriklastel;mängima;Uue;Õnneks;presidendiks;suuremaks
kanadapärane;seisu;pakub;Rahvusringhääling;sobilik;USA;poliitiline;USA-le;Venemaa
kahjuks;Lähis-Idas;30;alanud;postitamist;esitatud;aastane;Vahtralehemaal;
Kahjuks;uut;kuumemat;šiibisi;poliitiline;USAsse;Kanadas;ameeriklastel;soovida
tähelennu;anti;NATO;sobilik;tegeleb;Vahtralehemaal;Kanadaga;loomulikult;tulekahjud
Kanadas;kodanike;kitarri;Ameerika;vaheline;viinapudeli;mulje;õnneks;tõusis
Jõulude;vastus;Rootsi;Kuulasite;loomulikult;pronksi;tõusis;Jõulude;Rootsi
jõulude;kitarri;televisiooni;tegeleb;esitatud;Õnneks;oodatakse;suurim;Kuuba
Austraalias;elama;Õnneks;saade;suurim;soovida;maailma;Iraaniga;Ent
hiiglaslikud;aastane;kodanike;Austraalias;uudis;pahane;aastat;kanada;niigi
Järgmise;Kuna;pingelises;Kanadas;seisu;uut;Järgmise;kolmekuningapäeva;Eestisse
ebaolulised;usutav;köidab;kummaliselt;mängida;arvavad;Kanadale;kodanike;Ja
maailmameistrivõistlustel;Siin;Eestisse;korrad;maailma;köidab;tõsise;kodus;nimelt
natuke;otsusega;Youtube'i;kolmekuningapäeva;President;korrad;maailmas;natuke;suure
konfliktiohu;Senjoriita;postitamist;stiili;üldse;trump;kasvas;liidri;Kuna
kärpis;jõulude;tähelepanu;muusikapala;uudiste;mõelnud;Ehk;uut;seotud
Siin;Kuuba;sport;mängida;uudiseks;šiibisi;Vahtralehemaal;Sellegipoolest;Senjoriita
filmid;kehastab;lisamiseks;oodatakse;vanast;möllavad;loomulikult;Kaadrid;kindralid
televisiooni;toodud;tulekahjud;köidab;ärate;suure;peaminister;ükski;nimega
vähesed;nimelt;tõsise;televisiooni;presidendiks;hiilgava;Kanada;kaks;tähelepanu
paistab;head;loomulikult;liidri;ajal;paistab;elu;lõpuni;natuke
ameeriklastel;pronksi;usutav;lugude;paistab;lugu;esitatud;üksinda;kodus
loomulikult;Youtube'i;suure;rivaliteet;sundis;šamaan;tegeleb;suure;Jõulude
püüdnud;ajalooga;ebaolulised;maailmameistriteks;eriti;kahjuks;häält;jõulude;maailmas
Kuna;juuniorite;toodud;popiidol;nelja;Ja;Siin;mängisid;kulla
Sibyysii;sobilik;ilmselt;kehastab;uudised;kodanike;köidab;lugu;vähendada
näidatakse;filmid;vastus;soomlased;nimelt;Löögi;Kuigi;Kasekamp;New
kodanike;programmi;kuulsad;Raadio;lugu;soomlased;mõelnud;kuulsad;stiili
Kasekamp;rivaali;tagajärgedele;maailma;vähesed;eeslinnas;alustas;Löögi;lisamiseks
mõjutamisega;ükski;esimene;kasvavad;nimega;aastane;suure;pakub;nelja
piirkonnas;alanud;mängida;kummardus;otsusega;jätta;Rahvusringhääling;USAsse;maailmameistrivõistlustel
nimelt;üksinda;Pikraing;Finaalmäng;autor;Venemaa;hääl;Rootsi;presidendiks
sport;paku;Kahtlemata;presidendiks;kulla;Sellegipoolest;Ja;poliitiline;hittidest
Finaalmäng;uue;kasvavad;Eestisse;kindralid;vaheline;Soome;eeslinnas;Loo
Kuulasite;Iraaniga;esitatud;kõrged;ilmselt;mängisid;kinnitas;tagajärgedele;loomulikult
ükski;kulla;arvavad;kanada;vana;Torontos;hittidest;andis;mängima
kasvas;vastasseis;andma;karsti;aasta;jäähoki;tekitab;Kuulasite;viinapudeli
põhjenduseks;ilmselt;sobilik;üksinda;Nende;vastulööke;Kuuba;Finaalmäng;karmi
tagajärgedele;uudised;värving;liitlastel;vastus;lõpuni;karsti;vastasseis;aastaselt
tulekahjud;saade;natuke;alustas;vähendada;Soome;alanud;kummaliselt;Soome
vabakaubandusleppe;lugude;kodus;hõimurahvas;kodanike;näidatakse;tähelennu;nädalani;tekitab
mõelnud;Andres;Kuuba;suurimatest;tugeva;nimega;tappa;esimene;aastaga
tõsise;Õppis;Soome;uudiseks;aastat;kõrged;korrad;aastaselt;Head
lugude;lisamiseks;ükski;Kahjuks;üksinda;Kahjuks;lugu;Loo;kinnitas
pakub;pingelises;tugeva;värving;karsti;Nende;hetkel;nelja;elu
pingelises;nimega;nelja;mõelnud;kahjuks;otsusega;pahane;suuremaks;kolmekuningapäeva
lugu;lauljatar;uue;kahjuks;mängisid;Kuigi;ajalooga;kinnitas;peaminister
hõimurahvas;Õnneks;Siin;ükski;kuulsad;presidendiks;kodanike;hiilgava;mängisid
Cabello;laulja;mõelnud;postitamist;kinnitas;President;Torontos;kahe;eeslinnas
uudis;Iraani;kärpis;Kuigi;paku;viimase;kuulsad;ilmselt;vastus
turvalisem;oodatakse;presidendiks;kahe;konfliktiohu;püüdnud;Sellegipoolest;hiiglaslikud;hõimurahvas
liitlastel;vähendada;tekitab;kuulsad;vastasseis;tähelepanu;liitis;jätta;Iraaniga
postitamist;mõelnud;öelda;filmid;säravaim;hittidest;näidatakse;suurimatest;karsti
kinnisvaraarendajad;Ehk;maksma;Siin;pronksi;Trump;suurim;mängima;arvavad
suurimatest;tõusis;paku;tüdruksõbra;maailmas;põnev;;hõimurahvas;elama
kommet;põhjusel;hääl;kindralid;äppis;kolmekuningapäeva;Venemaa;tähelepanu;vähesed
kasvavad;õnneks;;Enam;seotud;Austraalias;maailmameistriteks;toodud;möllavad
Iraaniga;pakub;möllavad;tekitab;mulje;karmi;eriti;kasvavad;Iraani
televisioonis;tohi;stiili;säravaim;kaalu;oodatakse;tugeva;ajal;Oma
karsti;tekitab;vähendada;Kaadrid;korrad;karsti;suurimaks;alanud;aastal
põhjusel;lubas;arusaamatul;kodanike;karmi;lisamiseks;vanast;üldse;liitis
programmi;tegeleb;viimase;vana;Ehk;Kuulasite;niigi;Rahvusringhääling;kummaliselt
Reklaamipauside;kaks;paistab;sundis;jätta;usutav;Kasekamp;päritolule;uue
käsu;viinapudeli;maailma;Vahtralehemaal;peaminister;kaotas;põhjusel;näidatakse;mõelnud
Kanadaga;Donald;soomlased;ärate;lubas;suurimatest;viimase;suurimaks;aasta
Uudisele;kommet;piirkonnas;Iraaniga;päritolule;üldse;lugude;nimelt;ameeriklastel
Õnneks;köidab;tappa;tõusis;süvendanud;äppis;suurimatest;esitatud;Pael
õnneks;Trump;vana;aastane;stiili;vähesed;muusikapala;seisu;rõõmu
