EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kohtades;koolides;tähendab;;ajakirjanikuks;erialaga;karikakramängusaade;võib-olla
sümboolse;Mingi;koolis;meeklassi;valid;žurnalistikat;erialasid;Kooliarmastus;luua
Esmatähtis;Kui;kunstikoolis;reageeri;nooremates;reporteriks;kõrgharidusega;Koolist;tõeliselt
Põhimõtteliselt;Meie;kooli;meeldib;noorem;erialale;erialale;raadiost;võta
põhimõtteliselt;Kas;koolist;erakordselt;valida;erialaga;erialas;kooliarmastus;Teie
sümpatiseerib;eriala;klassi;meeldis;head;erialas;koolides;raadios;inimeste
filmivõtetel;pluusi;klassis;käsitleda;test;Tallinna;klassis;raadiomajas;töös
pommiähvardus;inimene;kooliskäimise;asjadega;hull;kirjandusteadlaseks;muusikakeskkoolis;ajakirjanikuks;tegelikult
kirjatööd;Minule;keskkoolis;kooliskäimise;mass;kuulamist;haridussaadet;Kuidas;XII
karikakramängusaade;uusi;klass;lavakasse;summa;erialasid;koolitunnis;Koolis;probleemi
põhiline;aktiivne;koolide;vormikesse;andnud;eriala;klassiklassis;koolist;lihtsalt
meerimine;ainuke;televisiooni;Kaheteistkümnenda;andma;meeldib;Koolipeod;näitlejaks;võimalust
põhiliselt;täiskasvanuks;huvitavaid;sütiaadist;nooremaid;ajakirjandus;Koolis;raadio;18
väljapaistvad;humanitaar-;keskkoolist;vabadust;q;Olete;kõrghariduse;Näiteks;õpetajate
B-klassiõpetaja;Oh;ajakirjandus;endaealiste;tähendab;kuulad;koolide;ajakirjandus;nii-öelda
sõõrad;Minu;Koolis;muinasjututeadlaseks;idee;küsitlenud;õppimiseks;Käijeldubki;ongi
kõrghariduse;O;žurnalistikat;jäädakse;tekib;meeldima;koolis;rääkida;vanemad
sähvatus;riigiülikoole;raadio;karikakramängusaade;meest;raadios;õppida;öelda;põhjus
Käijeldubki;sõbrad;huvitav;tasulisse;kodusem;muusikakeskkoolis;hariduse;keskkoolist;esimest
öeldakse;vihkavad;keskkool;joonealuseks;tore;kuulevad;eriala;Koolipeod;töötama
õpitakse;Tuleb;ajakirjanikuks;saateid;massist;kooliskäimise;huvid;rääkisime;hullu
sünnipäevade;Olete;klassiõde;erineda;taevast;raadiomajas;kommertskool;koolis;kahjuks
Kooliarmastus;Teie;raadiost;põhiline;näiteks;juttu;õpite;räägib;eesti
kooliarmastus;armastusest;koolitunnis;B-klassiõpetaja;annan;raadiost;õppimise;Meie;käskkirja
õpetad;1000-st;keskkooliaeg;rahatähed;asi;kuule;kooliskäimise;koolitunnis;tahaks
Tartu;Esmatähtis;Koolist;tegelikult;identset;Teie;põhikoolilävi;põnevamaid;võtan
üheteistkümnendas;18;kunstiülikooli;öeldakse;usu;Toi;klassiõde;kuulsite;10
Muidugi;kohustuslik;klassiklassis;üldse;admine;õpin;žurnalistikat;näitlejad;varem
mõeldagi;ela;ülikooli;üheteistkümnendas;sea;kõrgharidusega;Tallinna;näiteks;maa
näitlemine;normaalse;meeldima;põhinema;iseseisev;tulidki;keskkoolis;saateid;pealegi
sõprussuhted;õppida;raadiomajas;alaealistest;Need;kooliarmastus;kooliarmastus;Kõigepealt;näidata
rahatähed;hea;kooliarmastus;selgitati;variant;huvitas;kooli;lõpuks;mõtlesin
võimalusi;inimese;huvitavam;meeldima;seatud;huvitab;huvitama;meeklassi;Kasutades
tähed;tah;õppima;kaheteistkümnendas;iseseisvat;õpite;koolist;Siis;tühi
jõuab;õpite;riigiülikoole;nooremaid;annavad;huvitavate;isiksus;tahaks;12
võib-olla;riiderulli;haridussaadet;koolide;reaalja;meeldivad;klassi;räägin;variant
teatmeteosed;erineda;eriala;näljas;inimene;raadio;keskkoolist;tegemist;mõelda
mõttes;töö;muusikakeskkoolis;kuuldasises;teate;rääkimas;õpetavad;B-klassiõpetaja;Kristi
muusika;korraliku;hariduse;reegleid;annab;kirjatööd;B-klassiõpetaja;vaatasime;annan
egoistlik;Oli;muusika;olulisem;variandid;Tere;Koolist;kaasa;võetakse
