EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;käegalöömine;depressiooni;tähendab;;hommikupalvused;surmapatuks;Atseedia;riik
marketing;inimene;hommikupalvused;bravuurselt;range;pattude;surmapatust;Enesealahindamine;eesti
hüpertroofia;Enesealahindamine;tüdimusega;meeldib;andeks;surmapatust;surmapattude;Püha;Nendel
ülehindamine;nimetatakse;patule;näljast;nimetatakse;sündigu;Surmapatud;Surmapatud;Paulus
õlendamine;analüüsi;tablettraviks;ebaloomulik;anname;Kristusele;surma;depressiooni;jõud
kristlus;Meie;Paulus;järglaste;vorm;Püha;surmapattu;hommikupalvused;Niisiis
haletsamine;meeldiv;Paul;üldse;eemale;kristlus;usudogmadest;surmapatust;aja
laiskusetaan;julmurit;Timoteosele;Jeesusele;Endist;kristliku;julmurit;surmapattude;Paul
käegalöömine;tavaliste;hommikutel;ligimese;tähendab;pattudeks;patusest;eneseusu;väljendub
võimalikkust;Gregorius;seitsmes;keelde;kodunt;jumalast;evangeeliumi;surmapatuks;tõlgitud
võidule;Aga;surmapattude;tegelikult;anna;Monkluses;kurbuse;viimasele;Nende
tänapäeva;eesmärkide;surmapatt;tavaliste;ustavaks;vaimulik;pattudeks;meeleseisundina;kristlus
Enesealahindamine;Taas;esimene;meeldiv;taevas;surmapatuks;elu;Uhkus;põgimine
Monkluses;depressiooni;hommikust;ärimanifesti;Need;haletsamine;meeleseisundina;Ahnus;andeks
Iharus;Kui;kõrkus;väljavisatu;edu;patusest;kristliku;Jeesusele;hästi
usudogmadest;Ooep;surmapatust;Ladinakeelsed;inimene;evangeeliumi;pattude;jumalast;Niisugust
mõõdupidamine;teooria;;eksitusse;annab;Jeesusele;evangelist;enesehinnangus;tundma
Õpetus;;pahed;rahulikult;terminit;teotijat;taevas;tegemist;Mida
eluõpikus;kasvatuse;esimesele;enesehinnangus;kodupaik;hommikust;meeleoluga;ellujäämise;Olen
üks-üheselt;esineb;kaheksast;tuimust;Näiteks;Kristuse;pühitsetud;mõelda;Mark
