EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;regulatsioonid;internetile;tähendab;;internetile;internetikasutajatest;tehnoloogiaettevõtete;IT-ettevõtete
väikeettevõtete;Facebook;Interneti;Ülemaailmse;saadaval;veebi;internetile;tehnoloogiaid;külvamiseks
ülekaalu;Google'i;internetis;turupositsiooni;masside;internetikasutajatest;internetis;veebiteenuse;USA
IT-ettevõtete;vähendamise;IT-teenuste;miljonite;inform;internetis;veebiteenuse;IT-ettevõtete;sõjalised
ebasõbralikkus;infokeskkonna;tehnoloogia;IT-toodete;tähendab;Interneti;tehnoloogiaettevõtete;IT-toodete;kasutada
Microsofti;internetis;IT-toodete;rahupreemiat;ideid;tehnoloogiaid;Interneti;innovatsiooniplatvormiks;aja
valikuvõimalus;protsenti;häda;rikaste;seoses;innovatsiooniplatvormiks;tehnoloogia;suhtlusplatvormid;muutuvad
Riigialamate;muutuvad;IT-ettevõtete;beebikeskkonna;investorite;veebiteenuse;innovatsiooniplatvormiks;infokeskkonna;See
Apple'ist;ettevõted;maailma;suurinvestorite;heldes;tehnoloogia;infokeskkonna;internetikasutajatest;erinevate
tehnoloogiaettevõtete;Interneti;veebiteenuse;Hiigelsuureks;usu;infokeskkonna;veebi;veebi;ettevõtte
inimsõbralikust;Facebooki;probleemidega;Kaasaegne;klient;Ülemaailmse;tehnoloogiaid;kasutajatest;ajal
IT-teenuste;keskkonnas;tehnoloogiaettevõtete;saiadega;sortemm;suhtlusplatvormid;IT-ettevõtete;tehnoloogia;aastaks
suurinvestorite;meetodit;raskem;veebiteenuse;kontrollida;relvaks;innovaatilise;internetis;Facebook
vältimaks;Aga;tehnoloogiaid;inforuumis;muutmise;relvade;leiutamisest;ettevõted;keskkonnas
sortemm;;muret;koristatakse;Apple'ist;IT-teenuste;inforuumis;ettevõttete;12
mõjuvõimu;Kui;internetikasutajatest;värskete;kasutada;inforuumis;levitatakse;ettevõtted;Twitter
võitlemisega;eraldatud;Google'i;loosungeid;Näiteks;tulirelvadest;suhtlusplatvormid;Teenitakse;aastat
hädade;Twitter;lauale;veebi;esindavate;kasutajatest;Google'i;ettevõteteks;märtsil
IT-toodete;Seinal;inimest;tegemise;kodumalk;maailma;maailma;ettevõtte;ebasõbralikkus
idealismi;vabalt;teenust;ühised;maksimeerimine;tehnoloogiaettevõtete;IT-toodete;IT-teenuste;hästi
Google'i;IT-toodete;Port;ettevõttete;kahte;leiutamisest;Ülemaailmse;Interneti;muutusidki
Ideoloogiline;rikkad;viimasel;õelusega;See;arendasid;aastad;kommentaari;raha
Ülemaailmse;Nende;raske;tavaeluliste;meetodit;ajal;avaliku;uute;võitlemisega
tähendab;loosungitest;Nobeli;jõulisemat;portaal;kasutajate;avalik;turupositsiooni;väikeettevõtete
osutabki;Nad;hommikul;lobitööle;eraldatud;seoses;ühiskonda;kasutajate;jõulisemat
üleskutsetest;Kongressi;täna;kirjeldada;teema;pöördumise;ajal;Ülemaailmse;riigi
regulatsioonid;sõõrikute;söömise;viimasel;muutmine;kasutama;teenuse;parimatest;arvata
masside;muutmist;Twitter;mänguritaks;ongi;sekkuma;aastaks;kasutada;tegelema
maksimeerimine;Söör;koristatakse;eetris;samme;arengu;populaarsed;internetile;inform
inforuumis;omanike;Apple'ist;viisik;muutmist;kasutada;teenust;inforuumis;vabalt
süsivesikute;ühiskonda;möödus;muutusidki;ressursse;innovaatilise;ettevõteteks;innovaatilise;ettevõttete
Interneti;tajutakse;;seinale;hetkel;põhikirjaliseks;loodud;teenuse;söömise
Facebook;arusaadav;meetodit;populaarsed;gruppide;kujunemas;infot;tulirelvadest;ongi
Amazoni;koondades;beebikeskkonna;Riigialamate;paneb;teema;suurinvestorite;Näiteks;Nende
püüabki;muutmise;suurel;lõppeda;meelsuse;infot;IT-teenuste;Nende;karbi
beebikeskkonna;teenust;29;innovaatilise;muutub;osutabki;USA;suurimateks;Kuid
ahnitsemisest;turunduslikuks;märtsil;kirjutab;segadust;osutada;lobitööle;Reguleerimata;Kristjan
õelusega;tehnoloogiaettevõtete;miljonite;arusaadav;seostub;muutumise;Facebooki;teenust;tegemise
sõõrikute;seinale;innovatsiooniplatvormiks;populaarne;eduka;suurinvestorite;saadaval;kirjutab;asunud
nõupidamisruumi;arengu;sõõrikute;tasusid;vähendamise;levitatakse;turunduslikuks;tõhusamaid;Kui
kodumalk;külvates;ohustavad;pakkujate;tegelema;riigi;teema;teenustega;heldes
idealistlikult;tehnoloogia;karu;meelsuse;vastutus;sõjalised;planeedi;Suureks;ühiskonda
tajutakse;kasutada;infokeskkonna;ahnitsemisest;uute;Kui;portaal;Kuid;sõõrikute
kaevandades;innovatsiooniplatvormiks;segadust;erinevate;ettevõttete;IT-toodete;väikeettevõtete;Microsofti;suurenenud
poliitilisemaks;aastat;suurimat;paratamatult;arengu;meetodit;Facebook;nimetatud;juhtub
soovib;ostavad;tajutakse;esindavate;omanike;huvidele;Microsofti;viimasel;teenindatava
põhikirjaliseks;teenindatava;ebasõbralikkus;sõõrikute;esitab;hetkel;rekordiline;teenindatava;Maja
loosungite;üleskutsetest;hankida;ebasõbralikkus;huve;ühiskonda;arengu;Facebooki;püüabki
tulirelvadest;Seda;kasutada;alanud;pakuti;korralekutsumise;märtsil;teenustest;õelusega
infokeskkonna;IT-teenuste;Microsofti;tulirelvadest;seinale;eesmärgiks;Riigialamate;tegelema;soovib
relvade;äris;suunalt;pöördumise;vabalt;loosungeid;ettevõttete;hästi;muutumise
disainist;töötajate;infot;Poliitikute;tasuta;seadusandlikud;teenustega;tarnijad;tasuta
87;Pole;ajal;väikeettevõtete;tajutakse;loodud;kunagises;täna;inforuumis
arvestuses;parimatest;lõppeda;asuvaid;avalik;arusaadav;ressursse;teenindab;asendunud
pöörners;Lõppenud;Facebooki;suhtlusplatvormid;osutabki;otsib;organisatsiooni;Kaasaegne;Tere
värskete;relvade;tegelema;nähtusena;eristaks;kunagises;ettevõtted;loodud;klient
võõral;tööriistu;paneb;suurenenud;olevatest;tegelema;aastat;tasuta;Ja
vältimisest;tegelema;ühiskonda;põhikirjaliseks;erinevate;sekkumist;ettevõtte;poliitikasse;arvamusi
turunduslikuks;üleskutsetesse;avalik;näidendiks;kirjeldada;tajutakse;riigi;tähendab;muutmise
meelsuse;karbi;karbi;külvates;alanud;kahjulikkusest;teenindab;Hiigelsuureks;Seda
sigatsemisest;tolku;inimsõbralikust;meelehea;arvata;saadaval;karu;maailma;Segune
keskkonnas;teenuse;võitlemisega;internetile;veebi;ohustavad;põhikirjaliseks;häda;rolli
esindavate;osa;kodumalk;hommikul;vastase;Riigialamate;looja;rekordiline;Söör
eristaks;nimetatud;püüdlustest;madalatest;ühised;muutub;aasta;aastaks;poliitilise
avaliku;madalatest;kommentaari;protsenti;suurema;muutuvad;äris;tegemise;beebikeskkonna
Poliitikute;tasuta;tähendab;Arvestades;avaliku;USA;eesmärgiks;saadaval;häda
