EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;CBS;internetikasutaja;tähendab;;USA;USA;telejaama;USA
broadcast;System;internet;Kõrvalepõikena;head;võrreldes;riikide;telejaamale;aja
katsepolügoon;juhtkonna;telekajastus;telejaamale;System;uudis;Eesti;telekajastus;70
hädavajaliku;korras;telejaamu;pooleteise;tähendab;Eesti;uudis;DVD-plaadil;See
vähemate;;telejaama;katsepolügoon;broadcast;uudiseid;uudiseid;telejaamu;jälgida
võimendab;internetis;väike;konkreetne;toote;uuenevast;uudised;uudised;juhtkonna
küsimus;analüüsi;internetis;rikaste;tasku;toimuvat;Eestiski;meediatarbimise;Kolumbia
teekraavis;võidelda;internetisurfaja;keskmisest;sealset;riikide;arvatud;uudiseid;ükski
ööpäevas;Aga;nädalas;jälgida;otsustas;edulood;varasemaga;vaadata;ajal
üritamine;languse;telejaamale;reklaame;parem;muutuma;kommentaari;vaatajatele;uuringu
tavad;väike;vaatab;hädavajaliku;enamus;põhjal;kommentaar;uuemat;situatsioonis
Kõrvalepõikena;internetisurfaja;CBS;näited;arvatud;uudised;suhteliselt;internetisurfaja;Eestiski
mõttelõng;lühidalt;raadiojaamu;mõtlema;tead;arvelt;toimuvat;raadiojaamu;CBS
analüüsi;internetikasutaja;telekat;teisigi;suhteliselt;uuemat;teisigi;internetikasutaja;aeg
näited;vana;vaadates;raadiojaamu;firmade;järeleproovitud;räägib;internetis;internetisurfaja
S-i;perekonna;ööpäevas;internetisurfaja;See;võimendab;uuemat;Selleks;öelda
System;70;tunni;jaamaga;koduses;jutumärkides;hiljem;kommentaari;Kogu
telekajastus;kogus;Kristjan;uudiseid;portaal;Tänase;Siit;vaatajate;tasu
tähendab;uuringu;kasib;telekajastus;meelitab;jõudsid;territooriumil;uudis;mõtlema
reklaamitulu;Ega;vaatajate;Tänase;meenub;õpetlik;meediatarbimise;vaatab;internet
tõsiselt;Jaga;vaadata;vähemate;asub;kommentaar;ohutu;Siit;suurt
internet;konkreetne;tehnoloogia;viimasel;edulood;kommentaari;Lisaks;jälgida;mees
internetisurfaja;Tänase;Port;parajasti;paneb;tähelepanu;asub;Tänase;raha
lühidalt;võrreldes;uudiseid;nähtusele;uue;omavahelist;öelda;reklaamitulu;väärtust
Amazoni;öelda;Mõne;pühendaks;uut;nähtusele;näited;Lisaks;Tänase
jõudsid;Kuigi;silma;järeleproovitud;elab;tavad;uue;jutumärkides;taktika
järeleproovitud;Kolumbia;surfamine;eetris;kommentaar;uut;uuenevast;uue;tõsiselt
tähelepanu;Sega;uudised;vähendades;vaatab;suhteliselt;keskmisest;Eestiski;osta
röövib;lõpetada;aega;telejaamu;esmalt;arvatud;tuua;tähelepanu;tasku
DVD-plaadil;käib;viimasel;uuenevast;aeg;mõttelõng;mõtlema;reklaame;suhteliselt
surfamine;suuremaid;surfaja;uudised;arvelt;Lisaks;situatsioonis;Kuid;tead
enamus;internet;tele;vähem;esitab;internetisurfaja;Kuigi;uut;Kuid
hiljem;halba;korruselt;teekraavis;nähtusele;tehnoloogia;vastasega;öelda;paari
kaugemal;Kuna;pistab;sõdades;suurem;jutt;öeldud;Kuigi;Kristjan
öeldud;poest;suhteliselt;korruselt;S-i;uue;konkreetne;Mõne;languse
uudised;suurt;tundi;telejaama;suhtlemist;vastasega;võrreldes;tele;võidelda
paanikast;vaatab;hiljem;kompenseerib;languse;tuua;Kuid;viimasel;valikul
nädalas;parem;uudis;nädalas;kaasa;esitab;jõudsid;kommentaar;suur
kopeeruvad;kompenseerib;vaatajatele;kaugemal;mees;teisigi;katsepolügoon;Kõrvalepõikena;tüüpiline
Eestiski;suuda;meediatarbimise;tõsiselt;paar;uuringu;parem;värske;kaheksa
jälgida;küsimus;;vaatajate;vähemate;katsepolügoon;korra;kaasa;vähem
edulood;tundi;võrreldes;lühidalt;arvu;ajal;mõttelõng;räägib;Eesti
põhjal;surfaja;vähem;kulgeda;öelda;sisuks;õigem;telekat;koha
internetikasutaja;osa;üritamine;DVD-plaadil;telekat;ihaldada;Kõrvalepõikena;näited;blondi
väärtust;paneb;kommentaar;üleni;aega;pandud;järeleproovitud;hiljem;Tere
korras;jagu;Eesti;minutit;küsimus;analüüsi;portaal;Eesti;toote
mõtlema;tehnoloogia;pära;küsib;toimuvat;asub;internetis;otsustas;head
telejaamu;minutit;jälgida;vaatab;tele;tuvastatud;telejaamale;uuenevast;sõdades
