EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kultuuriajakirjandus;nimelise;Ostravast;muusikainimeste;personal;Tšehhoslovakkias;Tšehhoslovakkias;külalisesinemisi;viis
Tšehhoslovakkias;proov;teatri;ärasõidupäevani;meetrise;Tallinnas;Tšehhoslovakkia;Tšehhoslovakkias;Tšehhoslovakkia
Tšehhoslovakkia;Tšehhoslovakkia;teatris;riikidevahelised;andnud;Tšehhoslovakkia;Poola;külalisesinemised;esmakordselt
Käesoleva;riiklikus;teatritrupp;siiasõidu;programm;külastasid;linnas;sõprusteatri;Estonia
tõusu;Tšehhoslovakkias;teatriga;paarikümne;sidemed;teatritrupp;lumetuisus;sõprusteatrist;ärasõidupäevani
moraavia;välisskulptuuri;teatrid;põhiline;seekordset;siiasõidu;publiku;ooperilavastust;Vilimaa
siiasõidu;teatri;Astrahani;etendusele;seoses;Poola;teatrid;teatritrupp;lõpetama
külalisesinemised;delegatsiooni;ooperilavastustes;üldse;edendatakse;Eesti;teatriga;Vanemuise;vabariigi
põhiline;tõusu;ooperilavastust;laudalüürika;taas;lumetuisus;teatris;teatrid;üldse
tööstusettevõte;maa;näitlejad;mahuliselt;probleeme;etenduse;Eesti;viimane;Tartus
Laupäevase;öelda;Stegore;väärneväärne;etenduse;etendusele;kontserdisaali;Tallinnas;mees
ütlekski;Tiinat;Estonia;eelseisev;eile;teatriga;teatri;Meie;Tšehhoslovakkias
Tallinnas;asetäitja;Orsis;sõprusteatri;probleemid;Estonia;toimus;teatris;aastat
plaanipärane;Aga;etenduse;asetäitja;võimaluse;ärasõidupäevani;lähematel;Eesti;tõusu
lumetuisus;Meie;õhtul;meeleolukas;arvan;linnas;pealinna;näitlejad;hinge
võib-olla;kandnud;etendusele;siinse;sealses;saabusid;sõprusteatrist;Estonia;nähtavusega
ärasõidupäevani;hinnangut;austri;asjaks;Et;külalisesinemised;teatritrupp;ooperilavastustes;külastasid
kultuuripäevad;piirile;varem;kunagisse;arvasid;teatri;Tallinnas;Täna;vahetava
sõprusteatri;seovad;Tartus;siiamaani;kaks;külalisesinemisi;ooperilavastustes;ärasõidupäevani;muusikainimeste
üldse;kord;linnavalitsus;kevadel;toimuma;teatrid;sõprusteatri;Käesoleva;Liidus
maod;vastuolumahutusi;tehniline;sõprus;ongi;delegatsiooni;oreliga;etendusele;nimelises
linnas;märk;kontserdisaali;rääkida;meenub;inimeste;Vilimaa;külastasid;põhiline
nähtavusega;vilja;eelnenud;sealses;alus;austri;saabusid;kunagisse;juhtkondade
lõuna;aasta;vanemaist;järgsed;lumetuisus;kontserdisaali;moraavia;Vilimaa;kontserdisaali
asetäitja;Kuigi;proovi;üleeelne;proov;teatris;Saabumise;draamatrupp;taas
