EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;19;korrusel;tähendab;;jõudnud;raadiosaatesse;raadiomaja;võib-olla
spordiiidse;;korrusele;üheksateistkilose;number;jõua;raadiosse;raadiosse;võta
võistluses;Aga;korrusesse;masinasse;;jõudsin;raadiomaja;raadiosaatesse;varem
küsimuse;raadiomaja;korruselt;meeldida;uhked;jõuda;raadio;jooksevadki;kahe
vägisõnade;Kas;esimesel;kiiremini;reaalselt;siiamaani;veidike;spordiSis;19
ühendatud;anda;esimesed;Spordireporterile;vorm;jõudsid;jõuda;raadio;lihtsalt
spordi;Kui;mikrofoni;üldse;tähendab;jõuad;sekundit;ütlebki;kolme
ületatud;hea;jõuakas;seitsmendast;kodus;jõudmas;kiiremat;Kuule;suhteliselt
Muidugi;surnalist;sekundeid;raadiosse;arv;valmis;masinasse;Kuulsite;49
põgenes;seljakotis;kuulsite;jooksevad;umbasest;Ärata;kiiresti;Suurepärane;koostavad
tõepoolest;hullem;kõrgemale;stuudiosse;mailis;hetkel;minut;väga-väga;tegelikult
tuletõrje;hoidmine;Madis;tegelikult;masinatest;kaasa;sekundi;jooksja;10
Võib-olla;jooksevad;CD-plaadi;keskmine;kolme;Mul;valmis;lõpuks;12
võib-olla;trepi;madis;spordiuudiste;ütleme;anda;hetkest;jooksma;51
mõttes;raskema;esimeselt;spordiiidse;eile;nimetan;korruselt;jooks;eesti
plaadivõtmise;väike;raadiomaja;vägisõnade;võimaluse;oskagi;plaadivõtmise;jookse;jäänud
tundub;sportlane;sekundi;veidike;arvan;selga;jõuad;jooksis;See
tähendab;öelda;räägime;raadio;suhteliselt;raadiosaatesse;Minut;öelda;CD-plaadi
raadiomaja;Aeg;plaat;proovinud;meelde;tõsta;jõudmas;Esimene;täis
ühinenud;-le;jõuad;rahulikult;See;omapoolse;korrusele;räägi;omapoolse
üldse;Oled;raadiosaatesse;selgroogu;kaks;astusid;kaasa;kõrgemale;hästi
selgroogu;vabalt;kõnev;jalgades;kilost;ukseni;jõudsid;Siis;Romney
spordiSis;tase;plaadimasina;seljakotiga;noor;raadiosse;kiiremini;jõuad;viis
raadio;varustuse;raskemad;joobinud;parim;väli;hetkel;esimeselt;valmis
telefonisild;korrusel;alustada;higilaike;samme;joosta;plaadimasina;jõudsin;20
telefoniühenduse;;samme;räägi;kümnete;kiiresti;korrusel;kiiresti;öelda
jõudmas;Saku;rääkida;kiiremat;hetkel;Minut;sekundite;parim;mõtlen
jõudsid;seljas;raadio;raadiosaatesse;kaovad;võtnud;täna;viimasesse;24
võimaluse;Nii;masinasse;ütlebki;meeldida;hetkest;äkki;jooksnud;seljas
sisul;meeste;stuudiouksest;selga;paneb;võetud;varustusega;Üheksas;soovitan
katkenud;veidike;tase;kompaktsem;astub;võtab;nimetan;esimesel;rääkige
kurnav;võtnud;rekordi;CD-plaadi;energiat;teele;stuudiouksest;jooksevad;25
plaadimasina;naiste;Korrused;umbasest;teele;katsunud;trepp;CD-plaadi;16
korrusel;kaalu;;sportlase;seitsmendal;hoogsalt;astusid;räägime;räägime
higilaike;16;keskmine;sekundit;tasub;võtsid;rääkida;võta;jooksis
kõndides;sekundite;kolmas;näete;vedas;võtsin;jõudnud;korruselt;ränk
