EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;uuringute;eurooplastega;tähendab;;keeleoskusuuringu;võõrkeelte;keeleoskusest;võib-olla
mitmekeelsus;vajavad;keeleoskusest;enesekriitilised;valida;keeleoskusele;võõrkeeled;keeleoskustasemete;kohustusliku
kolmkeelsus;Kas;keeleoskusele;kolmkeelsuse;head;keeleoskuse;võõrkeeltes;keeleoskustasemed;inimeste
võõrkeeleõpet;kutse-;keeleõpetust;koolieelseid;andmed;keeleoskusest;võõrkeeltel;keeleoskusele;liikmesriikide
võõrkeeled;põhjalikumalt;eurooplasi;üle-euroopalise;andmeid;keeleoskustasemete;võõrkeeltest;keelepoliitikast;jätkuma
võimalik;paremad;keeleoskuse;keelevalimiga;roll;keeleoskust;võõrkeeli;võõrkeeltest;vaadata
põhimõtet;toimida;Euroopas;järgnesid;argumente;keeleoskus;võõrkeelt;keeleoskust;meedia
esikümnesse;tasemetest;eurooplased;liikmesriikide;nimetatakse;keeleoskustasemed;keeleoskusuuringu;keelekeskus;seotud
ettevõtetes;liiklus;keeleõppe;ametlikku;dokument;eurooplasi;võõrkeeles;keeleoskusuuringu;Teie
võõrkeeleõpe;Läti;keelepoliitikast;üheteistaastaselt;koordinaator;euroopalike;keeleoskustasemed;keelekeskuse;õpetatavad
Inglismaad;55;keeleõppeks;südamelähedasem;probleem;eurooplane;eestlaste;keeleoskuse;1
haridussüsteem;1;eurooplaste;põhjapanevam;tähendab;eurooplaste;keeleoskustasemete;keeleoskus;kahe
põhimõtted;suunatud;keeleõppes;esikümnesse;kasutatakse;eestlaste;võõrkeelele;keeleolukord;aine-
vähemuskeele;riiklikul;keelte;eluaastani;arvavad;keeleõpetust;võõrkeel;keeleõppeks;18
keeleõppes;süsteemid;keeleõpe;B-tasemele;A;keeleolukord;võõrkeelena;euroopalikke;tegelikult
kõrgetasemeline;oskuse;keeltega;esinesid;anti;keeleõpe;võõrkeelne;keelterikkas;C-tasemel
igapäevatöös;keeleoskustasemed;euroop;tegelikult;võimalik;keeleõppes;keeleõppeks;keeleõppes;Eestis
valiminõuetekohase;nimetatakse;eurooplane;mitmekeelsus;integratsiooni;keeleõppeks;keeleõppes;Euroopas;mõelda
üheteistaastaselt;Subtiitrite;euroopalikke;mitmekeelne;näiteks;eurooplased;keeleõppe;keeleks;valge
Põhja-Iirimaal;ametlikku;keelekeskuse;märgilise;tat;keeleõppe;eurooplaste;võõrkeelena;tulemus
järeldused;süsteemis;Euroopa;pealkiri;asi;Eestil;eesti;võõrkeelele;eesmärgiks
keelepoliitika;ühtne;üle-euroopalise;enesehinnangule;vajadus;keelekasutusolukorda;eurooplased;võõrkeeleõpet;rääkides
keelterikkas;Teie;euroopalike;raamistikku;kombinatsiooni;võõrkeelele;keeleoskusele;keelepoliitika;tud
C-tasemel;Aga;keelepoliitika;mitmekesisust;kindel;Eesti;eurooplane;võõrkeeleõpe;2002
mitmekeelsuse;integratsiooni;keele;eelistada;Need;võõrkeele;keeleoskuse;keelekasutusolukorda;ongi
ühendkuningriikidel;Ast;keelt;eurobaromeetri;asutused;võõrkeeltest;eurooplasi;keeleõppe;otsustatud
mõõdeti;Euroopa;keelekeskus;keeleoskuse;-st;võõrkeelne;keeleoskusest;võõrkeeleõpetus;mõju
keeleõppe;kasutamisele;keelepoolel;subtiitreid;annavad;keeltega;keelekasutusolukorda;keelele;10
Luksemburg;uuring;keeleoskust;keelterikkas;kama;võõrkeeli;euroopalikke;keelelist;2003
esikümne;ühiskonnas;keeled;liikmesmaade;annab;Eestis;keelepoliitikast;võõrkeeled;üle-euroopalise
haridussüsteemi;-st;keelele;saksakeelset;toimimiseks;võõrkeeles;Euroopas;eurooplased;Põhja-Iirimaal
Võib;esialgne;eestlaste;täiustada;tekiks;võõrkeelena;keelepoliitika;võõrkeeltel;nii-öelda
küsimuse;Head;keelterikkas;kohustusliku;näidata;võõrkeel;riigikeel;keelepoolel;õpetajate
õpitakse;A;eestlased;keelde;heade;eesti;keeleoskust;riigikeelele;Kristi
põhjapanevam;võrreldes;keeltes;levinumad;aste;võõrkeelte;riigikeelt;võõrkeeli;ülem
võõrkeeleõpetus;roll;eesti;meediast;eelistada;võõrkeelt;üle-euroopalise;võõrkeelte;suhteliselt
süsteemid;väljaõpetamise;keelevalimiga;üldse;kasutada;võõrkeeleõpetus;keelemaastiku;võõrkeelekomplekti;11
enesehinnanguid;uurimise;keelekasutaja;liikmesriik;taseme;võõrkeeltel;riigikeelele;keelterikas;2006
meedia;vaja;keeleoskusuuringu;ajalehtede;probleeme;võõrkeeltes;euroopalike;keeleõpe;tervikuna
võõrkeelte;vajadused;keelekasutust;võrreldava;antakse;võõrkeeleõpet;keeleolukord;emakeel;eesti
läbivalt;8;rääkisime;stabiilsemad;kolme;võõrkeeled;mitmekeelsuse;keelevalimiga;varem
võõrkeeles;riikides;keelelist;esialgne;vaadatakse;keelt;keelekeskuse;keeltes;vene
täienduskoolitused;kohustuslikuks;keelterikas;rääkides;toimetada;keelte;keeleõpetust;võõrkeeltes;võtma
põhjalikumalt;lühidalt;õpilastega;üldisemast;ütleme;võõrkeeleõpe;keeli;keelsusele;näidata
põhikooliõpilastele;tuntud;keeleoskustasemed;vaadeldi;eile;keelepoliitika;keelekeskus;Eestil;16
