EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;võtmeisikutel;piiskopkonnas;keeles;;paavstid;kirikuajaloolase;Vana-Liivimaa;Põhja-Euroopasse
korrastikaansculassike;ehitati;Viola;Seal;Root;härradest;piiskopikõrvalosa;toomkooliharidusest;Lääne-Euroopas
paiksustsensus;kohtades;piiskopkond;Oxford;andmeid;paavstile;piiskopkonnas;Vana-Liivimaalt;riik
õppejõupõhine;filosoofiamagister;piiskopkonnad;Nad;termin;ametipositsiooni;piiskopiks;Toomhärra;järgnevatel
Monasteeriumid;kohustusi;piiskopiks;roll;roll;mõisnikuna;kloostrielanikud;Tartust;võib-olla
märkimisväärne;Räägime;kirikusüsteemis;koostisest;andeid;aadlivõsusid;piiskopkonna;ülikoolist;vene
põhimõtete;Ülikoolis;toomhärra;tähendas;formuleeringus;esindajatega;ametipositsiooni;Euroopasse;persoon
tõusid;Peab;kirikukogude;Me;parameetrite;piiskopkonnas;piiskopkond;ülikoolidest;tähendamissõna
Polonias;diplomaatilisi;neljas;keskus;tipp;piiskopid;piiskopkonda;toomkapiitlikeskus;Prantsusmaale
supliit;arengulugu;kolmest-neljast;alus;andunud;aadliperekondade;piiskopkonnad;toomkirikud;eesti
ülekantud;korrastikaansculassike;vanus;kirik;rootuleid;kloostrielanikud;kirikukogude;Teenima;sõjani
saladiplomaatia;teadmine;kirikuajaloolase;pandi;andma;piiskopikõrvalosa;kirikusüsteemis;Liivimaa;kuskilt
Põhja-Saksamaal;mõisnikuna;piiskopikõrvalosa;Mis;mat;vanus;kirikukogudel;piiskopkonnad;lille
formuleeringus;-st;Vana-Liivimaa;andis;tollase;toomhärrade;peapiiskop;Tartu;tollased
läbiviimine;;Pihkva;Millest;persoon;vaimulikel;piiskopi;Eestist;siinsed
lõunaosas;Bow;kirikuelukorraldust;otsuseid;argumentideks;valitsemisele;piiskopid;Euroopas;soovisid
põhimõtteliselt;konkreetse;Põhja-Euroopasse;Viola;taskus;paavsti;kirikukeskustes;Tõnis;70
lühendid;põhjalikumalt;olulisem;Bow;kodu;Vaimulik;juhtisid;Tallinnast;viis
järjekord;süsteemis;kõrgema;1224;tähendab;tippvaimulikuks;aadlivõsusid;Ülikooli;Rootsis
väljakujunenud;piisavalt;Veevachi;Tallinnas;otsides;vaimulikud;kirikuloo;kirikuajaloolase;See
toomkapiitlikeskus;vaimuvalgust;Tartu;prantsuse;ujutleme;aastatel;ametikohta;Neljateistkümnenda;aja
tähendamissõna;kõneleb;ehitati;Saare-Lääne;meest;ametikohta;piiskop;toomhärraks;kaunis
haridustraditsioon;korporatsioonides;;raha;olulised;valitsemiseks;ühiselamud;toomkapiitli;12
reformatsiooniliikumine;kirikuloo;vene;On;keepide;juhtisid;aadlivõsud;piiskopkonnas;tsentraliseerida
altkäemaksu;väljakujunenud;kuuluma;linnad;kad;aadlivõsud;institutsioon;ajaloost;võrku
printsipiaalsuse;toomkapiitlikeskus;võimuüksuse;Näiteks;saavutada;institutsioonides;ametikohti;ülikoolidesse;lihtsalt
kõrgesti;paiksustsensus;võrku;tabas;eelnevalt;ajal;kirikus;piiskopkonna;kolmest-neljast
kloostrielu;tabas;hääletada;No;konstantsi;printsipiaalsuse;institutsioonides;Leedu;teaduskonnata
neuroopa;saladiplomaatia;arutada;Polonia;alludes;vaimuliku;toomkapiitli;toomhärrast;kujundama
üleüldse;Kui;laua;1558;näiteks;Teenima;kirikuelukorraldust;Põhja-Euroopasse;suudame
kapiitel;kapiitel;Vilniuse;persoon;postrid;ajast;vaimulikud;Esimese;1364
toomkapiitli;Engelbertus;otsustusõigust;1364;olemise;vaimulikest;vaimulikel;euroopalikud;uuesti
konsiilium;dokumendid;otsustav;liige;kindel;juhtimises;kirikukeskustega;õppejõust;töötaja
aadlivõsusid;1558;vanem;kaasa;kindlust;staatusega;pühakuks;Ülikoolis;suhteliselt
piiskukondade;Omal;tipp;Too;iseseisev;noorsandid;vaimulikuna;kirikuelukorraldust;1150
ülikoolide;Lutvuses;püsida;Lukas;toom;kuuluma;esindaja;Eesti;14
predendid;juhtimine;toolenist;mungad;Need;aegade;aadliperekondade;Monasteeriumid;Haapsalus
rüüsteretk;Kas;katoliku;Ka;formulari;aastat;kiriku;toomhärrat;valmis
arengufaase;Venemaa;kabeleid;Tartus;istus;korda;ajaloolane;Euroopa;paljudel
