EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;koostööd;eurole;Rahandusministeeriumi;;euroopalisel;euroopalisel;Eestile;võib-olla
äikesevõimalus;inflatsiooniprognoos;eurotsooniga;eurotsooniga;andes;eurotsooniga;eurotsooniga;eurotsooniga;vaadata
Lõviosa;töid;euroopalisel;tegelevad;valida;Eestile;üleeuroopaline;üleminekule;inimeste
tõusu;teeninduse;euro;kiireldabliga;maksimum;Eestimaal;euroga;Üheks;järgnevatel
teenustepakkujad;Meie;euroga;auhinnakujunduse;kell;Eesti;eurole;lõpuks;ülevaade
järjekord;muutused;Euro;äikese;usume;Euroopa;Euroopa;Meie;27
ülekandeliinide;septembrikuus;Euroopa;püsialajaamaga;eelnevalt;üleeuroopaline;Eestile;Päevakaja;kahe
kasutuselevõtt;tervituskontserdid;Eurotasin;oluliselt;seoses;Tallinnas;Eestimaal;Euroopa;Kuivastu-Virtsu
täpsustamine;suureneb;Eestile;peokorralduse;anti;euroga;Tallinnas;Rahandusministeeriumi;nii-öelda
tõenäosus;Emotsionaalselt;optimistlik;kõrgepingeliinis;näiteks;eurole;Eurotasin;toimuvale;ongi
põhiolemus;Ülefestival;üleeuroopaline;lõppkontsert;usutles;Euro;eestipoolse;Eestimaal;probleemi
Küsimus;Euroopa;investeeringutest;hiljaaegu;Need;euro;euro;Kuigi;vahetama
usutles;põhihirmuhindade;Eestimaal;üleeuroopaline;sadada;eestipoolse;Eesti;Näiteks;lihtsalt
eelsõela;üleminekuks;seitse-kaheksakümmend;põhihirmuhindade;-st;Eurotasin;Euro;Kui;10
kvalitatiivsed;lühidalt;eestipoolse;Tartu-sugune;korraldatava;ühisrahas;Põhja-Itaalias;eelarve;tahab
võimalikud;Aga;juulis;juhtidee;nimetab;etavalistustesse;Itaalias;euroopalisel;tegevdirektor
üleeuroopaline;lastekollektiivid;Elering;põhjakaare;ause;plaanis;ühisrahas;Erandkorras;kujundamise
ürituste;hea;Tartule;lastekollektiivid;hostelid;tulekul;komisjoniga;liitumaks;lahti
Ühisnõupidamisel;süüa;seitse;suvedega;toob;Põhja-Itaalias;Komisjon;Evedega;34
Põhja-Itaalias;Te;augustist;koolimajades;näidata;üleminekuks;Komisjoni;seisukorras;varem
standardelus;muutuvad;ettevalmistused;veosed;saabutakse;üleminekule;komisjon;Ida-Virumaale;2004
turukonkurents;lisa;investeerib;kompaktse;graafik;tuleval;peakontserdid;toimunud;laulu-
Tallinnas;Kui;laevale;Aktsiaselts;investeeringutest;toimuvale;korraldamiseks;Eesti;näidata
Väinamere;investeeringutest;Itaalias;laevaliikluse;kasutada;plaanidega;korraldatava;näiteks;21
koosmõju;väike;ettepanekuid;äikest;Näiteks;ürituste;kesklinnaga;võtame;12
seisukorras;-st;Janek;euroopalisel;ütleme;Ülefestival;majandusolukord;esitada;täis
kõrgemgi;peakontserdid;Järva;ületuleva;parem;Elering;Johansoni;ütleme;16
põhjendatud;;Emotsionaalselt;püsib;mehed;Ida-Virumaale;etavalistustesse;esimees;Tartu-sugune
Tartu;toimuvale;õhtust;kesklinnaga;kindlasti;viie;investeerib;pakkuda;metsades
abilaeva;Salme;Treial;üldist;arvan;Kaupmeeste;liidu;komisjoniga;meetrit
tõusnud;Õiglase;saartel;tantsijad;autosid;hinnangul;oluline;kaheksast;hinna
Muidugi;hiljaaegu;Põhja-Itaalias;kultuuride;võimsus;Itaalias;tulevik;investeeringutest;riik
õnnetud;laulu-;elektrijaama;ühineda;graafikul;kokkuleppel;töökindluse;hiljem;See
majandusolukord;kultuuride;plaanidega;üldine;esitada;uudistama;toimuvale;sündmused;50000
võimsus;ajagraafik;Tartu-sugune;üllatusterohke;elu;riigiga;üleminekule;üleeuroopaline;muutus
käikulaskmine;tavajärjekorras;ettevalmistustöödega;leppega;See;laevaliikluse;aastaga;hästi;viis
veosed;valdkonnad;laevaliikluse;vähendama;kaks;tegelevad;osapooled;jätkab;hästi
võib-olla;Nii;kaheksast;kultuuripealinna;seonduvat;koosmõju;korraldamise;Ühisnõupidamisel;Itaalias
hinnatõusus;algus;liitumine;väljusid;usun;Tuleva;eelarve;õhtust;anti
näitab;tööprotsessist;Piret;rahvakultuuriansamblite;regulal;korraldamise;ajal;üheksa;sõnul
Ida-Virumaa;Oma;tähelepanu;teatepulk;toimuma;riik;Tuleva;Tõnu;20
Osaühingu;toimub;rühmadele;olulise;ülevaade;kasutuselevõtt;ettevalmistustöödega;Tartu-sugune;1964
mastid;kaubanduse;Ida-Virumaale;rühmadele;kindlalt;kümnendil;riigiga;juulikuu;tuleoht
lõppkontsert;Kuigi;ohtlikud;leppida;tantsima;korraldatava;plaanidega;majandusolukord;On
hinnakujundus;elektrivõrgu;organisatsioone;kraadi;parim;aegadeks;koordineeritust;ettepanekuid;linn
täistunnil;rahvakultuuriansamblite;ause;eraldi;ongi;etteasteid;põhiolemus;viimasel;Põhja-Itaalias
peo;vaatab;inflatsiooniprognoos;rahvakildude;bussid;balti;põhjakaare;päevadel;öelda
mõttes;võrreldes;kujundamise;pillimeestest;hetkel;käimas;inflatsiooniprognoos;täna;võimsus
juurapiid;kaheksast;joropiid;tervituskontserdid;arvul;oluline;seitse-kaheksakümmend;Väinamere;Osaühing
rahvakildude;eraldi;äikese;vähese;seitse;kulgenud;algatus;Päeval;näiteks
üleminekuks;Kuivastu-Virtsu;vaadates;näitama;meetrit;Osaühing;ehitus;täistunnil;Mere
ülevaade;osakaal;huvitav;esinemistest;metallist;kord;tööprotsessist;aastast;48
Osaühing;No;rääkima;öeldes;osakaal;festivali;Ida-Virumaale;sujuvamaks;-st
tantsupidu;kraadi;laulutraditsioon;kaugusel;probleemi;reis;maksa;öelda;juhatajat
tavapäevadel;16;festivalile;iseendast;äikest;ulatuses;turukonkurents;viis;töötada
hõreneb;48;juurapiid;bussifirmadel;kokkuleppel;aastatel;varasematel;valmisolekut;Võrreldes
osavõtjate;eelnevalt;sujuvamaks;sõitma;standardne;tunni;kokkuleppel;nii-öelda;25
rahvakultuuriansamblite;õnnetud;suvedega;Ükskõik;toimub;liidu;kümnendil;kuud;Küsimus
mehitatus;etavalistustesse;jäämise;koordineeritust;uut;komisjoniga;Varasemate;esinejaid;Aasta
hinnangus;õigel;väljumised;ametlikult;nii-öelda;valida;ettepanekuid;Komisjoni;pakkuda
standardne;õiglase;hirme;tugevdada;kuuma;Räägitakse;tervituskontserdid;tänavu;võtame
ühendab;erinevaid;lühidalt;Emotsionaalselt;muutused;täpsustamine;aastatel;parim;tulekul
kommetest;kontserdid;Juho;hinnakujundus;muutus;saabutakse;sündmusi;õhtul;hetkel
inflatsiooniprognoos;vaja;teadlikkus;Kuivastu-Virtsu;viie;Ühisnõupidamisel;koosmõju;Õiglase;RMK-s
liinid;hinnangus;Evedega;turukonkurents;kommentaar;kaasa;riik;protsenti;Näiteks
kõrvuti;kõrgepingeliinis;täpsustamine;laulutraditsioon;karta;tulevik;kokkulepped;Kaupmeeste;komisjoniga
kultuuridest;töökindluse;Urmas;jalutuskäigu;kokkulepped;pakuvad;vahetustega;järgnevatel;ilm
Saaremaa;jää;kultuuridest;investeeringutest;kahe;hetkel;seitse;seitse-kaheksakümmend;panga
bussifirmadel;kilomeetri;peokorralduse;tööprotsessist;vaatab;vahelduva;investeeringutest;ettevalmistused;natukene
järjekordade;laevaliikluse;üleminekule;festivalile;olulise;kell;juulis;Tuleva;Ago
teadlikkus;ametlikult;jalutus;laevast;kolm;osapooled;linna;Loodavad;muutuvad
teatepulk;natuke;eelsõela;viimasel;suund;kiireldabliga;konkursse;kokkuleppel;kasutada
tavajärjekorras;ülemineku;ülevaade;õiglase;aeg;jääb;Ühisnõupidamisel;rääkima;vähendama
väljumised;Tõnu;eelarve;kümnendil;vaja;tähelepanu;Karjatse;septembrist;ajal
tõenäoliselt;parem;asjade;käiduga;eelarve;ülevaade;koostööd;täis;aeg
üllatusterohke;käikulaskmine;Saaremaa;väikese;võib-olla;muredele;püsialajaamaga;lõppenud;küla
teeninduse;aastaks;tõenäosus;saartel;näitavad;elanike;turul;Hiiumaal;Polsanos
tööprotsessist;teadlikkus;Jaaks;sadamatest;lubatakse;valmisolekut;tulevaks;Paljude;Hiiumaal
linnas;joropiid;tulekul;ühisrahas;leiab;linnaplatsil;koht;tõusevad;euro
