EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Räägime;keeleruumis;kümne-viieteist;;keeletoimkonna;keeletoimkond;Keelekorraldus;riik
võlaõigusseadus;halduskeeleteooriast;keelepoliitika;ebaadekvaatse;test;keeleteadlased;erialakeelele;keelepoliitika;kasutavad
põhisõnavara;Kas;keelekasutus;ebamäärase;roll;keeletoimkond;keelepoliitika;Keelesõnumi;eesti
õigekeelsussõnastikes;19;keele;teleuudistesse;atribuut;keelearendusele;keelekorraldustoimkonna;keelekorraldust;tutvuda
keelekasutus;Kui;keeleoskus;saatejuhi;logima;keelekorraldustoimkonna;keeletoimkonna;keelekorraldustoimkonna;käibele
Keelesõnumi;Meie;keelt;saatejuht;diskursuse;keeleoskus;üldkeelt;keelest;võtan
keelesõnumi;huvirühmade;lingvistika;üldsust;andmine;keelealane;keeleruumis;keelega;kohustuslikkuse
võimalik;Teadlased;rakenduslingvistika;meediauudistes;mail;keelepoliitika;keelemuutus;keelesõnumi;kolme
poeetika;inimene;keelel;meeldib;andma;keelesõnumi;keelearendusele;keelekorralduse;viis
dispuut;Kerge;keeletoimkond;tegelevad;mustest;lingvistid;emakeeleõpetaja;rühmakeeled;See
sotsiolingvistika;Keelesõnumi;keelesõnumi;oluliselt;vale;lingvistikas;Emakeeleõpetajad;Õiguskeele;78
seletussõnaraamatutes;Sa;keelemuutus;primitiivsemaks;punkte;keelt;keelesõnumi;keelekorraldusteoreetikuid;sõnum
õigusloome;meetikat;keelega;halduskeeleteooriast;terminid;lingvistika;keelevariandid;keelepuud;eelnõu
õppekava;Tekstilingvistika;keelearendusele;Keelesõnumi;vastava;keelealused;koolikeel;keelehajumise;lihtsalt
lennukate;suunatud;keelekorraldust;erialase;aspekt;keelelise;keeleoskus;keelearendusele;Ilukirjandus
põhimõtteliselt;üliõpilastele;keel;odavamat;punkt;õigekeelsuskomisjoni;keelekorraldust;keeles;Õnneks
mõtisklus;vaja;keelealane;e-vahendusel;probleem;keelekasutus;õigekeelsuskomisjoni;keelel;vajalik
õnnestub;muutuste;keelest;üldoluline;idee;kõnelejatest;keelealused;Emakeeleõpetajad;tekkinud
Koolikirjandus;väike;Keelesõnumi;näide;tekib;keeleruumis;lingvistid;keelealane;olukorras
riigiõppekava;kaubandusketi;keeletoimkonna;keeleruumis;efekt;kõne;keelekorralduse;keeleoskus;pidevalt
lingvistikas;erinevusi;keelelise;märgatavalt;anna;keelekorraldust;keelekasutus;erialakeelele;õigus
fetišeeritud;keelekorraldust;keelealused;meediaharidus;võimalik;kõneks;keelealane;keelealused;Niisiis
põhjanaabrite;sotsiolingvistika;rääkisime;kultuuriuudiste;arvestamisele;emakeelt;keeleteadlased;keelekorraldusteooriat;võimalik
kodulehekülg;töö;keelehajumise;ametlikkuses;allikatest;erialakeele;kõnelejatest;keeleteadlased;räägivad
Keelekorraldus;vestluse;keelenorm;juriidiline;toode;rakenduslingvistika;keelekorraldusteooriat;emakeeleõpetaja;Võime
küsimus;keelekorraldusteooriat;keelevariandid;kodulehekülg;näiteks;kõnelejad;eesti;keele;liiguvad
rühmakeeled;Teaduskeel;keelepuud;maksuametilt;asi;rühmakeeled;rühmakeeled;käibekeele;valmis
kooliharidus;hea;Krista;keelde;aluste;keelekorraldusteooriat;kakskeelseid;õiguskeelest;teadmisi
õppega;aktuaalne;keeled;öeldakse;kriteerium;keeles;keelekorraldusteoreetikuid;õigekeelsuskomisjoni;ilukirjanduse
tõsisemalt;Aga;koolikeel;haridusministeerium;ainetest;keelest;kõnelejad;keeleruumis;2010
keelekorraldustoimkonna;vajalikud;meediakeel;Tänaseks;toimiva;keelekorralduse;keelest;keeled;võib-olla
