EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Meie;1944;tähendab;;Nadyerdakosherbeurova;kangelane;Venemaakodulehele;aastajärgseid
õppejõudude;direktor;1941;seitsmeteistkümnenda;number;mäesnikova;kangelaseks;Nõukogude;õpilasi
furmorofon;Nõukogude;filmitegijatele;pisikooliga;vast;nikova;Venemaakodulehele;kodusõjakangelastest;võib-olla
normeskom;õpet;kinoekraanil;naisrežissööri;algvariant;varvaaramiasnikoval;Nõukogude;Vikerraadio;inimeste
Farvaaramässicovat;Boriss;filmis;erakordselt;postmark;Miasnikovaga;näsnikova;Venemaal;kirjutatud
varvaaramiasnikoval;900;filmisaaja;otsustabki;head;filmide;Miasnikovaga;Stalinud;kujutatud
Nadyerdakosherbeurova;Neile;kinoekraanile;püstoliga;andsid;Kalina;näitlejanna;Venelased;1900
võimalik;-st;1942;lemmikfilmiga;andmed;filmides;Volodžaevski;Katariina;27
vahemärkus;inimene;näitlejal;arvestades;reaalset;venedžapaev;kangelase;näitlejanna;vaadata
furmanofjaadžapaev;põhjalikumalt;filmitegijaid;värvilises;portree;naisterahvaga;kangelasel;naisrežissööri;kahe
Ankal;Kui;näitlejanna;tagalasse;roll;naisterahvas;Mošnikov;näitlejaid;kõrgkooli
põhimõtteliselt;lavastatud;filmist;pealkiri;alternatiive;furmanofjaadžapaev;nikova;Meie;valge
küsimused;Läti;filmiga;vändati;andnud;näsnikova;Stalinile;näitlejal;sõja
õnnestub;kontrolli;Filmis;kaasreaalselt;reaalselt;filmisaaja;Vassiljevitsh;punaarmeelaste;koolidega
peajõudude;Popova;filmi;seitsmendat;negatiivset;Vassiljevitsh;naist;kodusõjast;tegelikult
Varvara;abi;filmiroll;üldsegi;nisu;Venemaakodulehele;Stalini;kinoekraanile;37
lõpptulemus;kannab;kangelaseks;kinoekraanile;saabub;nõukogude;Venelased;lemmikfilmiga;1930
enam-vähem;kummaline;Masnikova;Tulenevalt;punkt;Niina;kuulsust;filmisaaja;jäänud
sanetskipis;teater;peategelast;naisterahvaga;probleem;lemmikfilmiga;filmisaaja;Eelmine;viimane
küsimus;Facebooki;näitlejaid;naistest;tähendab;filmiga;tsaari;filmivariandis;ongi
Anka;furmorofon;;püsikahekümne;idee;filmitegijatele;Venemaal;Selleks;lihtsalt
võitlusstende;veetud;1947;parteilist;sünd;filmivariandis;Moskva;Filmis;välistavad
tänapäeva;-te;kirjeldasime;arreteeritakse;ch;naisest;Stalin;filmitegijatele;käigus
Dynaine;filmi;sündmusest;sõbralik;tekib;filmi;näitlejal;Vladivostokis;2001
kirjanduses;Väike;kodusõjakangelastest;Venemaakodulehele;arvavad;Nõukogude;Olga;filmitegijaid;38
Ühendriikides;endine;filmivariandis;algallikaks;pale;naiskangelanna;töökangelastest;varvaaramiasnikoval;1926
tuhkadrinost;Tuleb;töökangelastest;üldse;veki;propagandafilm;furmanofjaadžapaev;Varvara;Pariisi
Vladivostokis;Instituut;1926;realiseerub;reaalses;filmis;filmivariandis;Liidu;maa
