EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;suvepäeva;kuulsite;põdrajaht;;Lääne-Eesti;mängisite;pillimäng;vanemad
saalitäis;tantsukäiku;kuulsid;maailmasõjajärgne;mere;Lõuna-Eesti;mänginud;mängisite;eesti
Lõuna-Eesti;Kõrtsi;laulud;üldse;Need;eesti;mängitud;mängin;uuesti
akordionipalavik;Kas;mängisite;kõrtsi;kurvalt;mängisite;Lõuna-Eesti;Lõuna-Eesti;kuskilt
pulkade;Kui;külades;nägi;näidata;Tallinna;Lääne-Eesti;lõõtspill;See
laupäeval;tõrvas;Lõuna-Eesti;suvepäev;esinete;eestlase;mängu;mängima;näidata
lõõtspill;sellekohane;kuulnud;ühtemoodi;vahet;mänginud;mängimise;laulusõnu;kahjuks
minioon;maailmasõjaaegne;Lääne-Eesti;teagi;mehed;kuulsid;eesti;laulusõnadest;20
esinete;Aga;mängida;mängisite;vahetatud;teinekord;mängima;mängida;lood
külades;isa;mängimise;täitsa;meelde;mängitud;mängijal;laulud;tüdruk
mereäärne;sõnades;laulusõnu;maailmasõjaaegne;esimene;mängu;mängin;mängitud;maal
suvepäeva;Teppo;õppisin;unarusse;See;ühtemoodi;polkavat;mänginud;laulusõnu
meelelahutus;vana;laulu;mängima;unustasin;pillimäng;mängida;mängimise;paar
puhkeõhtutel;suvepäev;mängin;akordionipalavik;kaks;kuulnud;Vanasti;tantsu;paar-kolm
märgid;;mängitud;huvitet;kutsutakse;õppinud;vigatgaladustel;Lääne-Eesti;paari
õppisin;aasta;tantsud;kaugemale;tea;nägi;vanasti;laululaulul;huvitet
Paviljoni;Vanasti;tantsu;simmanisi;kaugemale;käinud;Tallinna;Kuidas;Kita
paviljoni;sõnadega;mänginud;elus;lood;teistmoodi;polka;tantsud;ajal
Õppimine;käis;eesti;kuulsite;uue;nägitakse;õppisin;mängijal;kilu
üldse;vaata;tantsivad;teistmoodi;esinemine;kuulsite;õppinud;Kõrtsi;külal
õppimine;paaris;laulusõnadest;kaugemal;vahetavad;simmanisi;pillimäng;tantsukäike;mängida
pillimäng;vahetavad;laululaulul;levinud;kolm;õppisin;karjapoisid;kõrts;kõndis
tantsukäiku;leid;mängima;nägitakse;no;käisin;mõneurolengul;Tiiu;vähe
suvepäev;löövad;õppinud;jäävadki;kita;mängimise;nägitakse;tüdruk;mees
kõndis;riietus;õppimine;käisid;esimese;mängin;põdrajaht;Vaata;üldse
rüütelkond;õppimine;tantsiti;näidata;noored;Kui;otsisin;tantsukäiku;lina
akordionid;grupp;vanad;pääle;tantse;ajal;käinud;Nüüd;sõnu
mänginud;kõrts;noortel;karjapoisid;isa;rääkis;päritolu;löövad;noori
hooner;laulusõnu;suvepäevadel;mõneurolengul;nägitakse;polka;noori;mängu;müüsin
hüppavad;laulud;noored;sellekohane;vaata;esinemine;mäki;kuulsite;muretseti
õppinud;täitsa;õppimisega;selgeks;sõna;mõneurolengul;Kaheriaga;kõrtsi;tuletan
Lääne-Eesti;sõna;eestlase;tantsukäike;pill;meelde;ühtemoodi;käinud;Selle
Ükskord;Kuidas;tantsukäiku;unustasin;neiust;külal;aasta;tantsivad;Kui
singli;Tallinna;pidudel;mängu;paremaid;mängima;külades;Kui;kaua
pidul;seitsme;poisid;neiust;talus;esinenud;Kärstnas;jälle;30
Paarkümmend;käib;Õppimine;kolijusi;mees;käisid;löövad;Ükskord;oligi
sõnades;Need;noori;aiandusseltsi;paar;sõnades;vanad;akordionipalavik;Vaat
laululaulul;terve;;pulkade;inimesi;mängijal;külal;vaata;paaris
kõrts;No;mängijal;kuulnud;esile;oligi;tants;näidata;sõna
mõneurolengul;naised;meelelahutused;seletada;oska;mängida;rüütelkond;tuua;esimene
Aakres;mõneurolengul;mängu;mängida;jaa;Siis;kuulsite;kuulsid;mängin
pillimehed;palka;lood;noortel;elus;polkavat;meelde;Siis;Tallinna
ühekorraga;Millal;tantse;muretseti;vanad;Vanasti;aastat;käis;tõrvas
tantsukäike;inimesed;teenisin;huvitatud;eesti;muretseti;käisin;rääkis;kaks
tantsu;õppimisega;tantsis;Tiiu;ühtemoodi;sõnadega;nägi;alguse;Need
hiljem;algatas;metsas;mereäärne;kaugemal;vanasti;kilu;õppisin;sõnadega
metsas;aastane;oskavad;mängijal;mängin;sellekohane;Muretsesid;jäävadki;Siis
mere;kandis;mehed;laulusõnu;mängisite;tuua;saalitäis;käisin;mere
Tallinna;esinemine;akordionid;tantsiti;tantsud;Millal;lõõtspill;eestlase;aastat
kaugemal;Teil;lõõtspill;Riidaja;mängima;vahet;Kilu;kuskilt;oru
põdrajaht;palk;esinenud;rääkis;nuge;meelelahutused;Riidaja;Paarkümmend;sõnades
sõnadega;tööd;naistel;tööd;Ei;keel;eestlase;Riidaja;No
meloodia;See;inimesi;tantsukäiku;seitsme;laulusõnu;õppimisega;laulu;lahti
tants;Ma;meloodia;õppisin;poisikesena;hiljem;kuulsid;Peaaegu;
vigatgaladustel;vigatgaladustel;esinete;kuskilt;tantsu;külades;Kõrtsi;kuulnud;Nii
suvepäevadel;mere;unustasin;käib;otsisin;huvitet;tõrvas;uuesti;hiina
Siis;suvepäevadel;Vanasti;ühekorraga;palka;käis;pärnu;Nii;pupilli
meelelahutused;vanu;päritolu;seitsme;vähe;paar;esinenud;täitsa;talupoiss
teistmoodi;Nii;alguse;Peaaegu;mängu;mõte;tantsis;nägi;laupäeval
kahjuks;Lääne-Eesti;oligi;teinekord;tantsivad;täitsa;ühekorraga;käib;poisid
hiina;talus;paremaid;kurvalt;simmanil;meelelahutus;paari;käisid;Seda
laulu;minioon;vanemad;Lõuna-Eesti;palk;Kas;vanu;Vanasti;esinete
aiandusseltsi;pupilli;hiljem;oligi;poisid;näidata;aastane;esimese;pikk
laulusõnadest;uuesti;noorimat;hirmsasti;selgeks;rida;kutsutakse;esinenud;Ja
levinud;maal;sõnu;pillimäng;mängida;oskavad;käisid;Kutsutakse;Teil
harilik;sõnad;akordioni;kõndis;üldse;sõnad;pidul;karjapoisid;mängimise
Kaheriaga;teinekord;seitsme;käivad;keel;laulusõnadest;oskavad;kaua;mängima
huvitatud;mängitud;Teppo;rüütelkond;sõnades;käivad;kuulnud;eesti;kaheksa
laulud;aastat;Tiiu;Ükskord;oru;Mitu;teistmoodi;jaa;Kuidas
akordioni;tüdruk;singel;vanasti;uuesti;Kaheriaga;paar-kolm;käivad;teenisin
rida;paremaid;talus;inimesi;simmanisi;tuletan;pulkade;polkavat;mängitud
Kõrtsi;sõnu;märgid;naisi;mängimise;pille;pikki;kahjuks;Lääne-Eesti
kõrtsi;harilik;suvepäev;mängitud;terve;laululaulul;tuletan;hiljem;Janka
esinenud;märgid;rääkis;poisikesena;metsas;poisikesena;Volka;müüsin;Ükskord
pupilli;pille;sulisid;paari;tantsis;Aga;esimene;pulkade;õppisin
õppimisega;päritolu;muretseti;uuesti;ajal;Seda;tõrva;ühtemoodi;päritolu
reaga;Seda;tüdruk;esile;mängitud;õppimisega;sulisid;teinekord;mereäärne
kolijusi;kaheksa;vanasti;vahetatud;seletada;vallal;kõrts;lood;mängisite
maal;jälle;huvitatud;kutsutakse;suri;maal;harilik;külades;käivad
ühtemoodi;vanad;tööd;esinete;tants;käib;bajaani;saalitäis;õppimine
terve;noored;esimene;ollu;käis;sõnu;ajal;kaheksa;esinemine
polkavat;külades;käisid;algatas;oskavad;teagi;algatas;meelde;suvepäevadel
mängimise;metsas;jaa;laulud;leid;jääb;vana;sõnadega;palk
talus;esinenud;hüppavad;müüsin;ollu;Volka;kõrtsi;esimene;teinekord
simmanisi;singli;grupp;esinenud;jääb;mehi;unustasin;kõndis;talus
lina;tahavad;otsisin;sõnades;pupilli;seletada;noortel;üldse;kolijusi
rääkis;naisi;levinud;mõte;kaua;paar-kolm;Ükskord;teistmoodi;no
grupis;vahetatud;käisin;hüppavad;vajun;päritolu;käis;aastat;tõrva
singel;laupäeval;osteti;minioon;küllalt;mäki;simmanisi;talupoiss;terve
sõnad;mari;uue;Kõrtsi;pulkade;Nii;seitsme;jääb;mängijal
pidudel;neli;karjapoisid;kandis;unarusse;pilli;näidata;lahti;oska
vahetatud;tuua;aastane;kõrts;meelelahutus;Kutsutakse;hiljem;puhkeõhtutel;pille
keel;miljon;kuskilt;teenisin;noortel;esinete;esinete;pidudel;kita
Teppo;laulusõnadest;aiandusseltsi;grupis;hiljem;Ükskord;laulusõnu;pillimehed;noortel
hiigla;uue;puhkeõhtutel;pärnu;päritolu;ollu;huvitet;Muretsesid;vahetavad
palk;poisid;sellekohane;õppinud;vanu;plika;paar;Tallinna;jälle
vanad;mehi;bajaani;naistel;alguse;uuesti;meelelahutused;vanemad;leid
kuskilt;noori;rida;kahjuks;pidul;tõrvas;mere;noortel;oskavad
nägitakse;viitsi;mereäärne;terve;kätt;Teil;käivad;tantsis;neli
lood;aiandusseltsi;polkavat;tantse;plika;Kuidas;paaris;sõnu;inimesi
tantsis;singel;kaheksa;meelelahutused;huvitatud;terve;esimese;meelelahutused;käinud
maailmasõjaaegne;kaua;löövad;leid;vanemad;mere;täitsa;nägitakse;aasta
näidata;teistmoodi;maal;raske;mäki;vahetatud;jääb;tõrva;hiljem
käinud;hirmsasti;meelde;mänginud;õppimine;kätt;maal;kaks;miljon
Need;nägitakse;laupäeval;kuulsid;neli;kita;maailmasõjaaegne;sõna;hooner
bajaani;hiina;nägitakse;akordionid;naistel;kaugemale;kandis;pikki;jäävadki
viga;tuletan;vanu;vanu;laulu;pikki;hiigla;Selle;pidudel
tantsivad;vallal;pärnu;Muretsesid;vana;löövad;mõte;otsisin;keel
maailmasõjajärgne;ühtemoodi;Volka;harilik;paaris;singli;üldse;õppinud;laulusõnadest
karjapoisid;kolm;näidata;vigatgaladustel;aasta;vahetavad;noorimat;palka;käisin
See;hiljem;ollu;pillimehed;naised;kõrtsi;metsas;laupäeval;ühekorraga
Muretsesid;jääb;neiust;tants;moodu;paremaid;esinemine;uue;singel
mängisite;seletada;maailmasõjaaegne;käis;jälle;Ja;laululaulul;pidul;uue
tantsiti;vanemad;uuesti;viga;esinenud;Ise;viitsi;esinemine;teistmoodi
palka;alguse;pulkade;oskavad;inimesed;leid;suri;külal;hirmsasti
naisi;vanasti;kandis;kaua;vanasti;kuskilt;vahetatud;meelelahutus;singli
elus;jäävadki;talupoiss;vana;hiigla;aastat;akordioni;pilli;Õppimine
eesmärgid;Selle;riietus;salmi;riietus;kaua;sõnadega;põdrajaht;poisikesena
Nüüd;suri;teagi;tüdruk;aastat;viitsi;kätt;inimesi;löövad
laulusõnu;eesmärgid;vahetavad;Kutsutakse;sõnad;mari;teenisin;Õppimine;kolm
talupoiss;teagi;ühtemoodi;hiigla;minioon;esimese;Kui;tuletan;metsas
aastane;kaks;teistmoodi;mängimise;osteti;pääle;pikk;kutsutakse;vahetatud
Kärstnas;tantsukäike;Aakres;paviljoni;paviljoni;viga;pidudel;mõneurolengul;Paarkümmend
inimesed;akordionid;kätt;meelelahutus;mängijal;huvitatud;viga;ajal;Nüüd
Vanasti;pillimäng;kutsutakse;vajun;tantsukäike;lina;teinekord;Aakres;külades
vanasti;karjapoisid;tuua;paar-kolm;salmi;oska;kuskilt;Janka;karjapoisid
mängima;talupoiss;teinekord;poisid;hirmsasti;elus;vajun;Kilu;tantsud
vanemad;akordioni;raske;aastane;viga;poisid;levinud;kolm;pilli
pill;Muretsesid;paar-kolm;tuletan;kahjuks;Janka;müüsin;tööd;Kaheriaga
pille;pääle;salmi;bajaani;oligi;paari;kaua;viitsi;mõte
kurvalt;poisikesena;oska;noored;grupis;levinud;kolijusi;plika;kätt
lahti;unarusse;üldse;hiljem;paari;ühekorraga;kahjuks;akordionid;vallal
Ma;meelelahutused;paaris;lahti;No;unustasin;plika;tahavad;bajaani
