EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ameti;Lääne-Aafrika;tähendab;;kõlalt;rahvamuusikaalase;Eikellegimaa;inimesele
rütmika;Salis;Lääne-Aafrikas;vabamaalist;noorem;kõlaga;rahvamuusikaga;Lääne-Aafrikaga;tegelikkusest
Võimalik;ilmaletulek;Lääne-Aafrikaga;vabamaali;valida;maalilaulud;rahvamuusika;Lääne-Aafrika;muusikas
võimalik;spets;aafrika;aafriklasele;head;laulaks;muusikas;eikellegimaa;tänapäevane
märkimisväärselt;aastate;aafrikapärase;aegamööda;funkab;laulude;muusikaks;Lääne-Aafrikas;muusikalisest
Babamaal;Jomarthene;rahvamuusikaga;aafrikapärase;elemente;muusikas;Muusikali;maailmamuusikust;asja
orgestrabaobab;märki;Aafrikast;seitsmesajaleheküljelises;laste;rahvamuusikaalase;muusikat;muusikast;vastvaidlemiseta
aruturm;;rahvamuusika;küpsesse;-test;Muusikali;muusikast;Muusikali;Mõnel
voolofon;isa;Aafrikas;meloodilise;menu;müstikutest;muusikalises;Kambja;Võimalik
ülekaalus;piisavalt;Aafrika;rahvamuusikaalase;vormilt;muusikalises;muusikalisest;aafrikapärase;hääletoruks
pühendus;maa;raadio;sõnagallasebavama;positiivism;rahvamuusikaga;muusikaliselt;rahvamuusikaalase;vaheliti
Enam-vähem;perekonnapea;muusikast;mängivad-laulavad;andekaks;muusikaks;kuulanud;rahvamuusikaga;kogukonnast
enam-vähem;müstikutest;muusikuteseltskonnaga;mitmekesisuse;tähendab;kuulajatest;kuulates;muusikalisest;kõlaga
häälestatud;sõna-;muusikuid;laiatarbelise;kontekst;muusikaliselt;muusikalise;muusikat;krooniga
Roorselt;kultuuride;muusiku;ebaühtlaselt;andekamaid;muusikast;muusikakutset;Nigeeria;võistelda
Talifarcatud;taandub;kuulajatest;kahvanäoliste;intuitiivset;mängivad-laulavad;kuulate;muusikukutsesse;nimelt
Craieti;jagab;popmuusikas;professiooni;võimalik;raadio;kuula;Muusikuks;paljude
balloon;traditsiooni;muusikainstrumentide;silmanähtavalt;näiteks;kõla;mängivad-laulavad;rahvamuusika;kõlapinda
lõigatsioon;tuhandeid;mängivad-laulavad;eripäraseid;koduse;muusikakutset;akustilise;muusikaks;järeltulijaid
sõnagallasebavama;mehe;kõlab;pühakutesite;asi;maailmamuusikust;kõlapinda;muusikastaarist;traditsioonide
mõistetavused;osutanud;muusikuks;rütmilisi;kindel;muusikat;kuulda;muusikaliselt;kadunud
Paabomaal;rahvuslik;muusikaks;tänases;saadavusele;kõlapinda;kuuldavad;muusika;kahepalgeline
lõppkokkuvõttes;väike;laulja;paljulapselise;Need;muusikalisest;muusikastaarist;Kambjast;jätkus
tänapäeva;Kui;muusikastaarist;nüüdisajani;usutakse;kuuldavad;kuulajate;muusikuteseltskonnaga;suhtumine
tänapäevane;Eikellegimaa;põhjapiirkonnas;Aafrikast;pojas;hääletoruks;täna;muusikuks;popmuusikastaaride
stuudiois;70;ansambli;abistajaid;eksistents;muusikalise;muusikute;Aafrikas;jälle
Lääne-Aafrikas;Aga;põhjaosast;kaunite;enamik;rahvamuusika;muusika;muusikuid;esimene
üldisemalt;klanni;popmuusikastaaride;mitmekesisust;printsid;kõlalti;kuulajatest;muusikas;muusikalises
õnnestumisi;südameid;laulda;tänaseni;pind;kuulates;kõla;Aafrikast;mitmekesise
teatmeteoses;korraga;esimest;originaalpealkiri;Seal;kuulajate;kõlalt;muusikud;kogukondade
vististi;mõjutatud;lõunast;erutasid;arvab;jutu;Muusikuks;rokkmuusikast;nime
mängivad-laulavad;Nonii;muusikakutset;hübriide;mitmekesisuse;muusika;müstikutest;lõpualbumeid;muusikainstrumentide
kuivoolafisaund;Minu;kuuldavad;mitmekesise;kodumaal;muusikukutsesse;kõlaga;Nõnda;vaieldamatult
Nigeeria;maale;kuuldud;põhjalikku;Näiteks;muusikastaarist;raadio;kitarrigeeniusest;muusikast
eksistents;läänemaailmahuvilised;orkestri;vanadest;unustamata;kuulu;rokkmuusikana;rokkmuusikana;arvata
põhjapiirkonnas;-test;;kauamängivaga;poja;kuuluvate;muusikuteseltskonnaga;maalimuusikat;aastat
rütme;muusika;rida;sünnikohast;valed;kuulajad;popmuusika;muusikakutset;kuulate
näotult;-te;kitarristi;konkreetne;kolme;laulsid;praeguseaegne;muusikute;tootega
kõnelen;laste;läänemaailmahuvilised;erilise;meel;koori;popmuusikas;Kõige;vabamaali
kahvanäoliste;Aafrika;pärit;vabamaal;korda;meloodilise;äratasid;mängivad-laulavad;muusikalise
popmuusikastaaride;sund;saadet;mõneti;alust;juttu;rokkmuusikast;maalilaulud;traditsiooniliste
Lääne-Aafrika;Bubba;prantsuse;tegelikult;kindlasti;laulja;laulude;Aafrika;häälestatud
positiivism;keskkonnast;kõla;samaväärne;kuulub;kuulate;muusikud;kohalike;muusikakutset
